rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	TheShyPig	504
2	ImpavidArcher	480
3	pintsizedrogue	460
4	Kouridragon	398
5	_Dean_123	330
6	YungMaki	262
7	Hyp3rion_	255
8	h2p_emrld	204
9	Di_infiri	198
10	thewindmillman	197
11	Enderslayerxz3	192
12	ApophisNova	167
12	MyNamaSheff	167
14	HellsSponge	165
15	EcksD	160
16	Nagasaki_Riku	136
17	12Magner05	135
18	Iagoku	129
19	Vetral1	128
20	AuroraValkyrie	127
21	Merv__	116
22	tsohomie	111
23	Blackberry1310	94
24	Marbz_	93
25	Cryptacity	81
25	Mewar	81
27	Maenara	79
28	Fullut	77
28	Xalithia	77
30	Karbl	74
30	Nicserso	74
32	djancak	73
33	RobotMinion101	67
34	500am	66
35	Incinere	64
35	livingdaydreams	64
35	eiC_	64
38	r123moore	62
39	TheDankPlatypus	61
40	Legendosh	53
41	oxfordschool	51
42	burbankbuilder28	49
43	Powowowow	48
44	Onennon	46
44	aec9	46
44	__tomato	46
47	Jovaphobic	45
47	Inchef	45
49	PortlyPete69	44
50	Arceus1975	42
50	Bumpy419	42
52	Inbefour	40
53	Groovy_MoonBird	38
53	ZoharGoldMine	38
55	Skylord_Luke	36
55	Deathkob	36
57	NameGenerat0r	34
58	Noah_Bez	33
59	Ssor69	32
59	lordpipe	32
61	Xclax101	31
62	joethahobo	27
62	urbeans	27
62	Rumpletaezer	27
62	lcvezra	27
66	Jackattack53	25
66	SuperPooch06	25
66	stellarjay	25
69	dudcreeper	24
70	Freak_Genius	23
70	Dusk_95	23
72	TheSeismicDuck	22
72	Ezekson	22
74	Bandito_Roamer	20
74	diamondgolem35	20
74	MakeHistory157	20
74	KingMatthew506	20
78	SaucyDark	19
78	zylanzagreat	19
78	KeruNatsema	19
81	Fizznut909	18
82	laron58	17
82	Skippeh	17
84	Smoke____	16
85	shyshyannne	15
85	Kakolbus	15
85	Rebytre	15
85	Blu3beast	15
85	Quotary	15
85	PlasticOtari	15
91	noam464	14
92	BodaciousCake	13
92	Mahoose	13
92	surfinggiraffejp	13
92	Typadopoulos	13
92	erkada	13
97	6king6colt6	12
97	kekhon	12
97	Blaiku	12
97	monky_irl	12
97	Faart	12
102	_Karmaa	11
103	_Cloverbelle_	10
103	Jiminbub	10
103	BreadBacon	10
106	Hpdinosaur	9
106	titanlax	9
106	ratglock	9
106	CollinMH06	9
110	diggydog67	8
111	hm947	7
111	M_Patata	7
111	MasterNueve	7
111	jcool7	7
115	ShedJr_	6
115	Historical_Sand	6
115	crying_wolf_13	6
115	TechnoNinja64	6
115	00000000-0000-0000-0009-01f898304150	6
120	XboxPanda	5
120	LordSpeed37	5
120	sebastiensaborio	5
123	Covalents	4
123	fred870d	4
125	abramgray	3
126	TheSecondLord	2
126	ProfessorBee	2
126	UncleDanDan	2
126	Winklepicker279	2
126	YungWali	2
126	claivin	2
126	censorsheep	2
126	Sral7	2
134	Stynxy	1
134	beeleg	1
134	Voxin2K	1
134	CruncyIsTaken	1
134	Kynigito	1
134	HolyVenom	1
134	audiocracked	1
134	Quaintster	1
134	fluddd	1
134	MovingFish7	1
134	sp00ky_ghost977	1
134	GlitchyPlate810	1
134	MilleGrug	1
