rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	Enderxz3	1266
2	pintsizedrogue	581
3	TheShyPig	504
4	ImpavidArcher	480
5	Kouridragon	398
6	Nicserso	347
7	_Dean_123	330
8	mihimihimihi	319
9	YungMaki	280
10	Hyp3rion_	259
11	h2p_emrld	204
12	Di_infiri	198
13	thewindmillman	197
14	jessewegottacook	183
15	ApophisNova	167
15	MyNamaSheff	167
17	HellsSponge	165
18	500am	164
19	EcksD	160
20	12Magner05	147
21	Merv__	142
22	Kura2218	136
23	Iagoku	129
24	Vetral1	128
25	AuroraValkyrie	127
26	RoskobiOne	126
27	Lez_	113
28	tsohomie	111
29	Blackberry1310	94
30	Marbz_	93
31	Cryptacity	81
31	Mewar	81
33	Maenara	79
34	Fullut	77
34	Xalithia	77
36	Kowcio_	75
37	Karbl	74
38	djancak	73
39	j5ylim	71
40	RobotMinion101	67
41	xxPipperDipperxx	66
42	Incinere	64
42	livingdaydreams	64
42	eiC_	64
45	r123moore	62
46	TheDankPlatypus	61
47	Legendosh	53
48	ConnorDanky_	51
49	burbankbuilder28	49
50	Powowowow	48
51	Onennon	46
51	aec9	46
51	__tomato	46
54	Jovaphobic	45
54	Inchef	45
56	PortlyPete69	44
57	LeonelSalamanca	43
58	Arceus1975	42
58	Bumpy419	42
60	Inbefour	40
61	Groovy_MoonBird	38
61	ZoharGoldMine	38
63	Skylord_Luke	36
63	Deathkob	36
65	SmashingPump	34
65	NameGenerat0r	34
67	Noah_Bez	33
68	Ssor69	32
68	lordpipe	32
70	excelsionprime	31
70	Xclax101	31
72	joethahobo	27
72	urbeans	27
72	Jackattack53	27
72	Rumpletaezer	27
72	lcvezra	27
77	SuperPooch06	25
77	stellarjay	25
79	dudcreeper	24
79	hm947	24
81	diamondgolem35	23
81	FreakGenius	23
81	Druid95	23
84	TheSeismicDuck	22
84	Ezekson	22
86	Bandito_Roamer	20
86	MakeHistory157	20
86	KingMatthew506	20
89	SaucyDark	19
89	asspharte	19
89	KeruNatsema	19
89	GooseWithin	19
93	_Nat666	18
93	AlexxO_o	18
93	Fizznut909	18
96	laron58	17
96	Skippeh	17
98	AdmiralSmoke	16
99	poopybh	15
99	Kakolbus	15
99	Rebytre	15
99	Blu3beast	15
99	Quotary	15
99	PlasticOtari	15
105	noam464	14
105	Krowuss	14
107	BodaciousCake	13
107	Mahoose	13
107	Archsam	13
107	surfinggiraffejp	13
107	Typadopoulos	13
107	erkada	13
113	6king6colt6	12
113	kekhon	12
113	Blaiku	12
113	monky_irl	12
113	Faart	12
118	_Karmaa	11
119	ItsHydroMC	10
119	_Cloverbelle_	10
119	Jiminbub	10
119	BreadBacon	10
123	Hpdinosaur	9
123	titanlax	9
123	ratglock	9
123	CollinMH06	9
123	fw3xy74	9
128	RatatJuice	8
128	diggydog67	8
130	M_Patata	7
130	MasterNueve	7
130	SpacesickPrism	7
130	jcool7	7
134	ShedJr_	6
134	Historical_Sand	6
134	crying_wolf_13	6
134	TechnoNinja64	6
138	Prismyst	5
138	beeperbeeper5	5
138	XboxPanda	5
138	StinkyDiplomat	5
138	LordSpeed37	5
138	Steelynan	5
144	Secret_Canary	4
144	Covalents	4
144	F_Uhre	4
144	pixelviolin	4
148	abramgray	3
148	hanaryheatwave	3
148	Jimb0nat0r	3
151	TheSecondLord	2
151	ProfessorBee	2
151	UncleDanDan	2
151	Winklepicker279	2
151	oscminus	2
151	YungWali	2
151	claivin	2
151	censorsheep	2
151	Sral7	2
160	Stynxy	1
160	Blazebit	1
160	Voxin2K	1
160	The_Cruncy	1
160	Kynigito	1
160	HolyVenom	1
160	audiocracked	1
160	Quaintster	1
160	MAns_44	1
160	fluddd	1
160	MovingFish7	1
160	sp00ky_ghost977	1
160	_i_ERROR_i_	1
160	MilleGrug	1
