rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	Enderxz3	1266
2	pintsizedrogue	581
3	TheShyPig	504
4	ImpavidArcher	480
5	Kouridragon	398
6	Nicserso	347
7	_Dean_123	330
8	mihimihimihi	319
9	YungMaki	280
10	Hyp3rion_	259
11	h2p_emrld	204
12	Di_infiri	198
13	thewindmillman	197
14	jessewegottacook	183
15	ApophisNova	167
15	MyNamaSheff	167
17	HellsSponge	165
18	500am	164
19	EcksD	160
20	12Magner05	147
21	Kura2218	136
22	Merv__	130
23	Iagoku	129
24	Vetral1	128
25	AuroraValkyrie	127
26	RoskobiOne	126
27	Lez_	113
28	tsohomie	111
29	Blackberry1310	94
30	Marbz_	93
31	Cryptacity	81
31	Mewar	81
33	Maenara	79
34	Fullut	77
34	Xalithia	77
36	Kowcio_	75
37	Karbl	74
38	djancak	73
39	RobotMinion101	67
40	xxPipperDipperxx	66
41	Incinere	64
41	livingdaydreams	64
41	eiC_	64
44	r123moore	62
45	TheDankPlatypus	61
46	Legendosh	53
47	ConnorDanky_	51
48	burbankbuilder28	49
49	Powowowow	48
50	Onennon	46
50	aec9	46
50	__tomato	46
53	Jovaphobic	45
53	Inchef	45
55	PortlyPete69	44
56	LeonelSalamanca	43
57	Arceus1975	42
57	Bumpy419	42
59	Inbefour	40
60	Groovy_MoonBird	38
60	ZoharGoldMine	38
62	Skylord_Luke	36
62	Deathkob	36
64	SmashingPump	34
64	NameGenerat0r	34
66	Noah_Bez	33
67	Ssor69	32
67	lordpipe	32
69	excelsionprime	31
69	Xclax101	31
71	joethahobo	27
71	urbeans	27
71	Jackattack53	27
71	Rumpletaezer	27
71	lcvezra	27
76	SuperPooch06	25
76	stellarjay	25
78	dudcreeper	24
78	hm947	24
80	diamondgolem35	23
80	FreakGenius	23
80	Druid95	23
83	TheSeismicDuck	22
83	Ezekson	22
85	Bandito_Roamer	20
85	MakeHistory157	20
85	KingMatthew506	20
88	SaucyDark	19
88	asspharte	19
88	KeruNatsema	19
88	GooseWithin	19
92	_Nat666	18
92	AlexxO_o	18
92	Fizznut909	18
95	laron58	17
95	Skippeh	17
97	AdmiralSmoke	16
98	poopybh	15
98	Kakolbus	15
98	Rebytre	15
98	Blu3beast	15
98	Quotary	15
98	PlasticOtari	15
104	noam464	14
104	Krowuss	14
106	BodaciousCake	13
106	Mahoose	13
106	Archsam	13
106	surfinggiraffejp	13
106	Typadopoulos	13
106	erkada	13
112	6king6colt6	12
112	kekhon	12
112	Blaiku	12
112	monky_irl	12
112	Faart	12
117	_Karmaa	11
118	_Cloverbelle_	10
118	Jiminbub	10
118	BreadBacon	10
121	Hpdinosaur	9
121	titanlax	9
121	ratglock	9
121	CollinMH06	9
121	fw3xy74	9
126	RatatJuice	8
126	diggydog67	8
128	M_Patata	7
128	MasterNueve	7
128	SpacesickPrism	7
128	jcool7	7
132	ShedJr_	6
132	Historical_Sand	6
132	ItsHydroMC	6
132	crying_wolf_13	6
132	TechnoNinja64	6
137	Prismyst	5
137	beeperbeeper5	5
137	XboxPanda	5
137	StinkyDiplomat	5
137	LordSpeed37	5
137	Steelynan	5
143	Covalents	4
143	F_Uhre	4
145	abramgray	3
145	hanaryheatwave	3
145	Jimb0nat0r	3
148	TheSecondLord	2
148	ProfessorBee	2
148	UncleDanDan	2
148	Winklepicker279	2
148	oscminus	2
148	YungWali	2
148	claivin	2
148	censorsheep	2
148	Sral7	2
157	Stynxy	1
157	Blazebit	1
157	Voxin2K	1
157	The_Cruncy	1
157	Kynigito	1
157	HolyVenom	1
157	audiocracked	1
157	Quaintster	1
157	MAns_44	1
157	fluddd	1
157	MovingFish7	1
157	sp00ky_ghost977	1
157	_i_ERROR_i_	1
157	MilleGrug	1
