rank	username	minecraft:picked_up/minecraft:tube_coral_block
1	pintsizedrogue	581
2	TheShyPig	504
3	ImpavidArcher	480
4	Kouridragon	398
5	_Dean_123	330
6	YungMaki	262
7	Hyp3rion_	255
8	h2p_emrld	204
9	Di_infiri	198
10	thewindmillman	197
11	Enderslayerxz3	192
12	ApophisNova	167
12	MyNamaSheff	167
14	HellsSponge	165
15	500am	164
16	EcksD	160
17	12Magner05	147
18	Nagasaki_Riku	136
19	Iagoku	129
20	Vetral1	128
21	AuroraValkyrie	127
22	RoskobiOne	126
23	Merv__	116
24	tsohomie	111
25	Blackberry1310	94
26	Marbz_	93
27	Cryptacity	81
27	Mewar	81
29	Maenara	79
30	Fullut	77
30	Xalithia	77
32	Karbl	74
32	Nicserso	74
34	djancak	73
35	RobotMinion101	67
36	Incinere	64
36	livingdaydreams	64
36	xxPipperDipperxx	64
36	eiC_	64
40	r123moore	62
41	TheDankPlatypus	61
42	Legendosh	53
43	oxfordschool	51
44	burbankbuilder28	49
45	Powowowow	48
46	Onennon	46
46	aec9	46
46	__tomato	46
49	Jovaphobic	45
49	Inchef	45
51	PortlyPete69	44
52	Arceus1975	42
52	Bumpy419	42
54	Inbefour	40
55	Groovy_MoonBird	38
55	ZoharGoldMine	38
57	Skylord_Luke	36
57	Deathkob	36
59	NameGenerat0r	34
60	Noah_Bez	33
61	Ssor69	32
61	lordpipe	32
63	Xclax101	31
64	joethahobo	27
64	urbeans	27
64	Rumpletaezer	27
64	lcvezra	27
68	Jackattack53	25
68	SuperPooch06	25
68	stellarjay	25
71	dudcreeper	24
72	Freak_Genius	23
72	Dusk_95	23
74	TheSeismicDuck	22
74	Ezekson	22
76	Bandito_Roamer	20
76	diamondgolem35	20
76	MakeHistory157	20
76	KingMatthew506	20
80	SaucyDark	19
80	zylanzagreat	19
80	KeruNatsema	19
83	Fizznut909	18
84	laron58	17
84	Skippeh	17
86	Smoke____	16
87	shyshyannne	15
87	Kakolbus	15
87	Rebytre	15
87	Blu3beast	15
87	Quotary	15
87	PlasticOtari	15
93	noam464	14
94	BodaciousCake	13
94	Mahoose	13
94	surfinggiraffejp	13
94	Typadopoulos	13
94	erkada	13
99	6king6colt6	12
99	kekhon	12
99	Blaiku	12
99	monky_irl	12
99	Faart	12
104	_Karmaa	11
105	_Cloverbelle_	10
105	Jiminbub	10
105	BreadBacon	10
108	Hpdinosaur	9
108	titanlax	9
108	ratglock	9
108	CollinMH06	9
108	fw3xywashere	9
113	RatatJuice	8
113	diggydog67	8
115	hm947	7
115	M_Patata	7
115	MasterNueve	7
115	jcool7	7
119	ShedJr_	6
119	Historical_Sand	6
119	crying_wolf_13	6
119	TechnoNinja64	6
119	00000000-0000-0000-0009-01f898304150	6
124	Prismyst	5
124	XboxPanda	5
124	StinkyDiplomat	5
124	LordSpeed37	5
124	Steelynan	5
129	Covalents	4
129	fred870d	4
131	abramgray	3
132	TheSecondLord	2
132	ProfessorBee	2
132	UncleDanDan	2
132	Winklepicker279	2
132	YungWali	2
132	claivin	2
132	censorsheep	2
132	Sral7	2
140	Stynxy	1
140	beeleg	1
140	Voxin2K	1
140	CruncyIsTaken	1
140	Kynigito	1
140	HolyVenom	1
140	audiocracked	1
140	Quaintster	1
140	fluddd	1
140	MovingFish7	1
140	sp00ky_ghost977	1
140	GlitchyPlate810	1
140	MilleGrug	1
