rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	990
7	pintsizedrogue	943
8	HUNTERmaun	881
9	RatatJuice	841
10	EveryonesUncle	812
11	Enderxz3	734
12	mymayowasgone	702
13	SteveCraftBlocks	635
14	milltesco	621
15	Pumpkin_P_Patch	563
16	wwwwinnebagoooo	517
17	U_Mos_	397
18	11Brewer	384
19	Mr_Byzantine	371
20	Tersea_	341
21	Hyp3rion_	340
22	Kakolbus	337
23	LuvLuvLove	336
24	robonya_	333
25	Athenaeaen	319
26	Sleepy_Evelyn	306
27	Jackattack53	302
28	MAns_44	300
29	lorywithay	296
30	Gus2005	289
31	theonlymagikarp	288
32	powercas_gamer	285
33	Moofyman	266
34	Merv__	254
35	PercivalCaduceus	246
36	j5ylim	191
37	Huwulling	185
38	Fullut	183
38	Nach0Bear	183
40	Napoleonpancake	178
41	k_ce	177
42	Galactic_Badger	170
43	Kowcio_	160
44	PazinGaming	151
44	Reneedium	151
46	Lazy_geniusig	144
47	royal_2	140
48	luseis	129
49	xxPipperDipperxx	125
50	XxCookiequeenxX	121
51	Lez_	116
52	Rebytre	106
53	Synthoum	104
54	shineh10	93
55	hydrothebot	84
56	hanaryheatwave	77
56	SpacesickPrism	77
58	lcn	72
59	Soplight	71
60	NATE_the_HALO	70
61	TheBananaKat	68
62	SvenskaSara	66
63	12Magner05	65
63	corvidpartyfor6	65
63	MustardSquid	65
63	Steelynan	65
67	ScootOfBoot	63
67	Yamdalorian	63
69	beeperbeeper5	60
70	tuckerdoodle	59
71	ECstardust	57
71	Hahaa_0	57
71	cuddlyMonster	57
74	oscminus	48
74	PaperCanvas	48
76	CLG_Kata	46
77	Fullbit_	42
78	Arivana	40
78	pixelviolin	40
80	Manaateee	37
81	Frigzy_	36
82	MattieHD	31
83	mikiagent025	24
83	Mattesco	24
85	WoofWare	20
86	lordpipe	18
87	KarlKaek	17
87	_witch_craft_	17
89	Hoid_the_Roamer	15
89	Werbe	15
89	Spenduh	15
92	00000000-0000-0000-0009-01f26ea966c4	14
93	StarCookiees_	12
94	gren_ben	10
94	Secret_Canary	10
96	Taco_Cat898	8
97	QuiCreans	6
97	AstreaTSS	6
99	_Huge_Male_	5
99	TipDuy3010	5
99	excelsionprime	5
102	_Destina_	4
102	Hashises	4
102	Jekyll	4
102	Mr_Sun15	4
102	TheKingK_	4
102	DairyNickel756	4
102	KamFurnace	4
109	BPTY4618	3
109	Hetti301	3
109	_Duckery	3
109	Cache3	3
109	MisfitsMike	3
109	00000000-0000-0000-0009-01fe065167f0	3
115	philandr	2
115	Tropiicant	2
117	Roenfire	1
117	bl1ss0	1
117	CosmicStardustt	1
117	Cjay925	1
117	cokcandbals	1
117	Doorknob0101	1
