rank	username	minecraft:picked_up/minecraft:pink_petals
1	Skwillyum13	5646
2	TheWickedBird	4283
3	Enderxz3	4273
4	11Brewer	4258
5	Apollo_993	3369
6	Alteriity	2117
7	Krowuss	2068
8	pintsizedrogue	1134
9	steppe_nomad	1100
10	Buuck_	1017
11	TheSecondLord	990
12	ee_echo_oo	915
13	thatsjustfrankie	896
14	HUNTERmaun	881
15	RatatJuice	841
16	EveryonesUncle	812
17	MyMawgDonaldsGon	702
18	SteveCraftBlocks	636
19	milltesco	621
20	Pumpkin_P_Patch	563
21	wwwwinnebagoooo	517
22	U_Mos_	397
23	Mr_Byzantine	371
24	Spaghettatron	355
25	Tersea_	341
26	Hyp3rion_	340
27	Kakolbus	337
28	robonya_	333
29	Athenaeaen	319
30	Sleepy_Evelyn	306
31	Jackattack53	302
32	MAns_44	300
33	lorywithay	296
34	Gus2005	289
35	theonlymagikarp	288
36	Merv__	285
36	powercas_gamer	285
38	Moofyman	266
39	PercivalCaduceus	246
40	k_ce	239
41	j5ylim	195
42	Huwulling	185
43	Fullut	183
43	Nach0Bear	183
45	Napoleonpancake	178
46	Kowcio_	160
47	PazinGaming	151
47	Reneedium	151
49	Lazy_geniusig	144
50	royal_2	140
51	luseis	137
52	LovableFemboy	135
53	thewindmillman	126
54	xxPipperDipperxx	125
55	XxCookiequeenxX	121
56	Lez_	116
57	Rebytre	106
58	Synthoum	104
59	shineh10	93
60	hydrothebot	84
61	hanaryheatwave	77
61	SpacesickPrism	77
63	cutelilreno	76
64	lcn	72
64	NATE_the_HALO	72
66	Soplight	71
67	TheBananaKat	68
68	SvenskaSara	66
69	12Magner05	65
69	corvidpartyfor6	65
69	MustardSquid	65
69	Steelynan	65
69	Yamdalorian	65
74	ScootOfBoot	63
75	beeperbeeper5	60
76	tuckerdoodle	59
77	ECstardust	57
77	Hahaa_0	57
79	oscminus	48
79	PaperCanvas	48
81	CLG_Kata	46
82	pixelviolin	44
83	Fullbit_	42
84	Arivana	40
85	DJzombiehunter	38
86	Manaateee	37
87	Frigzy_	36
87	VersionD	36
89	MattieHD	31
90	mikiagent025	24
90	Mattesco	24
92	WoofWare	20
93	lordpipe	18
94	Caribouse	17
94	_witch_craft_	17
96	Hoid_the_Roamer	15
96	Werbe	15
96	Spenduh	15
99	00000000-0000-0000-0009-01f26ea966c4	14
100	IlkeCookes_	12
101	gren_ben	10
101	Secret_Canary	10
103	ohmayagoodness	9
103	00000000-0000-0000-0009-01fe065167f0	9
105	Taco_Cat898	8
106	QuiCreans	6
106	AstreaTSS	6
108	_Huge_Male_	5
108	TipDuy3010	5
108	excelsionprime	5
111	_Destina_	4
111	Hashises	4
111	Jekyll	4
111	Mr_Sun15	4
111	_LooneX_	4
111	0xharshv	4
111	TheKingK_	4
111	DairyNickel756	4
111	KamFurnace	4
120	BPTY4618	3
120	Hetti301	3
120	_Duckery	3
120	ParadoxProYT	3
120	CacheOut	3
120	MisfitsMike	3
126	philandr	2
126	Tropiicant	2
126	Umprella	2
129	Roenfire	1
129	bl1ss0	1
129	CosmicStardustt	1
129	Cjay925	1
129	cokcandbals	1
129	Doorknob0101	1
