rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	2154
3	Krowuss	2068
4	Alteriity	1609
5	HUNTERmaun	858
6	EveryonesUncle	812
7	Enderxz3	663
8	SteveCraftBlocks	635
9	fragrantmonke444	621
10	Pumpkin_P_Patch	563
11	myaccountwasgone	451
12	pintsizedrogue	342
13	U_Mos_	340
14	Kakolbus	337
15	skitzxo	330
16	Sleepy_Evelyn	306
17	MAns_44	300
18	lorywithay	296
19	Hyp3rion_	295
20	Gus2005	289
21	Moofyman	266
22	Merv__	254
23	Mr_Byzantine	212
24	j5ylim	191
25	Huwulling	185
26	Fullut	183
27	Napoleonpancake	178
28	k_ce	177
29	PazinGaming	151
30	Reneedium	126
31	xxPipperDipperxx	125
32	Lez_	116
33	Synthoum	104
34	shineh10	93
35	Tersea_	88
36	Hydro___________	84
37	hanaryheatwave	77
37	SpacesickPrism	77
39	Soplight	71
40	TheBananaKat	68
41	corvidpartyfor6	65
41	luseis	65
41	MustardSquid	65
41	Steelynan	65
45	SvenskaSara	64
46	ScootOfBoot	63
46	Buuck_	63
48	beeperbeeper5	60
49	tuckerdoodle	59
50	Kowcio_	58
51	ECstardust	57
51	Hahaa_0	57
53	pretty_pink_reno	54
54	RebytreGT	51
55	oscminus	48
55	PaperCanvas	48
57	CLG_Kata	46
58	Fullbit_	42
59	Manaateee	37
60	Frigzy_	36
60	Jackattack53	36
62	MattieHD	31
63	mikiagent025	24
64	pixelviolin	23
65	WoofWare	20
66	Werbe	15
66	Spenduh	15
68	00000000-0000-0000-0009-01f26ea966c4	14
69	lordpipe	12
69	StarCookiees_	12
71	Secret_Canary	10
72	Taco_Cat898	8
73	AstreaTSS	6
74	_Huge_Male_	5
74	excelsionprime	5
76	_Destina_	4
76	Hashises	4
76	Mattesco	4
76	TheKingK_	4
76	KamFurnace	4
81	QuiCreans	3
81	Hetti301	3
83	Tropiicant	2
84	TheSecondLord	1
84	Roenfire	1
84	bl1ss0	1
84	CosmicStardustt	1
84	Cjay925	1
84	cokcandbals	1
84	Doorknob0101	1
