rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	990
7	pintsizedrogue	943
8	HUNTERmaun	881
9	RatatJuice	841
10	EveryonesUncle	812
11	Enderxz3	734
12	myaccountwasgone	696
13	SteveCraftBlocks	635
14	fragrantmonke444	621
15	Pumpkin_P_Patch	563
16	wwwwinnebagoooo	517
17	U_Mos_	397
18	11Brewer	384
19	Mr_Byzantine	371
20	Tersea_	341
21	Hyp3rion_	340
22	Kakolbus	337
23	skitzxo	332
24	Sleepy_Evelyn	306
25	Jackattack53	302
26	MAns_44	300
27	lorywithay	296
28	Gus2005	289
29	theonlymagikarp	288
30	powercas_gamer	285
31	Moofyman	266
32	Merv__	254
33	PercivalCaduceus	246
34	j5ylim	191
35	Huwulling	185
36	Fullut	183
36	Nach0Bear	183
38	Napoleonpancake	178
39	k_ce	177
40	Galactic_Badger	170
41	Kowcio_	160
42	robonya_	159
43	PazinGaming	151
43	Reneedium	151
45	Lazy_geniusig	144
46	royal_2	140
47	luseis	129
48	xxPipperDipperxx	125
49	XxCookiequeenxX	121
50	Lez_	116
51	RebytreGT	106
52	Synthoum	104
53	shineh10	93
54	Hydro___________	84
55	hanaryheatwave	77
55	SpacesickPrism	77
57	lcn	72
58	Soplight	71
59	NATE_the_HALO	70
60	TheBananaKat	68
61	SvenskaSara	66
62	12Magner05	65
62	corvidpartyfor6	65
62	MustardSquid	65
62	Steelynan	65
66	ScootOfBoot	63
66	Yamdalorian	63
68	beeperbeeper5	60
69	tuckerdoodle	59
70	ECstardust	57
70	Hahaa_0	57
70	pretty_pink_reno	57
73	oscminus	48
73	PaperCanvas	48
75	CLG_Kata	46
76	Fullbit_	42
77	Arivana	40
77	pixelviolin	40
79	Manaateee	37
80	Frigzy_	36
81	MattieHD	31
82	mikiagent025	24
82	Mattesco	24
84	WoofWare	20
85	lordpipe	18
86	KarlKaek	17
86	_witch_craft_	17
88	Hoid_the_Roamer	15
88	Werbe	15
88	Spenduh	15
91	00000000-0000-0000-0009-01f26ea966c4	14
92	StarCookiees_	12
93	gren_ben	10
93	Secret_Canary	10
95	Taco_Cat898	8
96	QuiCreans	6
96	AstreaTSS	6
98	_Huge_Male_	5
98	TipDuy3010	5
98	excelsionprime	5
101	_Destina_	4
101	Hashises	4
101	Jekyll	4
101	Mr_Sun15	4
101	TheKingK_	4
101	DairyNickel756	4
101	KamFurnace	4
108	Hetti301	3
108	_Duckery	3
108	Mikael_Kuningas	3
108	00000000-0000-0000-0009-01fe065167f0	3
112	philandr	2
112	Tropiicant	2
112	Cache3	2
115	Roenfire	1
115	bl1ss0	1
115	CosmicStardustt	1
115	Cjay925	1
115	cokcandbals	1
115	Doorknob0101	1
