rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3242
2	EveryonesUncle	787
3	Enderxz3	649
4	SteveCraftBlocks	635
5	MineMaster0012	559
6	Alteriity	534
7	UMosDiesIrae	340
8	Kakolbus	337
9	MadmanRaven	325
10	lunathelemon	306
11	lorywithay	296
12	pintsizedrogue	253
13	Merv__	247
14	xolstoi	216
15	Fullut	183
16	Huwulling	181
17	k_ce	177
18	Reneedium	126
19	Lez_	116
20	Napoleonpancake	108
21	hanaryheatwave	77
21	SpacesickPrism	77
23	Soplight	69
24	TheBananaKat	68
25	corvidpartyfor6	65
25	Steelynan	65
27	SvenskaSara	64
28	ScootOfBoot	63
29	luseis	61
30	beeperbeeper5	60
31	tuckerdoodle	59
32	Kowcio_	58
33	Krowuss	53
34	PaperCanvas	48
35	oscminus	47
36	j5ylim	42
37	Jackattack53	36
38	Hyp3rion_	32
39	Manaateee	27
40	pixelviolin	23
41	longappendage	20
42	ECstardust	18
43	Werbe	15
44	StarCookiees_	12
45	lordpipe	11
46	Mr_Byzantine	7
47	excelsionprime	5
48	Mattesco	4
48	UCP_TheKingK	4
48	KamFurnace	4
51	TheSecondLord	1
51	Cjay925	1
