rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	EveryonesUncle	812
3	Enderxz3	649
4	SteveCraftBlocks	635
5	MineMaster0012	559
6	Alteriity	534
7	UMosDiesIrae	340
7	MadmanRaven	340
9	Kakolbus	337
10	xolstoi	320
11	lunathelemon	306
12	lorywithay	296
12	MAns_44	296
14	pintsizedrogue	253
15	Merv__	247
16	j5ylim	191
17	Fullut	183
18	Huwulling	181
19	k_ce	177
20	Reneedium	126
21	Lez_	116
22	Napoleonpancake	108
23	hanaryheatwave	77
23	SpacesickPrism	77
25	Soplight	69
26	TheBananaKat	68
27	corvidpartyfor6	65
27	luseis	65
27	Steelynan	65
30	SvenskaSara	64
31	ScootOfBoot	63
32	beeperbeeper5	60
33	tuckerdoodle	59
33	Buuck_	59
35	Kowcio_	58
36	ECstardust	57
36	Hahaa_0	57
38	Krowuss	53
39	oscminus	48
39	PaperCanvas	48
41	Manaateee	37
42	Jackattack53	36
43	Hyp3rion_	32
44	pixelviolin	23
45	longappendage	20
46	Werbe	15
47	lordpipe	12
47	StarCookiees_	12
49	Mr_Byzantine	7
50	excelsionprime	5
51	Mattesco	4
51	UCP_TheKingK	4
51	KamFurnace	4
54	TheSecondLord	1
54	Cjay925	1
54	cokcandbals	1
