rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	989
7	pintsizedrogue	943
8	HUNTERmaun	881
9	EveryonesUncle	812
10	Enderxz3	663
11	SteveCraftBlocks	635
12	fragrantmonke444	621
13	Pumpkin_P_Patch	563
14	wwwwinnebagoooo	505
15	myaccountwasgone	455
16	U_Mos_	397
17	Hyp3rion_	340
18	Kakolbus	337
19	skitzxo	332
20	Sleepy_Evelyn	306
21	Jackattack53	302
22	MAns_44	300
23	lorywithay	296
24	Gus2005	289
25	Tersea_	283
26	Moofyman	266
27	Merv__	254
28	PercivalCaduceus	246
29	Mr_Byzantine	223
30	j5ylim	191
31	Huwulling	185
32	Fullut	183
32	Nach0Bear	183
34	Napoleonpancake	178
35	k_ce	177
36	Galactic_Badger	170
37	PazinGaming	151
38	luseis	129
39	Reneedium	126
40	xxPipperDipperxx	125
41	XxCookiequeenxX	121
42	Lez_	116
43	Synthoum	104
44	shineh10	93
45	Hydro___________	84
46	hanaryheatwave	77
46	SpacesickPrism	77
48	lcn	72
49	Soplight	71
50	NATE_the_HALO	70
51	TheBananaKat	68
52	SvenskaSara	66
53	12Magner05	65
53	corvidpartyfor6	65
53	MustardSquid	65
53	Steelynan	65
57	ScootOfBoot	63
57	Yamdalorian	63
59	beeperbeeper5	60
60	tuckerdoodle	59
61	Kowcio_	58
62	ECstardust	57
62	Hahaa_0	57
64	pretty_pink_reno	54
65	RebytreGT	51
66	oscminus	48
66	PaperCanvas	48
68	CLG_Kata	46
69	Fullbit_	42
70	Arivana	40
70	pixelviolin	40
72	Manaateee	37
73	Frigzy_	36
74	MattieHD	31
75	mikiagent025	24
75	Mattesco	24
77	WoofWare	20
78	lordpipe	18
79	KarlKaek	17
80	Werbe	15
80	Spenduh	15
82	00000000-0000-0000-0009-01f26ea966c4	14
83	StarCookiees_	12
84	gren_ben	10
84	Secret_Canary	10
86	Taco_Cat898	8
87	QuiCreans	6
87	AstreaTSS	6
89	_Huge_Male_	5
89	excelsionprime	5
91	_Destina_	4
91	Hashises	4
91	Jekyll	4
91	Mr_Sun15	4
91	TheKingK_	4
91	DairyNickel756	4
91	KamFurnace	4
98	Hetti301	3
99	Tropiicant	2
100	Roenfire	1
100	bl1ss0	1
100	CosmicStardustt	1
100	Cjay925	1
100	cokcandbals	1
100	Doorknob0101	1
