rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	2154
3	Alteriity	2112
4	Krowuss	2068
5	pintsizedrogue	934
6	HUNTERmaun	881
7	EveryonesUncle	812
8	Enderxz3	663
9	SteveCraftBlocks	635
10	fragrantmonke444	621
11	Pumpkin_P_Patch	563
12	myaccountwasgone	451
13	U_Mos_	340
14	Hyp3rion_	339
15	Kakolbus	337
16	skitzxo	330
17	Sleepy_Evelyn	306
18	MAns_44	300
19	lorywithay	296
20	Gus2005	289
21	Tersea_	283
22	Moofyman	266
23	Merv__	254
24	Mr_Byzantine	216
25	j5ylim	191
26	Huwulling	185
27	Fullut	183
27	Nach0Bear	183
29	Napoleonpancake	178
30	k_ce	177
31	Galactic_Badger	170
32	PazinGaming	151
33	Reneedium	126
34	xxPipperDipperxx	125
35	Lez_	116
36	Jackattack53	114
37	Synthoum	104
38	shineh10	93
39	Hydro___________	84
40	hanaryheatwave	77
40	SpacesickPrism	77
42	Soplight	71
43	TheBananaKat	68
44	corvidpartyfor6	65
44	luseis	65
44	MustardSquid	65
44	Steelynan	65
48	SvenskaSara	64
49	ScootOfBoot	63
49	Buuck_	63
51	beeperbeeper5	60
52	tuckerdoodle	59
53	Kowcio_	58
54	ECstardust	57
54	Hahaa_0	57
56	pretty_pink_reno	54
57	RebytreGT	51
58	oscminus	48
58	PaperCanvas	48
60	CLG_Kata	46
61	Fullbit_	42
62	Manaateee	37
63	Frigzy_	36
64	MattieHD	31
65	mikiagent025	24
66	pixelviolin	23
67	WoofWare	20
68	Werbe	15
68	Spenduh	15
70	00000000-0000-0000-0009-01f26ea966c4	14
71	lordpipe	12
71	StarCookiees_	12
73	gren_ben	10
73	Secret_Canary	10
75	Taco_Cat898	8
76	QuiCreans	6
76	AstreaTSS	6
78	_Huge_Male_	5
78	excelsionprime	5
80	_Destina_	4
80	Hashises	4
80	Mattesco	4
80	Mr_Sun15	4
80	TheKingK_	4
80	KamFurnace	4
86	Hetti301	3
87	Tropiicant	2
88	TheSecondLord	1
88	Roenfire	1
88	bl1ss0	1
88	CosmicStardustt	1
88	Cjay925	1
88	cokcandbals	1
88	Doorknob0101	1
