rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	MadmanRaven	1443
3	EveryonesUncle	812
4	Enderxz3	663
5	SteveCraftBlocks	635
6	MineMaster0012	559
7	Alteriity	534
8	UMosDiesIrae	340
9	Kakolbus	337
10	xolstoi	320
11	lunathelemon	306
12	lorywithay	296
12	MAns_44	296
14	Merv__	254
15	pintsizedrogue	253
16	j5ylim	191
17	Fullut	183
18	Huwulling	181
19	Napoleonpancake	178
20	k_ce	177
21	Reneedium	126
22	xxPipperDipperxx	125
23	Lez_	116
24	shineh10	93
25	ItsHydroMC	84
26	hanaryheatwave	77
26	SpacesickPrism	77
28	Soplight	71
29	TheBananaKat	68
30	corvidpartyfor6	65
30	luseis	65
30	Steelynan	65
33	SvenskaSara	64
34	ScootOfBoot	63
35	beeperbeeper5	60
36	tuckerdoodle	59
36	Buuck_	59
38	Kowcio_	58
39	ECstardust	57
39	Hahaa_0	57
41	Krowuss	53
42	Rebytre	51
43	oscminus	48
43	PaperCanvas	48
45	CLG_Kata	46
46	Manaateee	37
47	Jackattack53	36
48	Hyp3rion_	32
49	MattieHD	31
50	mikiagent025	24
51	pixelviolin	23
52	longappendage	20
53	Werbe	15
53	Spenduh	15
55	00000000-0000-0000-0009-01f26ea966c4	14
56	lordpipe	12
56	StarCookiees_	12
58	Secret_Canary	10
59	Taco_Cat898	8
60	Mr_Byzantine	7
61	AstreaTSS	6
62	_Huge_Male_	5
62	excelsionprime	5
64	_Destina_	4
64	Hashises	4
64	Mattesco	4
64	UCP_TheKingK	4
64	KamFurnace	4
69	Tropiicant	2
70	TheSecondLord	1
70	Roenfire	1
70	CosmicStardustt	1
70	Cjay925	1
70	cokcandbals	1
70	Doorknob0101	1
