rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	MadmanRaven	1322
3	EveryonesUncle	812
4	Enderxz3	663
5	SteveCraftBlocks	635
6	MineMaster0012	559
7	Alteriity	534
8	UMosDiesIrae	340
9	Kakolbus	337
10	xolstoi	320
11	lunathelemon	306
12	lorywithay	296
12	MAns_44	296
14	pintsizedrogue	253
15	Merv__	247
16	j5ylim	191
17	Fullut	183
18	Huwulling	181
19	k_ce	177
20	Reneedium	126
21	xxPipperDipperxx	125
22	Lez_	116
23	Napoleonpancake	108
24	shineh10	93
25	ItsHydroMC	84
26	hanaryheatwave	77
26	SpacesickPrism	77
28	Soplight	71
29	TheBananaKat	68
30	corvidpartyfor6	65
30	luseis	65
30	Steelynan	65
33	SvenskaSara	64
34	ScootOfBoot	63
35	beeperbeeper5	60
36	tuckerdoodle	59
36	Buuck_	59
38	Kowcio_	58
39	ECstardust	57
39	Hahaa_0	57
41	Krowuss	53
42	Rebytre	51
43	oscminus	48
43	PaperCanvas	48
45	CLG_Kata	46
46	Manaateee	37
47	Jackattack53	36
48	Hyp3rion_	32
49	mikiagent025	24
50	pixelviolin	23
51	longappendage	20
52	Werbe	15
53	00000000-0000-0000-0009-01f26ea966c4	14
54	lordpipe	12
54	StarCookiees_	12
56	Secret_Canary	10
57	Taco_Cat898	8
58	Mr_Byzantine	7
59	excelsionprime	5
60	_Huge_Male_	4
60	_Destina_	4
60	Hashises	4
60	Mattesco	4
60	UCP_TheKingK	4
60	KamFurnace	4
66	Tropiicant	2
67	TheSecondLord	1
67	Roenfire	1
67	CosmicStardustt	1
67	Cjay925	1
67	cokcandbals	1
