rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	989
7	pintsizedrogue	943
8	HUNTERmaun	881
9	RatatJuice	841
10	EveryonesUncle	812
11	Enderxz3	728
12	SteveCraftBlocks	635
13	fragrantmonke444	621
14	Pumpkin_P_Patch	563
15	wwwwinnebagoooo	505
16	myaccountwasgone	455
17	U_Mos_	397
18	11Brewer	384
19	Mr_Byzantine	371
20	Tersea_	341
21	Hyp3rion_	340
22	Kakolbus	337
23	skitzxo	332
24	Sleepy_Evelyn	306
25	Jackattack53	302
26	MAns_44	300
27	lorywithay	296
28	Gus2005	289
29	theonlymagikarp	288
30	powercas_gamer	285
31	Moofyman	266
32	Merv__	254
33	PercivalCaduceus	246
34	j5ylim	191
35	Huwulling	185
36	Fullut	183
36	Nach0Bear	183
38	Napoleonpancake	178
39	k_ce	177
40	Galactic_Badger	170
41	PazinGaming	151
42	Lazy_geniusig	144
43	royal_2	140
44	luseis	129
45	Reneedium	126
46	xxPipperDipperxx	125
47	XxCookiequeenxX	121
48	Lez_	116
49	RebytreGT	106
50	Synthoum	104
51	shineh10	93
52	Hydro___________	84
53	hanaryheatwave	77
53	SpacesickPrism	77
55	lcn	72
56	Soplight	71
57	NATE_the_HALO	70
58	TheBananaKat	68
59	SvenskaSara	66
60	12Magner05	65
60	corvidpartyfor6	65
60	MustardSquid	65
60	Steelynan	65
64	ScootOfBoot	63
64	Yamdalorian	63
66	beeperbeeper5	60
67	tuckerdoodle	59
68	Kowcio_	58
69	ECstardust	57
69	Hahaa_0	57
71	pretty_pink_reno	54
72	oscminus	48
72	PaperCanvas	48
74	CLG_Kata	46
75	Fullbit_	42
76	Arivana	40
76	pixelviolin	40
78	Manaateee	37
79	Frigzy_	36
80	MattieHD	31
81	robonya_	27
82	mikiagent025	24
82	Mattesco	24
84	WoofWare	20
85	lordpipe	18
86	KarlKaek	17
86	_witch_craft_	17
88	Werbe	15
88	Spenduh	15
90	00000000-0000-0000-0009-01f26ea966c4	14
91	StarCookiees_	12
92	gren_ben	10
92	Secret_Canary	10
94	Taco_Cat898	8
95	Hoid_the_Roamer	7
96	QuiCreans	6
96	AstreaTSS	6
98	_Huge_Male_	5
98	excelsionprime	5
100	_Destina_	4
100	Hashises	4
100	Jekyll	4
100	Mr_Sun15	4
100	TheKingK_	4
100	DairyNickel756	4
100	KamFurnace	4
107	Hetti301	3
107	_Duckery	3
107	Mikael_Kuningas	3
110	philandr	2
110	Tropiicant	2
110	Cache3	2
113	Roenfire	1
113	bl1ss0	1
113	CosmicStardustt	1
113	Cjay925	1
113	cokcandbals	1
113	Doorknob0101	1
