rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	steppe_nomad	1100
6	Buuck_	1014
7	TheSecondLord	990
8	pintsizedrogue	943
9	ee_echo_oo	915
10	HUNTERmaun	881
11	RatatJuice	841
12	EveryonesUncle	812
13	Enderxz3	734
14	mymayowasgone	702
15	SteveCraftBlocks	635
16	milltesco	621
17	Pumpkin_P_Patch	563
18	wwwwinnebagoooo	517
19	U_Mos_	397
20	11Brewer	384
21	Mr_Byzantine	371
22	Tersea_	341
23	Hyp3rion_	340
24	Kakolbus	337
25	LuvLuvLove	336
26	robonya_	333
27	Athenaeaen	319
28	Sleepy_Evelyn	306
29	Jackattack53	302
30	MAns_44	300
31	lorywithay	296
32	Gus2005	289
33	theonlymagikarp	288
34	powercas_gamer	285
35	Moofyman	266
36	Merv__	254
37	PercivalCaduceus	246
38	j5ylim	191
39	Huwulling	185
40	Fullut	183
40	Nach0Bear	183
42	Napoleonpancake	178
43	k_ce	177
44	Galactic_Badger	170
45	Kowcio_	160
46	PazinGaming	151
46	Reneedium	151
48	Lazy_geniusig	144
49	royal_2	140
50	luseis	129
51	xxPipperDipperxx	125
52	XxCookiequeenxX	121
53	Lez_	116
54	Rebytre	106
55	Synthoum	104
56	shineh10	93
57	hydrothebot	84
58	hanaryheatwave	77
58	SpacesickPrism	77
60	LovableFemboy	73
61	lcn	72
62	Soplight	71
63	NATE_the_HALO	70
64	TheBananaKat	68
65	SvenskaSara	66
66	12Magner05	65
66	corvidpartyfor6	65
66	MustardSquid	65
66	Steelynan	65
66	Yamdalorian	65
71	ScootOfBoot	63
72	beeperbeeper5	60
73	tuckerdoodle	59
74	ECstardust	57
74	Hahaa_0	57
74	cuddlyMonster	57
77	oscminus	48
77	PaperCanvas	48
79	CLG_Kata	46
80	Fullbit_	42
81	Arivana	40
81	pixelviolin	40
83	Manaateee	37
84	Frigzy_	36
85	MattieHD	31
86	mikiagent025	24
86	Mattesco	24
88	WoofWare	20
89	lordpipe	18
90	KarlKaek	17
90	_witch_craft_	17
92	Hoid_the_Roamer	15
92	Werbe	15
92	Spenduh	15
95	00000000-0000-0000-0009-01f26ea966c4	14
96	StarCookiees_	12
97	gren_ben	10
97	Secret_Canary	10
99	Taco_Cat898	8
100	QuiCreans	6
100	AstreaTSS	6
102	_Huge_Male_	5
102	TipDuy3010	5
102	excelsionprime	5
105	_Destina_	4
105	Hashises	4
105	Jekyll	4
105	Mr_Sun15	4
105	TheKingK_	4
105	DairyNickel756	4
105	KamFurnace	4
112	BPTY4618	3
112	Hetti301	3
112	_Duckery	3
112	ParadoxProYT	3
112	Cache3	3
112	MisfitsMike	3
112	00000000-0000-0000-0009-01fe065167f0	3
119	philandr	2
119	Tropiicant	2
121	Roenfire	1
121	bl1ss0	1
121	CosmicStardustt	1
121	Cjay925	1
121	cokcandbals	1
121	Doorknob0101	1
