rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	989
7	pintsizedrogue	943
8	HUNTERmaun	881
9	EveryonesUncle	812
10	Enderxz3	728
11	RatatJuice	702
12	SteveCraftBlocks	635
13	fragrantmonke444	621
14	Pumpkin_P_Patch	563
15	wwwwinnebagoooo	505
16	myaccountwasgone	455
17	U_Mos_	397
18	11Brewer	384
19	Mr_Byzantine	371
20	Hyp3rion_	340
21	Kakolbus	337
22	skitzxo	332
23	Sleepy_Evelyn	306
24	Jackattack53	302
25	MAns_44	300
26	lorywithay	296
27	Gus2005	289
28	powercas_gamer	285
29	Tersea_	283
30	Moofyman	266
31	Merv__	254
32	PercivalCaduceus	246
33	j5ylim	191
34	Huwulling	185
35	Fullut	183
35	Nach0Bear	183
37	Napoleonpancake	178
38	k_ce	177
39	Galactic_Badger	170
40	PazinGaming	151
41	Lazy_geniusig	144
42	royal_2	140
43	luseis	129
44	Reneedium	126
45	xxPipperDipperxx	125
46	XxCookiequeenxX	121
47	Lez_	116
48	RebytreGT	106
49	Synthoum	104
50	shineh10	93
51	Hydro___________	84
52	hanaryheatwave	77
52	SpacesickPrism	77
54	lcn	72
55	Soplight	71
56	NATE_the_HALO	70
57	TheBananaKat	68
58	SvenskaSara	66
59	12Magner05	65
59	corvidpartyfor6	65
59	MustardSquid	65
59	Steelynan	65
63	ScootOfBoot	63
63	Yamdalorian	63
65	beeperbeeper5	60
66	tuckerdoodle	59
67	Kowcio_	58
68	ECstardust	57
68	Hahaa_0	57
70	pretty_pink_reno	54
71	oscminus	48
71	PaperCanvas	48
73	CLG_Kata	46
74	Fullbit_	42
75	Arivana	40
75	pixelviolin	40
77	Manaateee	37
78	Frigzy_	36
79	MattieHD	31
80	mikiagent025	24
80	Mattesco	24
82	WoofWare	20
83	lordpipe	18
84	KarlKaek	17
85	Werbe	15
85	Spenduh	15
87	00000000-0000-0000-0009-01f26ea966c4	14
88	StarCookiees_	12
89	gren_ben	10
89	Secret_Canary	10
91	Taco_Cat898	8
92	QuiCreans	6
92	AstreaTSS	6
94	_Huge_Male_	5
94	excelsionprime	5
96	_Destina_	4
96	Hashises	4
96	Jekyll	4
96	Mr_Sun15	4
96	TheKingK_	4
96	DairyNickel756	4
96	KamFurnace	4
103	Hetti301	3
103	_Duckery	3
103	Mikael_Kuningas	3
106	philandr	2
106	Tropiicant	2
108	_witch_craft_	1
108	Roenfire	1
108	bl1ss0	1
108	CosmicStardustt	1
108	Cjay925	1
108	cokcandbals	1
108	Cache3	1
108	Doorknob0101	1
