rank	username	minecraft:picked_up/minecraft:pink_petals
1	Enderxz3	4273
2	Apollo_993	3369
3	TheWickedBird	3131
4	Alteriity	2117
5	Krowuss	2068
6	pintsizedrogue	1134
7	steppe_nomad	1100
8	Buuck_	1017
9	TheSecondLord	990
10	ee_echo_oo	915
11	thatsjustfrankie	896
12	HUNTERmaun	881
13	RatatJuice	841
14	EveryonesUncle	812
15	MyMawgDonaldsGon	702
16	SteveCraftBlocks	636
17	milltesco	621
18	11Brewer	597
19	Pumpkin_P_Patch	563
20	wwwwinnebagoooo	517
21	U_Mos_	397
22	Mr_Byzantine	371
23	Spaghettatron	355
24	Tersea_	341
25	Hyp3rion_	340
26	Kakolbus	337
27	robonya_	333
28	Athenaeaen	319
29	Sleepy_Evelyn	306
30	Jackattack53	302
31	MAns_44	300
32	lorywithay	296
33	Gus2005	289
34	theonlymagikarp	288
35	Merv__	285
35	powercas_gamer	285
37	Moofyman	266
38	PercivalCaduceus	246
39	j5ylim	195
40	Huwulling	185
41	Fullut	183
41	Nach0Bear	183
43	Napoleonpancake	178
44	k_ce	177
45	Galactic_Badger	170
46	Kowcio_	160
47	PazinGaming	151
47	Reneedium	151
49	Lazy_geniusig	144
50	royal_2	140
51	luseis	137
52	LovableFemboy	135
53	thewindmillman	126
54	xxPipperDipperxx	125
55	XxCookiequeenxX	121
56	Lez_	116
57	Rebytre	106
58	Synthoum	104
59	shineh10	93
60	hydrothebot	84
61	hanaryheatwave	77
61	SpacesickPrism	77
63	cutelilreno	76
64	lcn	72
65	Soplight	71
66	NATE_the_HALO	70
67	TheBananaKat	68
68	SvenskaSara	66
69	12Magner05	65
69	corvidpartyfor6	65
69	MustardSquid	65
69	Steelynan	65
69	Yamdalorian	65
74	ScootOfBoot	63
75	beeperbeeper5	60
76	tuckerdoodle	59
77	ECstardust	57
77	Hahaa_0	57
79	oscminus	48
79	PaperCanvas	48
81	CLG_Kata	46
82	pixelviolin	44
83	Fullbit_	42
84	Arivana	40
85	Manaateee	37
86	Frigzy_	36
87	MattieHD	31
88	mikiagent025	24
88	Mattesco	24
90	WoofWare	20
91	lordpipe	18
92	Caribouse	17
92	_witch_craft_	17
94	Hoid_the_Roamer	15
94	Werbe	15
94	Spenduh	15
97	00000000-0000-0000-0009-01f26ea966c4	14
98	IlkeCookes_	12
99	gren_ben	10
99	Secret_Canary	10
101	Taco_Cat898	8
102	QuiCreans	6
102	AstreaTSS	6
104	_Huge_Male_	5
104	TipDuy3010	5
104	excelsionprime	5
107	_Destina_	4
107	Hashises	4
107	Jekyll	4
107	Mr_Sun15	4
107	_LooneX_	4
107	0xharshv	4
107	TheKingK_	4
107	DairyNickel756	4
107	KamFurnace	4
116	BPTY4618	3
116	Hetti301	3
116	_Duckery	3
116	ParadoxProYT	3
116	CacheOut	3
116	MisfitsMike	3
116	00000000-0000-0000-0009-01fe065167f0	3
123	philandr	2
123	Tropiicant	2
125	Roenfire	1
125	bl1ss0	1
125	CosmicStardustt	1
125	Cjay925	1
125	cokcandbals	1
125	Doorknob0101	1
