rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	Krowuss	2068
3	TheWickedBird	2022
4	Alteriity	933
5	EveryonesUncle	812
6	Enderxz3	663
7	SteveCraftBlocks	635
8	fragrantmonke444	603
9	Pumpkin_P_Patch	563
10	myaccountwasgone	451
11	pintsizedrogue	342
12	U_Mos_	340
13	Kakolbus	337
14	skitzxo	320
15	Sleepy_Evelyn	306
16	MAns_44	300
17	lorywithay	296
18	Hyp3rion_	295
19	Gus2005	289
20	Merv__	254
21	Mr_Byzantine	212
22	j5ylim	191
23	Huwulling	185
24	Fullut	183
25	Napoleonpancake	178
26	k_ce	177
27	Moofyman	154
28	PazinGaming	151
29	Reneedium	126
30	xxPipperDipperxx	125
31	Lez_	116
32	shineh10	93
33	Hydro___________	84
34	hanaryheatwave	77
34	SpacesickPrism	77
36	Soplight	71
37	TheBananaKat	68
38	corvidpartyfor6	65
38	luseis	65
38	MustardSquid	65
38	Steelynan	65
42	SvenskaSara	64
43	ScootOfBoot	63
44	beeperbeeper5	60
45	tuckerdoodle	59
45	Buuck_	59
47	Kowcio_	58
48	ECstardust	57
48	Hahaa_0	57
50	Tersea_	54
50	pretty_pink_reno	54
52	RebytreGT	51
53	oscminus	48
53	PaperCanvas	48
55	CLG_Kata	46
56	Manaateee	37
57	Jackattack53	36
58	MattieHD	31
59	mikiagent025	24
60	pixelviolin	23
61	WoofWare	20
62	Werbe	15
62	Spenduh	15
64	Frigzy_	14
64	00000000-0000-0000-0009-01f26ea966c4	14
66	lordpipe	12
66	StarCookiees_	12
68	Secret_Canary	10
69	Taco_Cat898	8
70	AstreaTSS	6
71	_Huge_Male_	5
71	excelsionprime	5
73	_Destina_	4
73	Hashises	4
73	Mattesco	4
73	TheKingK_	4
73	KamFurnace	4
78	Hetti301	3
79	Tropiicant	2
80	TheSecondLord	1
80	Roenfire	1
80	bl1ss0	1
80	CosmicStardustt	1
80	Cjay925	1
80	cokcandbals	1
80	Doorknob0101	1
