rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	3369
2	TheWickedBird	3131
3	Alteriity	2117
4	Krowuss	2068
5	Buuck_	1014
6	TheSecondLord	990
7	pintsizedrogue	943
8	ee_echo_oo	915
9	HUNTERmaun	881
10	RatatJuice	841
11	EveryonesUncle	812
12	Enderxz3	734
13	mymayowasgone	702
14	SteveCraftBlocks	635
15	milltesco	621
16	Pumpkin_P_Patch	563
17	wwwwinnebagoooo	517
18	U_Mos_	397
19	11Brewer	384
20	Mr_Byzantine	371
21	Tersea_	341
22	Hyp3rion_	340
23	Kakolbus	337
24	LuvLuvLove	336
25	robonya_	333
26	Athenaeaen	319
27	Sleepy_Evelyn	306
28	Jackattack53	302
29	MAns_44	300
30	lorywithay	296
31	Gus2005	289
32	theonlymagikarp	288
33	powercas_gamer	285
34	Moofyman	266
35	Merv__	254
36	PercivalCaduceus	246
37	j5ylim	191
38	Huwulling	185
39	Fullut	183
39	Nach0Bear	183
41	Napoleonpancake	178
42	k_ce	177
43	Galactic_Badger	170
44	Kowcio_	160
45	PazinGaming	151
45	Reneedium	151
47	Lazy_geniusig	144
48	royal_2	140
49	luseis	129
50	xxPipperDipperxx	125
51	XxCookiequeenxX	121
52	Lez_	116
53	Rebytre	106
54	Synthoum	104
55	shineh10	93
56	hydrothebot	84
57	hanaryheatwave	77
57	SpacesickPrism	77
59	LovableFemboy	73
60	lcn	72
61	Soplight	71
62	NATE_the_HALO	70
63	TheBananaKat	68
64	SvenskaSara	66
65	12Magner05	65
65	corvidpartyfor6	65
65	MustardSquid	65
65	Steelynan	65
65	Yamdalorian	65
70	ScootOfBoot	63
71	beeperbeeper5	60
72	tuckerdoodle	59
73	ECstardust	57
73	Hahaa_0	57
73	cuddlyMonster	57
76	oscminus	48
76	PaperCanvas	48
78	CLG_Kata	46
79	Fullbit_	42
80	Arivana	40
80	pixelviolin	40
82	Manaateee	37
83	Frigzy_	36
84	MattieHD	31
85	mikiagent025	24
85	Mattesco	24
87	WoofWare	20
88	lordpipe	18
89	KarlKaek	17
89	_witch_craft_	17
91	Hoid_the_Roamer	15
91	Werbe	15
91	Spenduh	15
94	00000000-0000-0000-0009-01f26ea966c4	14
95	StarCookiees_	12
96	gren_ben	10
96	Secret_Canary	10
98	Taco_Cat898	8
99	QuiCreans	6
99	AstreaTSS	6
101	_Huge_Male_	5
101	TipDuy3010	5
101	excelsionprime	5
104	_Destina_	4
104	Hashises	4
104	Jekyll	4
104	Mr_Sun15	4
104	TheKingK_	4
104	DairyNickel756	4
104	KamFurnace	4
111	BPTY4618	3
111	Hetti301	3
111	_Duckery	3
111	ParadoxProYT	3
111	Cache3	3
111	MisfitsMike	3
111	00000000-0000-0000-0009-01fe065167f0	3
118	philandr	2
118	Tropiicant	2
120	Roenfire	1
120	bl1ss0	1
120	CosmicStardustt	1
120	Cjay925	1
120	cokcandbals	1
120	Doorknob0101	1
