rank	username	minecraft:picked_up/minecraft:pink_petals
1	Apollo_993	2912
2	Enderxz3	593
3	Alteriity	534
4	EveryonesUncle	389
5	Kakolbus	337
6	lunathelemon	306
7	lorywithay	296
8	pintsizedrogue	228
9	Fullut	183
10	Huwulling	181
11	k_ce	173
12	Reneedium	126
13	Lez_	109
14	Napoleonpancake	108
15	hanaryheatwave	77
15	SpacesickPrism	77
17	TheBananaKat	68
18	corvidpartyfor6	65
18	Steelynan	65
20	SvenskaSara	64
21	beeperbeeper5	60
22	Kowcio_	58
23	Krowuss	53
24	PaperCanvas	48
25	oscminus	47
26	Jackattack53	36
27	Hyp3rion_	32
28	luseis	30
29	Manaateee	27
30	ECstardust	18
31	longappendage	16
32	Werbe	15
33	lordpipe	11
34	MineMaster0012	5
35	Mattesco	4
35	UCP_TheKingK	4
35	KamFurnace	4
38	Merv__	1
