rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	noam464	220
2	Jackattack53	132
3	pintsizedrogue	37
3	thewindmillman	37
5	TheSecondLord	22
6	beeperbeeper5	20
7	Manaateee	18
7	PlasticOtari	18
9	Ze_BaronKrigler	16
10	Lez_	13
11	CliffEmAll	12
12	Kowcio_	9
13	gcaisawesome	8
13	TheWickedBird	8
15	Hyp3rion_	7
16	hm947	6
16	Smashic	6
18	joethahobo	5
18	XboxPanda	5
18	Enderxz3	5
21	Cowison	4
21	Werbe	4
21	Shogunite	4
21	MAns_44	4
21	Eczbek	4
26	EcksD	3
26	Yamdalorian	3
28	ConnorDanky_	2
29	Mahoose	1
29	ShedJr_	1
29	Whiterooster001	1
29	kekhon	1
29	500am	1
29	fade_emerge78823	1
29	oscminus	1
29	EveryonesUncle	1
29	RexzLive	1
29	FreakGenius	1
29	pixelviolin	1
29	Soplight	1
