rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	noam464	220
2	Jackattack53	82
3	thewindmillman	37
4	pintsizedrogue	31
5	TheSecondLord	22
6	beeperbeeper5	20
7	Manaateee	18
7	PlasticOtari	18
9	Ze_BaronKrigler	16
10	Lez_	13
11	CliffEmAll	12
12	Kowcio_	9
13	gcaisawesome	8
14	Hyp3rion_	7
15	hm947	6
15	Smashic	6
17	joethahobo	5
17	XboxPanda	5
17	Enderxz3	5
20	Cowison	4
20	Werbe	4
20	Shogunite	4
20	MAns_44	4
20	Eczbek	4
25	EcksD	3
25	Yamdalorian	3
27	ConnorDanky_	2
28	Mahoose	1
28	ShedJr_	1
28	Whiterooster001	1
28	kekhon	1
28	500am	1
28	fade_emerge78823	1
28	oscminus	1
28	EveryonesUncle	1
28	FreakGenius	1
28	pixelviolin	1
28	Soplight	1
