rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	pintsizedrogue	30
3	TheSecondLord	22
4	PlasticOtari	18
5	Ze_BaronKrigler	16
6	CliffEmAll	12
7	beeperbeeper5	10
8	gcaisawesome	8
9	Smashic	6
10	XboxPanda	5
10	Enderslayerxz3	5
12	Cowison	4
12	noam464	4
12	Shogunite	4
12	Eczbek	4
16	Lez_	3
16	joethahobo	3
16	EcksD	3
16	Smoke____	3
20	oxfordschool	2
21	Mahoose	1
21	ShedJr_	1
21	Whiterooster001	1
21	kekhon	1
21	500am	1
21	fade_emerge78823	1
21	Hyp3rion_	1
21	EveryonesUncle	1
21	Freak_Genius	1
21	Soplight	1
