rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	pintsizedrogue	30
3	TheSecondLord	22
4	PlasticOtari	18
5	Ze_BaronKrigler	16
6	CliffEmAll	12
7	beeperbeeper5	10
8	gcaisawesome	8
9	Smashic	6
10	XboxPanda	5
10	Enderslayerxz3	5
12	Cowison	4
12	noam464	4
12	Shogunite	4
12	Eczbek	4
16	joethahobo	3
16	EcksD	3
16	Smoke____	3
19	oxfordschool	2
20	Mahoose	1
20	ShedJr_	1
20	Whiterooster001	1
20	kekhon	1
20	500am	1
20	fade_emerge78823	1
20	Hyp3rion_	1
20	EveryonesUncle	1
20	Freak_Genius	1
20	Soplight	1
