rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	Jackattack53	32
3	pintsizedrogue	31
4	TheSecondLord	22
5	PlasticOtari	18
6	RoofTyler	17
7	Ze_BaronKrigler	16
8	CliffEmAll	12
9	beeperbeeper5	10
10	Lez_	9
11	gcaisawesome	8
12	Smashic	6
13	joethahobo	5
13	XboxPanda	5
13	Enderxz3	5
16	Cowison	4
16	noam464	4
16	Shogunite	4
16	Eczbek	4
20	EcksD	3
20	Smoke____	3
22	ConnorDanky_	2
23	Mahoose	1
23	ShedJr_	1
23	Whiterooster001	1
23	kekhon	1
23	500am	1
23	fade_emerge78823	1
23	Hyp3rion_	1
23	EveryonesUncle	1
23	FreakGenius	1
23	Soplight	1
