rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	pintsizedrogue	30
3	PlasticOtari	18
4	Ze_BaronKrigler	16
5	CliffEmAll	12
6	beeperbeeper5	10
7	gcaisawesome	8
8	TheSecondLord	6
9	XboxPanda	5
9	Enderslayerxz3	5
11	Cowison	4
11	noam464	4
11	Shogunite	4
11	Eczbek	4
15	joethahobo	3
15	EcksD	3
15	Smoke____	3
18	Smashic	2
18	oxfordschool	2
20	ShedJr_	1
20	Whiterooster001	1
20	kekhon	1
20	500am	1
20	Hyp3rion_	1
20	EveryonesUncle	1
20	Freak_Genius	1
20	Soplight	1
