rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	Jackattack53	32
3	pintsizedrogue	31
4	TheSecondLord	22
5	Manaateee	18
5	PlasticOtari	18
7	Ze_BaronKrigler	16
8	CliffEmAll	12
9	beeperbeeper5	10
10	Lez_	9
11	gcaisawesome	8
12	Smashic	6
12	Hyp3rion_	6
14	joethahobo	5
14	XboxPanda	5
14	Enderxz3	5
17	Cowison	4
17	noam464	4
17	Shogunite	4
17	MAns_44	4
17	Eczbek	4
22	EcksD	3
22	AdmiralSmoke	3
24	ConnorDanky_	2
25	Mahoose	1
25	ShedJr_	1
25	Whiterooster001	1
25	kekhon	1
25	500am	1
25	fade_emerge78823	1
25	EveryonesUncle	1
25	FreakGenius	1
25	Soplight	1
