rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	Jackattack53	82
2	thewindmillman	37
3	pintsizedrogue	31
4	TheSecondLord	22
5	Manaateee	18
5	PlasticOtari	18
7	Ze_BaronKrigler	16
8	Lez_	13
9	beeperbeeper5	12
9	CliffEmAll	12
11	Kowcio_	9
12	gcaisawesome	8
13	Hyp3rion_	7
14	hm947	6
14	Smashic	6
16	joethahobo	5
16	XboxPanda	5
16	Enderxz3	5
19	Cowison	4
19	noam464	4
19	Shogunite	4
19	MAns_44	4
19	Eczbek	4
24	EcksD	3
24	AdmiralSmoke	3
26	ConnorDanky_	2
27	Mahoose	1
27	ShedJr_	1
27	Whiterooster001	1
27	kekhon	1
27	500am	1
27	fade_emerge78823	1
27	oscminus	1
27	EveryonesUncle	1
27	FreakGenius	1
27	pixelviolin	1
27	Soplight	1
