rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	37
2	Jackattack53	32
3	pintsizedrogue	31
4	TheSecondLord	22
5	Manaateee	18
5	PlasticOtari	18
7	Ze_BaronKrigler	16
8	CliffEmAll	12
9	beeperbeeper5	10
10	Lez_	9
11	gcaisawesome	8
12	Smashic	6
13	joethahobo	5
13	XboxPanda	5
13	Enderxz3	5
16	Cowison	4
16	noam464	4
16	Shogunite	4
16	MAns_44	4
16	Eczbek	4
21	EcksD	3
21	AdmiralSmoke	3
23	ConnorDanky_	2
24	Mahoose	1
24	ShedJr_	1
24	Whiterooster001	1
24	kekhon	1
24	500am	1
24	fade_emerge78823	1
24	Hyp3rion_	1
24	EveryonesUncle	1
24	FreakGenius	1
24	Soplight	1
