rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	Jackattack53	82
2	thewindmillman	37
3	pintsizedrogue	31
4	TheSecondLord	22
5	Manaateee	18
5	PlasticOtari	18
7	Ze_BaronKrigler	16
8	Lez_	13
9	beeperbeeper5	12
9	CliffEmAll	12
11	Kowcio_	9
12	gcaisawesome	8
13	Hyp3rion_	7
14	Smashic	6
15	joethahobo	5
15	XboxPanda	5
15	Enderxz3	5
18	Cowison	4
18	noam464	4
18	Shogunite	4
18	MAns_44	4
18	Eczbek	4
23	EcksD	3
23	AdmiralSmoke	3
25	ConnorDanky_	2
26	Mahoose	1
26	ShedJr_	1
26	Whiterooster001	1
26	kekhon	1
26	500am	1
26	fade_emerge78823	1
26	EveryonesUncle	1
26	FreakGenius	1
26	pixelviolin	1
26	Soplight	1
