rank	username	minecraft:picked_up/minecraft:polished_blackstone_pressure_plate
1	noam464	220
2	Jackattack53	132
3	k_ce	71
4	pintsizedrogue	37
4	thewindmillman	37
6	TheSecondLord	22
7	beeperbeeper5	20
8	Manaateee	18
8	PlasticOtari	18
10	Ze_BaronKrigler	16
11	Lez_	13
12	CliffEmAll	12
13	Kowcio_	9
14	gcaisawesome	8
14	TheWickedBird	8
16	Hyp3rion_	7
17	hm947	6
17	Smashic	6
19	joethahobo	5
19	XboxPanda	5
19	Enderxz3	5
22	Cowison	4
22	Werbe	4
22	Shogunite	4
22	MAns_44	4
22	Eczbek	4
27	EcksD	3
27	Yamdalorian	3
29	ConnorDanky_	2
30	Mahoose	1
30	ShedJr_	1
30	Whiterooster001	1
30	kekhon	1
30	500am	1
30	fade_emerge78823	1
30	oscminus	1
30	EveryonesUncle	1
30	RexzLive	1
30	FreakGenius	1
30	pixelviolin	1
30	Soplight	1
