rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1586
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	1033
6	EcksDofficial	954
7	beeperbeeper5	944
8	kekhon	932
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	701
12	Ezekson	632
13	eitanzaki	566
14	Merv__	559
15	claivin	489
16	rarrq	480
17	Blaiku	476
18	PlasticOtari	467
19	Spacewardharpy7	437
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	EMC_	323
26	CruncyIsTaken	306
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	279
32	Zythose	277
33	NameGenerat0r	274
34	Kakolbus	266
35	Chromary	257
36	Blu3beast	256
37	noam464	254
38	pintsizedrogue	253
39	Akoot_	240
40	lordpipe	227
40	Smoke____	227
42	Skylord_Luke	216
43	fluddd	211
44	thewindmillman	200
45	Steelynan	197
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	PortlyPete69	142
60	Hermanni__	141
61	Incinere	139
62	stahouo	134
63	Frozil12	133
64	awesomeoneme	129
65	Di_infiri	122
66	CalebDHawk	112
67	Smashic	109
67	lcvezra	109
69	SteveCraftBlocks	105
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	500am	98
74	TheSecondLord	96
75	MattieHD	95
76	Drlzyy	90
76	El_Jalapeno	90
78	Jiminie	86
79	MSK__	85
80	12Magner05	84
81	diamondgolem35	83
82	PhantomsGhost_	81
82	thescout7	81
82	jcool7	81
82	MeetTheWollo	81
86	Motsaro	79
86	xxPipperDipperxx	79
88	r123moore	77
89	jacxhadow	76
90	Mr_Byzantine	73
90	Xclax101	73
92	TooManyDuck	71
93	KarlKaek	69
94	Hyp3rion_	68
95	Inchef	67
95	kinas45y5	67
97	m_be9	65
98	lillips	64
98	Groundler	64
100	MakeHistory157	58
100	SSytex_X	58
102	Eraxa	57
103	OfficerAnvil	55
104	chipklip	54
105	_Boipl_	52
105	Quaintster	52
107	SaucyDark	49
107	Malorn_Aetherius	49
107	Awyrlas	49
107	Kubeusz2010	49
111	H72l9w	48
112	Historical_Sand	47
113	bloodbiter	46
113	SingedBread	46
113	__tomato	46
116	mariominejedi	44
116	Arceus1975	44
118	MinttyFressh	43
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
131	Segotep999	29
133	Donutt	28
134	Hoid_the_Roamer	27
134	Fildyr	27
136	Warlord324	26
136	pixelviolin	26
138	Jovaphobic	25
138	6king6colt6	25
138	fffMike	25
141	pappaberg	24
141	djancak	24
143	Groovy_MoonBird	23
143	epiksk8erduck	23
143	sp00ky_ghost977	23
