rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1588
2	HellsSponge	1183
3	Jackattack53	1151
4	YungMaki	1088
5	EcksDofficial	954
6	beeperbeeper5	952
7	kekhon	940
8	Enderslayerxz3	877
9	Legendosh	850
10	Mahoose	708
11	Ezekson	632
12	eitanzaki	566
13	Merv__	559
14	claivin	489
15	rarrq	480
16	Blaiku	476
17	PlasticOtari	469
18	Spacewardharpy7	451
19	Werbe	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	CruncyIsTaken	348
24	seanitoo	326
25	EMC_	323
26	ApophisNova	299
26	MyNamaSheff	299
28	Soplight	298
29	Onennon	290
30	Blackberry1310	280
31	NameGenerat0r	278
32	Zythose	277
33	pintsizedrogue	269
34	Kakolbus	266
35	Chromary	257
36	Blu3beast	256
37	noam464	254
38	Akoot_	253
39	Skylord_Luke	233
40	lordpipe	230
41	Smoke____	227
42	thewindmillman	211
42	fluddd	211
44	Steelynan	201
45	_Dean_123	194
46	Rumpletaezer	187
46	TechnoNinja64	187
48	EveryonesUncle	185
49	SuperPooch06	184
50	oxfordschool	183
51	Freak_Genius	180
52	Kowcio_	179
53	_Bguette_	174
54	Sral7	170
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	Marbz_	154
59	Smashic	146
60	PortlyPete69	142
61	Hermanni__	141
62	Incinere	139
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	XboxPanda	110
69	lcvezra	109
70	SteveCraftBlocks	105
71	ROY4LE	102
72	Fullut	101
72	Jiminie	101
74	500am	98
75	TheSecondLord	97
76	MattieHD	95
77	Drlzyy	90
77	El_Jalapeno	90
79	MSK__	85
80	12Magner05	84
81	diamondgolem35	83
82	PhantomsGhost_	81
82	thescout7	81
82	xxPipperDipperxx	81
82	jcool7	81
82	MeetTheWollo	81
87	Motsaro	79
88	r123moore	77
89	jacxhadow	76
90	Mr_Byzantine	74
91	Hyp3rion_	73
91	Xclax101	73
93	TooManyDuck	71
94	KarlKaek	69
95	Inchef	68
96	kinas45y5	67
97	m_be9	65
98	lillips	64
98	Groundler	64
100	MakeHistory157	58
