rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1552
2	EcksD	1265
3	HellsSponge	1183
4	Jackattack53	1027
5	EcksDofficial	954
6	beeperbeeper5	941
7	YungMaki	940
8	kekhon	929
9	Enderslayerxz3	861
10	Legendosh	732
11	Ezekson	622
12	Mahoose	617
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
18	Spacewardharpy7	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	PlasticOtari	273
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	215
39	fluddd	211
40	EMC_	199
41	sebastiensaborio	197
42	_Dean_123	194
43	Skylord_Luke	189
44	Rumpletaezer	187
44	TechnoNinja64	187
46	EveryonesUncle	185
47	SuperPooch06	184
48	CruncyIsTaken	183
48	oxfordschool	183
50	Freak_Genius	180
51	Kowcio_	179
52	thewindmillman	176
53	_Bguette_	174
54	Sral7	170
55	Smoke____	168
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	pintsizedrogue	154
60	Marbz_	145
61	PortlyPete69	142
62	Incinere	139
63	Hermanni__	138
64	stahouo	134
65	Frozil12	133
66	awesomeoneme	129
67	Di_infiri	122
68	CalebDHawk	112
69	lcvezra	109
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	MattieHD	95
74	Drlzyy	90
74	El_Jalapeno	90
76	500am	86
77	MSK__	85
78	diamondgolem35	83
79	PhantomsGhost_	81
79	thescout7	81
79	jcool7	81
79	MeetTheWollo	81
83	Motsaro	79
83	xxPipperDipperxx	79
85	r123moore	77
86	jacxhadow	76
87	Xclax101	73
88	TooManyDuck	71
88	TheSecondLord	71
90	KarlKaek	69
91	Inchef	67
92	12Magner05	66
92	kinas45y5	66
94	m_be9	65
95	Mr_Byzantine	64
95	lillips	64
95	Groundler	64
98	MakeHistory157	58
98	SSytex_X	58
100	Eraxa	57
101	OfficerAnvil	55
102	chipklip	54
103	Quaintster	52
104	SaucyDark	49
104	Malorn_Aetherius	49
