rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4367
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1387
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	Lez_	1127
9	beeperbeeper5	1126
10	Enderxz3	1000
11	Kowcio_	985
12	Mahoose	945
13	kekhon	940
14	Mattesco	853
15	Merv__	832
16	Ezekson	671
17	Spacewardharpy7	637
18	oscminus	593
19	lordpipe	580
20	eitanzaki	567
21	Blaiku	530
22	Werbe	517
23	PlasticOtari	514
24	claivin	489
25	rarrq	487
26	Hyp3rion_	477
27	Mr_Byzantine	469
28	TheWickedBird	442
29	pintsizedrogue	439
30	Jimb0nat0r	408
31	ShedJr_	398
31	luseis	398
33	mwrty	390
34	TheShyPig	362
35	Cruncy_	348
36	Soplight	347
37	Huwulling	334
38	TheSecondLord	331
39	EMC_	329
40	seanitoo	326
41	noam464	311
42	thewindmillman	301
43	ApophisNova	299
43	MyNamaSheff	299
45	Onennon	290
46	Kakolbus	284
47	Blackberry1310	280
47	NameGenerat0r	280
49	Steelynan	279
50	MattieHD	278
51	Zythose	277
52	crashomon	273
53	Chromary	257
54	Blu3beast	256
55	Akoot_	253
56	EveryonesUncle	250
57	Yamdalorian	243
58	Skylord_Luke	237
59	SmashingPump	229
60	fluddd	211
61	Smashic	206
62	MAns_44	199
63	_Dean_123	194
64	skroobiez	191
65	diamondgolem35	187
65	Rumpletaezer	187
65	ConnorDanky_	187
65	TechnoNinja64	187
69	SuperPooch06	184
70	FreakGenius	180
71	Buuck_	176
72	Fullut	174
72	AspenLightVT	174
74	Sral7	170
75	Manaateee	169
76	jnp_gaming	163
77	Euclidoris	160
78	abdomera	156
79	Marbz_	155
80	hermmm_	143
81	PortlyPete69	142
82	Incinere	139
83	mihimihimihi	138
84	PazinGaming	134
84	xzvu	134
86	Frozil20	133
87	hanaryheatwave	132
88	pretty_pink_reno	130
89	MoistMicrowave	129
90	SteveCraftBlocks	123
91	Di_infiri	122
92	CalebDHawk	112
93	Nicserso	111
94	XboxPanda	110
95	500am	109
95	miramyu	109
97	12Magner05	103
98	k_ce	102
98	ROY4LE	102
100	CLG_Kata	100
100	Alteriity	100
102	xxPipperDipperxx	98
103	El_Jalapeno	90
104	MSK__	86
105	TheSandwhich_	83
106	PhantomsGhost_	81
106	KarlKaek	81
106	thescout7	81
106	jcool7	81
110	Motsaro	79
110	Krowuss	79
112	r123moore	77
112	emreknugrlu	77
112	lunkuku	77
115	QuiCreans	76
115	jacxhadow	76
117	TheKingK_	74
118	Xclax101	73
119	TooManyDuck	71
120	WET_WET_WET	70
121	Inchef	68
121	annebolyn	68
123	m_be9	65
123	Moofyman	65
125	Groundler	64
126	Segotep999	63
127	ECstardust	62
128	Quaintster	58
128	MakeHistory157	58
128	Eraxa	58
128	SSytex_X	58
132	OfficerAnvil	55
133	bl1ss0	54
133	Boipl	54
133	Tyrannosplart	54
136	Archsam	53
137	Historical_Sand	51
138	AlexxO_o	50
138	Kubeusz2010	50
140	SaucyDark	49
140	Malorn_Aetherius	49
140	Awyrlas	49
143	Gregward_Smith	48
143	Crowman1	48
145	bloodbiter	46
145	SingedBread	46
145	__tomato	46
148	_Huge_Male_	45
148	Arceus1975	45
150	teslawolf38	44
150	mariominejedi	44
150	StarCookiees_	44
153	MinttyFressh	43
153	fffMike	43
155	Fuhrer_Teemo	42
156	SvenskaHugo	39
157	bigstankyy	38
157	wwwwinnebagoooo	38
159	sammidk	37
159	HairballHacker10	37
159	Druid95	37
159	Shin69	37
163	elicobnoah	36
164	Hpdinosaur	35
164	TheTommyGun63	35
166	Creativebuilder2	34
166	Kynigito	34
168	Luminad3	31
168	pixelviolin	31
168	ZoomieZoomie	31
171	Ryan_GEMS	30
171	Touched_Bread	30
171	DarlaMeow	30
174	Sleepy_Evelyn	29
174	gustarlep	29
176	Donutt	28
176	_Mythic____	28
178	Hoid_the_Roamer	27
178	Fildyr	27
180	Groovy_MoonBird	26
180	Warlord324	26
182	Jovaphobic	25
182	6king6colt6	25
182	Racengan	25
185	pappaberg	24
185	djancak	24
187	ImpavidArcher	23
187	epiksk8erduck	23
187	sp00ky_ghost977	23
190	KliBeast21	22
190	EdGalbraith	22
190	LexMakesHistory	22
190	Pumpkin_P_Patch	22
194	Apollo_993	21
194	Sleek_Storm_721	21
194	OreTheBear	21
194	Fuad_R	21
194	Eczbek	21
199	CoffeeNoir	20
199	zToasty69z	20
199	Maenara	20
202	NotKaden_	19
202	Solar_Power	19
202	NomadicRobin_	19
202	rejenita	19
202	Quotary	19
202	CattSoup	19
208	Rasmanden	18
208	SexcMf	18
208	SammiWolfGirl	18
211	TheDiamondCG	17
211	lorpus	17
211	Lil_Breadboy	17
211	Tap2304	17
211	monky_irl	17
211	camando92	17
217	RatatJuice	16
217	Pofen	16
217	Darkgon	16
217	SpacesickPrism	16
221	dabloons	15
221	I_Am_Mushkin	15
221	LoboTheLobster	15
221	thatbeanyboi	15
221	Kondzik2008	15
221	XxCookiequeenxX	15
221	BlankityMcBlank	15
228	shneed	14
228	whoaluv	14
228	Bumpy419	14
228	PigDab	14
228	__Auspicious	14
228	LetsDoItLive	14
228	WyngGoy	14
228	Spenduh	14
228	KingMatthew506	14
228	cichy096	14
228	Zoeyfortnite	14
228	Faart	14
240	ExtraDumb	13
240	Gundam_Steven	13
240	Morgf	13
240	nocturne78	13
240	2Stout	13
240	nstuartwilliams1	13
240	Jonafrog99	13
240	parodypatient	13
240	Lord_Jord	13
240	DemTechAlpha	13
240	Coolbou0427	13
240	SlinkyPinky	13
240	ReyTheLegend	13
240	00000000-0000-0000-0009-01f6557d802a	13
254	WavyGravy_	12
254	Kkanot	12
254	shadowthemonkey	12
254	RobotMinion101	12
254	Swiffin	12
254	guccipucci_	12
254	diggydog67	12
261	livingdaydreams	11
261	T045RTY	11
261	Ssor69	11
261	ScootOfBoot	11
261	Huic_ostiarius	11
261	censorsheep	11
261	elliebelle107	11
261	Weepingbiel	11
269	jimbo61101jr	10
269	Swexti	10
269	Frxnkz	10
269	Lumien_	10
269	LAVA129	10
269	Drewen24	10
269	AlphaWolfPlaysMC	10
269	Benzito07	10
269	jacobsoy	10
269	QueenShuvi	10
269	3_Solar_3	10
280	JohnnyFyes	9
280	BPTY4618	9
280	myaccountwasgone	9
280	Lukeee33	9
280	Minimize501	9
280	_Razaria	9
280	ZaneABrain	9
280	_Nuf	9
280	Xalithia	9
280	King_Pancake1	9
280	MrQuanQuan	9
280	The_slideV3	9
280	iSammael	9
280	_TCARREIRA_	9
280	Njensen7	9
295	JuckFuan	8
295	Rx5	8
295	Sabby65	8
295	prizm_	8
295	yheece	8
295	gotes	8
