rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1564
2	EcksD	1284
3	HellsSponge	1183
4	Jackattack53	1027
5	EcksDofficial	954
6	YungMaki	943
7	beeperbeeper5	941
8	kekhon	929
9	Enderslayerxz3	865
10	Legendosh	841
11	Mahoose	684
12	Ezekson	623
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	Spacewardharpy7	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	seanitoo	326
24	ApophisNova	299
24	MyNamaSheff	299
26	Soplight	298
27	Onennon	290
28	Blackberry1310	279
29	Zythose	277
30	NameGenerat0r	274
31	PlasticOtari	273
32	Kakolbus	266
33	Chromary	257
34	Blu3beast	256
35	noam464	254
36	Akoot_	240
37	Smoke____	225
38	lordpipe	220
39	EMC_	217
40	fluddd	211
41	sebastiensaborio	197
42	_Dean_123	194
43	CruncyIsTaken	191
44	Skylord_Luke	189
45	Rumpletaezer	187
45	TechnoNinja64	187
47	EveryonesUncle	185
48	pintsizedrogue	184
48	SuperPooch06	184
50	oxfordschool	183
51	Freak_Genius	180
52	Kowcio_	179
53	thewindmillman	176
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	145
60	PortlyPete69	142
61	Incinere	139
62	Hermanni__	138
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	SteveCraftBlocks	105
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	MattieHD	95
74	500am	94
75	Drlzyy	90
75	El_Jalapeno	90
77	MSK__	85
78	diamondgolem35	83
79	TheSecondLord	82
80	PhantomsGhost_	81
80	thescout7	81
80	jcool7	81
80	MeetTheWollo	81
84	Motsaro	79
84	xxPipperDipperxx	79
86	r123moore	77
87	jacxhadow	76
88	Xclax101	73
89	TooManyDuck	71
90	KarlKaek	69
91	Inchef	67
92	12Magner05	66
92	kinas45y5	66
94	m_be9	65
95	Mr_Byzantine	64
95	lillips	64
95	Groundler	64
98	Jiminie	58
98	MakeHistory157	58
98	SSytex_X	58
101	Eraxa	57
102	OfficerAnvil	55
103	chipklip	54
104	Quaintster	52
105	SaucyDark	49
105	Malorn_Aetherius	49
105	Awyrlas	49
105	Kubeusz2010	49
109	H72l9w	48
110	Historical_Sand	47
111	bloodbiter	46
111	SingedBread	46
111	__tomato	46
114	mariominejedi	44
115	MinttyFressh	43
115	Arceus1975	43
115	_Boipl_	43
118	Fuhrer_Teemo	42
119	bigstankyy	38
120	Hyp3rion_	37
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
157	TheDiamondCG	17
157	egglapras	17
157	Lil_Breadboy	17
157	NomadicRobin_	17
157	Tap2304	17
157	monky_irl	17
157	SammiWolfGirl	17
157	camando92	17
165	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
183	ExtraDumb	13
183	Gundam_Steven	13
183	nocturne78	13
183	DemTechAlpha	13
183	Coolbou0427	13
183	SlinkyPinky	13
183	ReyTheLegend	13
183	Eczbek	13
191	WavyGravy_	12
191	Kkanot	12
191	RobotMinion101	12
191	Garrulous	12
191	guccipucci_	12
191	diggydog67	12
197	livingdaydreams	11
197	Ssor69	11
197	2Stout	11
197	Huic_ostiarius	11
197	censorsheep	11
197	Weepingbiel	11
203	jimbo61101jr	10
203	Swexti	10
203	Frxnkz	10
203	Lumien_	10
203	LAVA129	10
203	Drewen24	10
203	Lord_Jord	10
203	AlphaWolfPlaysMC	10
203	Babushka0430	10
203	jacobsoy	10
203	QueenShuvi	10
214	JohnnyFyes	9
214	Lukeee33	9
214	_Razar	9
214	_Nuf	9
214	Xalithia	9
214	King_Pancake1	9
214	Leonidas2k17	9
214	The_slideV3	9
214	KG1999	9
214	_TCARREIRA_	9
214	Nicserso	9
225	Barry_All3n_	8
225	Rx5	8
225	Sabby65	8
225	gabriels543	8
225	Nycteus_	8
225	jaimshae	8
225	HesDemonPants	8
225	h2p_emrld	8
233	MOSS000	7
233	Chickenchaser2	7
233	ProfessorBee	7
233	Kelloogs	7
233	CollinMH06	7
233	loveseeker	7
233	Snowflowe	7
233	shockdocta	7
233	Leyna3	7
233	Sky_light_KING	7
233	audiocracked	7
233	Njensen7	7
233	Powowowow	7
246	Bandito_Roamer	6
246	nataliecool	6
246	soundad	6
246	LovelyDane	6
246	Tommhh	6
246	Sna_Ke	6
246	T045RTY	6
246	Luna_Rosie	6
246	ConcretePirate	6
246	Zorin_Blitz	6
246	Winklepicker279	6
246	SamZombie	6
246	RodSerlingCringe	6
246	rotten_mango	6
246	m9_meltdown_	6
246	_Karmaa	6
246	Shogunite	6
246	sigmabich	6
246	Strangemonkey71	6
246	IdeallyGrey	6
246	Kyrum2169	6
246	Spenduh	6
246	anbbang	6
246	AstroLightz_	6
246	trexgb	6
271	rats_life	5
271	HBA00_	5
271	shineh10	5
271	jimintyy	5
271	Natty	5
271	picardred	5
271	Boboczus	5
271	Megarboh	5
271	PegLegPete93	5
271	eviltunix	5
271	hcb238	5
271	CaptainBadKid	5
271	TableTim	5
271	IronyMan69	5
271	happy_mileo	5
271	Hiimdeath	5
271	Kim_Jong_eel	5
271	Negriuke	5
271	fw3xywashere	5
271	Blenderyoda	5
271	ogoa	5
271	jambvds	5
271	proxivitoid	5
271	Steven1282598	5
271	Xovalt_	5
271	Juh1s	5
271	stellarjay	5
271	Sheldor097	5
271	alderban107	5
271	Vellu21	5
