rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2362
2	YungMaki	1525
3	EcksD	1308
4	Jackattack53	1215
5	HellsSponge	1183
6	Legendosh	1109
7	beeperbeeper5	1031
8	xolstoi	954
9	kekhon	940
10	Enderxz3	936
11	Mahoose	822
12	Ezekson	638
13	Spacewardharpy7	637
14	eitanzaki	566
15	Merv__	561
16	Kowcio_	542
17	claivin	489
18	PlasticOtari	487
19	rarrq	480
20	Blaiku	476
21	Werbe	402
22	ShedJr_	391
23	mwrty	362
23	TheShyPig	362
25	Smussa	348
26	seanitoo	326
27	EMC_	323
28	pintsizedrogue	319
29	thewindmillman	301
30	noam464	300
31	ApophisNova	299
31	MyNamaSheff	299
33	Soplight	298
34	Onennon	290
35	Lez_	282
36	Blackberry1310	280
37	NameGenerat0r	279
38	Zythose	277
39	Kakolbus	266
40	Chromary	257
41	Blu3beast	256
42	Akoot_	253
43	luseis	251
43	lordpipe	251
45	Mr_Byzantine	238
46	Skylord_Luke	233
47	Smoke____	229
48	Huwulling	225
49	Mattesco	221
50	Steelynan	218
51	TheSecondLord	214
52	fluddd	211
53	_Dean_123	194
54	Rumpletaezer	187
54	EveryonesUncle	187
54	TechnoNinja64	187
57	diamondgolem35	185
58	SuperPooch06	184
59	ConnorDanky_	183
60	FreakGenius	180
61	_Bguette_	174
62	Sral7	170
63	MattieHD	163
63	Smashic	163
63	jnp_gaming	163
66	Euclidoris	159
67	youhjjhhhjj	156
68	SmashingPump	155
69	Marbz_	154
70	Hyp3rion_	153
71	Jimb0nat0r	144
72	Hermanni__	143
73	PortlyPete69	142
74	Incinere	139
75	mihimihimihi	138
76	xzvu	134
77	Frozil20	133
78	ThiccExotic	129
79	Di_infiri	122
80	jessewegottacook	116
81	CalebDHawk	112
82	XboxPanda	110
83	lcvezra	109
84	500am	107
85	SteveCraftBlocks	105
86	ROY4LE	102
87	Fullut	101
88	El_Jalapeno	90
89	ITDV	85
90	12Magner05	84
91	xxPipperDipperxx	83
92	PhantomsGhost_	81
92	thescout7	81
92	jcool7	81
92	MirielThePastor	81
96	MAns_44	80
97	Motsaro	79
98	r123moore	77
99	jacxhadow	76
100	RoofTyler	74
101	Xclax101	73
102	TooManyDuck	71
103	FazeObama69	70
104	KarlKaek	69
105	Inchef	68
105	lillips	68
105	bladeefan2009	68
108	m_be9	65
109	Groundler	64
110	RealGroot	62
111	MakeHistory157	58
111	Eraxa	58
111	SSytex_X	58
114	OfficerAnvil	55
115	Tyrannosplart	54
116	_Boipl_	53
117	Quaintster	52
118	SaucyDark	49
118	Malorn_Aetherius	49
118	Awyrlas	49
118	Kubeusz2010	49
122	H72l9w	48
123	Historical_Sand	47
123	UCP_TheKingK	47
125	Crowman1	46
125	bloodbiter	46
125	SingedBread	46
125	__tomato	46
129	Arceus1975	45
130	mariominejedi	44
131	MinttyFressh	43
132	Fuhrer_Teemo	42
133	teslawolf38	38
133	bigstankyy	38
133	SvenskaHugo	38
136	sammidk	37
136	Dusk_95	37
136	Shin69	37
139	elicobnoah	36
140	Hpdinosaur	35
140	TheTommyGun63	35
142	Creativebuilder2	34
142	Kynigito	34
142	fffMike	34
145	Esme_1	30
145	Touched_Bread	30
145	DarlaMeow	30
148	PazinGaming	29
148	gustarlep	29
150	hanaryheatwave	28
150	Donutt	28
152	Hoid_the_Roamer	27
152	Fildyr	27
154	Luminad3	26
154	Warlord324	26
154	pixelviolin	26
157	Jovaphobic	25
157	6king6colt6	25
159	pappaberg	24
159	djancak	24
161	Groovy_MoonBird	23
161	epiksk8erduck	23
161	sp00ky_ghost977	23
161	ZoomieZoomie	23
165	ImpavidArcher	22
165	KliBeast21	22
165	binman420	22
165	LexMakesHistory	22
169	Sleek_Storm_721	21
170	CoffeeNoir	20
170	zToasty69z	20
170	Maenara	20
170	Fuad_R	20
170	Mythic1130	20
175	NotKaden_	19
175	Solar_Power	19
175	Racengan	19
175	rejenita	19
175	Quotary	19
180	WET_WET_WET	18
180	AlexxO_o	18
180	Rasmanden	18
180	SexcMf	18
184	TheDiamondCG	17
184	lorpus	17
184	Lil_Breadboy	17
184	NomadicRobin_	17
184	Tap2304	17
184	monky_irl	17
184	SammiWolfGirl	17
184	camando92	17
192	RatatJuice	16
192	Pofen	16
192	Darkgon	16
195	dabloons	15
195	I_Am_Mushkin	15
195	LoboTheLobster	15
195	Kondzik2008	15
195	XxCookiequeenxX	15
195	BlankityMcBlank	15
195	Eczbek	15
195	CattSoup	15
203	shneed	14
203	whoaluv	14
203	Bumpy419	14
203	PigDab	14
203	__Auspicious	14
203	LetsDoItLive	14
203	WyngGoy	14
203	gusstationwerker	14
203	KingMatthew506	14
203	cichy096	14
203	Zoeyfortnite	14
203	Faart	14
215	ExtraDumb	13
215	Gundam_Steven	13
215	nocturne78	13
215	DemTechAlpha	13
215	Coolbou0427	13
215	SlinkyPinky	13
215	ReyTheLegend	13
215	00000000-0000-0000-0009-01f6557d802a	13
223	WavyGravy_	12
223	Kkanot	12
223	RobotMinion101	12
223	Moofyman	12
223	Swiffin	12
223	guccipucci_	12
223	diggydog67	12
230	livingdaydreams	11
230	T045RTY	11
230	Ssor69	11
230	2Stout	11
230	Huic_ostiarius	11
230	Lord_Jord	11
230	censorsheep	11
230	Weepingbiel	11
238	_Huge_Male_	10
238	jimbo61101jr	10
238	Swexti	10
238	Frxnkz	10
238	Lumien_	10
238	LAVA129	10
238	Drewen24	10
238	AlphaWolfPlaysMC	10
238	Babushka0430	10
238	jacobsoy	10
238	QueenShuvi	10
238	3_Solar_3	10
250	JohnnyFyes	9
250	Lukeee33	9
250	_Razaria	9
250	_Nuf	9
250	Xalithia	9
250	King_Pancake1	9
250	MrQuanQuan	9
250	The_slideV3	9
250	iSammael	9
250	_TCARREIRA_	9
250	Njensen7	9
250	Nicserso	9
262	JuckFuan	8
262	Rx5	8
262	Sabby65	8
262	prizm_	8
262	shadowthemonkey	8
262	gabriels543	8
262	gotes	8
262	Nycteus_	8
262	jaimshae	8
262	little_dUki	8
262	HesDemonPants	8
262	h2p_emrld	8
274	shineh10	7
274	MOSS000	7
274	Chickenchaser2	7
274	ProfessorBee	7
274	Kelloogs	7
274	CollinMH06	7
274	legal_tax_evader	7
274	Snowflowe	7
274	shockdocta	7
274	TheWildMateo	7
274	Leyna3	7
274	IamCL4SSY	7
274	parodypatient	7
274	audiocracked	7
274	MineMaster0012	7
274	Powowowow	7
290	Bandito_Roamer	6
290	chipklip	6
290	soundad	6
290	LovelyDane	6
290	Tommhh	6
290	Sna_Ke	6
290	ZaneABrain	6
290	Luna_Rosie	6
290	ConcretePirate	6
290	fade_emerge78823	6
290	olliebollie48	6
