rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2363
2	YungMaki	1704
3	EcksD	1309
4	Jackattack53	1244
5	HellsSponge	1183
6	Legendosh	1111
7	beeperbeeper5	1061
8	xolstoi	954
9	kekhon	940
9	Enderxz3	940
11	Mahoose	866
12	Ezekson	638
13	Spacewardharpy7	637
14	Kowcio_	616
15	eitanzaki	566
16	Merv__	561
17	Lez_	509
18	oscminus	491
19	claivin	489
20	PlasticOtari	487
21	rarrq	480
22	Blaiku	476
23	Werbe	402
24	ShedJr_	395
25	Mattesco	371
26	pintsizedrogue	365
27	mwrty	362
27	TheShyPig	362
29	The_Cruncy	348
30	luseis	338
31	seanitoo	326
32	EMC_	323
33	thewindmillman	301
34	noam464	300
35	ApophisNova	299
35	MyNamaSheff	299
37	Soplight	298
38	Onennon	290
39	Blackberry1310	280
40	NameGenerat0r	279
41	Mr_Byzantine	277
41	Zythose	277
43	Kakolbus	266
44	Chromary	257
45	Blu3beast	256
46	TheSecondLord	253
46	Akoot_	253
48	lordpipe	252
49	Jimb0nat0r	250
50	Huwulling	249
51	Skylord_Luke	237
52	AdmiralSmoke	232
53	SmashingPump	220
54	Steelynan	218
55	MattieHD	211
55	fluddd	211
57	Hyp3rion_	197
58	_Dean_123	194
59	diamondgolem35	187
59	Rumpletaezer	187
59	EveryonesUncle	187
59	TechnoNinja64	187
63	SuperPooch06	184
64	ConnorDanky_	183
65	MAns_44	181
66	jessewegottacook	180
66	FreakGenius	180
68	_Bguette_	174
69	Sral7	170
70	Smashic	163
70	jnp_gaming	163
72	Euclidoris	160
73	youhjjhhhjj	156
74	Marbz_	154
75	Hermanni__	143
76	PortlyPete69	142
77	Incinere	139
78	mihimihimihi	138
79	Manaateee	137
80	xzvu	134
81	Frozil20	133
82	MoistMicrowave	129
83	Di_infiri	122
84	CalebDHawk	112
85	XboxPanda	110
86	lcvezra	109
87	500am	107
88	SteveCraftBlocks	106
89	12Magner05	102
89	ROY4LE	102
91	Fullut	101
92	xxPipperDipperxx	92
93	El_Jalapeno	90
94	ITDV	85
95	PhantomsGhost_	81
95	thescout7	81
95	jcool7	81
95	MirielThePastor	81
99	Motsaro	79
100	r123moore	77
101	jacxhadow	76
102	CLG_Kata	73
102	Xclax101	73
104	TooManyDuck	71
105	KarlKaek	69
106	Inchef	68
106	lillips	68
106	skrongus	68
109	PazinGaming	66
110	m_be9	65
111	Groundler	64
112	Segotep999	63
113	MakeHistory157	58
113	Eraxa	58
113	SSytex_X	58
116	OfficerAnvil	55
117	_Boipl_	54
117	Tyrannosplart	54
119	Quaintster	52
120	Alteriity	51
121	SaucyDark	49
121	Malorn_Aetherius	49
121	Awyrlas	49
121	Kubeusz2010	49
125	H72l9w	48
125	Crowman1	48
127	Historical_Sand	47
127	UCP_TheKingK	47
129	bloodbiter	46
129	AlexxO_o	46
129	SingedBread	46
129	__tomato	46
133	Arceus1975	45
134	mariominejedi	44
135	MinttyFressh	43
136	Fuhrer_Teemo	42
137	hanaryheatwave	40
138	teslawolf38	38
138	bigstankyy	38
138	SvenskaHugo	38
141	sammidk	37
141	Druid95	37
141	Shin69	37
144	elicobnoah	36
145	Hpdinosaur	35
145	TheTommyGun63	35
147	Creativebuilder2	34
147	Kynigito	34
147	fffMike	34
150	ZoomieZoomie	31
151	Ryan_GEMS	30
151	Touched_Bread	30
151	DarlaMeow	30
151	pixelviolin	30
155	gustarlep	29
156	Donutt	28
157	Hoid_the_Roamer	27
157	Fildyr	27
159	Luminad3	26
159	Warlord324	26
161	Jovaphobic	25
161	6king6colt6	25
163	pappaberg	24
163	djancak	24
165	Groovy_MoonBird	23
165	epiksk8erduck	23
165	sp00ky_ghost977	23
168	ImpavidArcher	22
168	KliBeast21	22
168	LeonelSalamanca	22
168	LexMakesHistory	22
168	_Mythic____	22
173	Sleek_Storm_721	21
174	CoffeeNoir	20
174	zToasty69z	20
174	Maenara	20
174	Fuad_R	20
178	NotKaden_	19
178	Solar_Power	19
178	NomadicRobin_	19
178	Racengan	19
178	rejenita	19
178	Quotary	19
178	CattSoup	19
185	WET_WET_WET	18
185	Rasmanden	18
185	SexcMf	18
185	SammiWolfGirl	18
189	TheDiamondCG	17
189	lorpus	17
189	Lil_Breadboy	17
189	Tap2304	17
189	monky_irl	17
189	camando92	17
195	RatatJuice	16
195	Pofen	16
195	Darkgon	16
198	k_ce	15
198	dabloons	15
198	I_Am_Mushkin	15
198	LoboTheLobster	15
198	Kondzik2008	15
198	XxCookiequeenxX	15
198	BlankityMcBlank	15
198	Eczbek	15
206	shneed	14
206	whoaluv	14
206	Bumpy419	14
206	PigDab	14
206	__Auspicious	14
206	LetsDoItLive	14
206	WyngGoy	14
206	Spenduh	14
206	KingMatthew506	14
206	cichy096	14
206	Zoeyfortnite	14
206	Faart	14
218	ExtraDumb	13
218	Gundam_Steven	13
218	nocturne78	13
218	DemTechAlpha	13
218	Coolbou0427	13
218	SlinkyPinky	13
218	ReyTheLegend	13
218	00000000-0000-0000-0009-01f6557d802a	13
226	WavyGravy_	12
226	Kkanot	12
226	shadowthemonkey	12
226	RobotMinion101	12
226	Moofyman	12
226	Swiffin	12
226	guccipucci_	12
226	diggydog67	12
234	_Huge_Male_	11
234	livingdaydreams	11
234	T045RTY	11
234	Ssor69	11
234	2Stout	11
234	Huic_ostiarius	11
234	Lord_Jord	11
234	censorsheep	11
234	MineMaster0012	11
234	SpacesickPrism	11
234	Weepingbiel	11
245	jimbo61101jr	10
245	Swexti	10
245	Frxnkz	10
245	Lumien_	10
245	LAVA129	10
245	Drewen24	10
245	AlphaWolfPlaysMC	10
245	QuacksonThe3rd	10
245	jacobsoy	10
245	QueenShuvi	10
245	3_Solar_3	10
256	JohnnyFyes	9
256	BPTY4618	9
256	ECstardust	9
256	Lukeee33	9
256	_Razaria	9
256	_Nuf	9
256	Xalithia	9
256	King_Pancake1	9
256	MrQuanQuan	9
256	The_slideV3	9
256	iSammael	9
256	_TCARREIRA_	9
256	Njensen7	9
256	Nicserso	9
270	JuckFuan	8
270	Rx5	8
270	Sabby65	8
270	prizm_	8
270	yheece	8
270	gotes	8
270	Nycteus_	8
270	jaimshae	8
270	little_dUki	8
270	HesDemonPants	8
270	h2p_emrld	8
281	Apollo_993	7
281	shineh10	7
281	ZaneABrain	7
281	MOSS000	7
281	Chickenchaser2	7
281	ProfessorBee	7
281	Kelloogs	7
281	CollinMH06	7
281	legal_tax_evader	7
281	Snowflowe	7
281	shockdocta	7
281	TheWildMateo	7
281	Leyna3	7
281	IamCL4SSY	7
281	parodypatient	7
281	audiocracked	7
281	Powowowow	7
298	Bandito_Roamer	6
298	chipklip	6
298	soundad	6
