rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1273
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1079
8	xolstoi	954
9	Enderxz3	951
10	Mahoose	943
11	kekhon	940
12	Kowcio_	730
13	Ezekson	670
14	Spacewardharpy7	637
15	Lez_	592
16	eitanzaki	566
17	Merv__	562
17	Mattesco	562
19	PlasticOtari	514
20	oscminus	496
21	claivin	489
22	rarrq	480
23	Blaiku	476
24	Hyp3rion_	439
25	pintsizedrogue	424
26	Werbe	402
27	ShedJr_	395
28	luseis	385
29	Jimb0nat0r	372
30	mwrty	362
30	TheShyPig	362
32	The_Cruncy	348
33	EMC_	329
34	seanitoo	326
35	Mr_Byzantine	316
35	Huwulling	316
37	TheSecondLord	314
38	thewindmillman	301
39	noam464	300
40	ApophisNova	299
40	MyNamaSheff	299
42	Soplight	298
43	Onennon	290
44	Kakolbus	284
45	Blackberry1310	280
45	NameGenerat0r	280
47	Zythose	277
48	lordpipe	259
49	Chromary	257
50	Blu3beast	256
51	Akoot_	253
52	AdmiralSmoke	243
53	Skylord_Luke	237
54	SmashingPump	229
55	Steelynan	219
56	MattieHD	211
56	fluddd	211
58	Smashic	206
59	_Dean_123	194
60	jessewegottacook	189
61	diamondgolem35	187
61	Rumpletaezer	187
61	EveryonesUncle	187
61	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Euclidoris	160
73	youhjjhhhjj	156
74	Marbz_	155
75	Manaateee	148
76	Hermanni__	143
77	PortlyPete69	142
78	Incinere	139
79	mihimihimihi	138
80	xzvu	134
81	Frozil20	133
82	MoistMicrowave	129
83	Di_infiri	122
84	Fullut	117
85	CalebDHawk	112
86	Nicserso	111
87	XboxPanda	110
88	lcvezra	109
89	500am	107
90	SteveCraftBlocks	106
91	12Magner05	103
92	ROY4LE	102
93	PazinGaming	101
93	hanaryheatwave	101
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
105	jacxhadow	76
106	Xclax101	73
107	Alteriity	72
108	TooManyDuck	71
108	UCP_TheKingK	71
110	KarlKaek	69
111	Inchef	68
111	lillips	68
111	skrongus	68
114	m_be9	65
115	Groundler	64
116	Segotep999	63
117	MakeHistory157	58
117	Eraxa	58
117	SSytex_X	58
120	OfficerAnvil	55
121	_Boipl_	54
121	Tyrannosplart	54
123	Quaintster	52
124	Historical_Sand	51
125	ECstardust	50
125	Kubeusz2010	50
127	SaucyDark	49
127	Malorn_Aetherius	49
127	Awyrlas	49
130	H72l9w	48
130	Crowman1	48
132	bloodbiter	46
132	AlexxO_o	46
132	SingedBread	46
132	__tomato	46
136	Arceus1975	45
137	mariominejedi	44
137	Krowuss	44
139	MinttyFressh	43
139	fffMike	43
141	Fuhrer_Teemo	42
142	teslawolf38	38
142	bigstankyy	38
142	SvenskaHugo	38
145	sammidk	37
145	Druid95	37
145	Shin69	37
148	elicobnoah	36
149	Hpdinosaur	35
149	TheTommyGun63	35
151	Creativebuilder2	34
151	Kynigito	34
153	ZoomieZoomie	31
154	Ryan_GEMS	30
154	Touched_Bread	30
154	DarlaMeow	30
154	pixelviolin	30
158	lunathelemon	29
158	gustarlep	29
160	Donutt	28
161	k_ce	27
161	Hoid_the_Roamer	27
161	Fildyr	27
161	_Mythic____	27
165	Groovy_MoonBird	26
165	Luminad3	26
165	Warlord324	26
168	Jovaphobic	25
168	6king6colt6	25
170	pappaberg	24
170	djancak	24
172	epiksk8erduck	23
172	sp00ky_ghost977	23
174	ImpavidArcher	22
174	KliBeast21	22
174	LeonelSalamanca	22
174	LexMakesHistory	22
178	Sleek_Storm_721	21
179	CoffeeNoir	20
179	zToasty69z	20
179	Maenara	20
179	Fuad_R	20
183	NotKaden_	19
183	Solar_Power	19
183	NomadicRobin_	19
183	Racengan	19
183	rejenita	19
183	Quotary	19
183	CattSoup	19
190	WET_WET_WET	18
190	Moofyman	18
190	Rasmanden	18
190	SexcMf	18
190	MineMaster0012	18
190	SammiWolfGirl	18
196	TheDiamondCG	17
196	lorpus	17
196	Lil_Breadboy	17
196	Tap2304	17
196	monky_irl	17
196	camando92	17
202	RatatJuice	16
202	Pofen	16
202	Darkgon	16
202	SpacesickPrism	16
206	dabloons	15
206	I_Am_Mushkin	15
206	LoboTheLobster	15
206	Kondzik2008	15
206	XxCookiequeenxX	15
206	Lunkuku	15
206	BlankityMcBlank	15
206	Eczbek	15
214	shneed	14
214	whoaluv	14
214	Bumpy419	14
214	PigDab	14
214	__Auspicious	14
214	LetsDoItLive	14
214	WyngGoy	14
214	Spenduh	14
214	KingMatthew506	14
214	cichy096	14
214	Zoeyfortnite	14
214	Faart	14
226	_Huge_Male_	13
226	Apollo_993	13
226	ExtraDumb	13
226	Gundam_Steven	13
226	nocturne78	13
226	Jonafrog99	13
226	DemTechAlpha	13
226	Coolbou0427	13
226	SlinkyPinky	13
226	ReyTheLegend	13
226	00000000-0000-0000-0009-01f6557d802a	13
237	WavyGravy_	12
237	Kkanot	12
237	shadowthemonkey	12
237	RobotMinion101	12
237	Swiffin	12
237	guccipucci_	12
237	diggydog67	12
244	livingdaydreams	11
244	T045RTY	11
244	Ssor69	11
244	2Stout	11
244	Huic_ostiarius	11
244	Lord_Jord	11
244	censorsheep	11
244	alderban107	11
244	Weepingbiel	11
253	jimbo61101jr	10
253	Swexti	10
253	Frxnkz	10
253	Lumien_	10
253	LAVA129	10
253	Drewen24	10
253	AlphaWolfPlaysMC	10
253	QuacksonThe3rd	10
253	jacobsoy	10
253	QueenShuvi	10
253	3_Solar_3	10
264	JohnnyFyes	9
264	BPTY4618	9
264	Lukeee33	9
264	_Razaria	9
264	ZaneABrain	9
264	_Nuf	9
264	Xalithia	9
264	King_Pancake1	9
264	MrQuanQuan	9
264	The_slideV3	9
264	iSammael	9
264	_TCARREIRA_	9
264	Njensen7	9
277	JuckFuan	8
277	Rx5	8
277	Sabby65	8
277	prizm_	8
277	yheece	8
277	gotes	8
277	Nycteus_	8
277	jaimshae	8
277	little_dUki	8
277	HesDemonPants	8
277	h2p_emrld	8
288	shineh10	7
288	MOSS000	7
288	Chickenchaser2	7
288	ProfessorBee	7
288	Kelloogs	7
288	CollinMH06	7
288	legal_tax_evader	7
288	Snowflowe	7
288	Rebytre	7
288	shockdocta	7
288	TheWildMateo	7
288	Leyna3	7
288	IamCL4SSY	7
