rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1552
2	EcksD	1265
3	HellsSponge	1183
4	Jackattack53	1027
5	EcksDofficial	954
6	beeperbeeper5	941
7	YungMaki	940
8	kekhon	929
9	Enderslayerxz3	861
10	Legendosh	732
11	Ezekson	622
12	Mahoose	617
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	Spacewardharpy7	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	seanitoo	326
24	ApophisNova	299
24	MyNamaSheff	299
26	Soplight	298
27	Onennon	290
28	Blackberry1310	279
29	Zythose	277
30	NameGenerat0r	274
31	PlasticOtari	273
32	Kakolbus	266
33	Chromary	257
34	Blu3beast	256
35	noam464	254
36	Akoot_	240
37	lordpipe	215
38	fluddd	211
39	EMC_	199
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	189
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	thewindmillman	176
52	_Bguette_	174
53	Sral7	170
54	Smoke____	168
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	pintsizedrogue	154
59	Marbz_	145
60	PortlyPete69	142
61	Incinere	139
62	Hermanni__	138
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	XboxPanda	104
70	ROY4LE	102
71	Fullut	101
72	MattieHD	95
73	Drlzyy	90
73	El_Jalapeno	90
75	500am	86
76	MSK__	85
77	diamondgolem35	83
78	PhantomsGhost_	81
78	thescout7	81
78	jcool7	81
78	MeetTheWollo	81
82	Motsaro	79
82	xxPipperDipperxx	79
84	r123moore	77
85	jacxhadow	76
86	Xclax101	73
87	TooManyDuck	71
87	TheSecondLord	71
89	KarlKaek	69
90	Inchef	67
91	12Magner05	66
91	kinas45y5	66
93	m_be9	65
94	Mr_Byzantine	64
94	lillips	64
94	Groundler	64
97	MakeHistory157	58
97	SSytex_X	58
99	Eraxa	57
100	OfficerAnvil	55
101	chipklip	54
102	Quaintster	52
103	SaucyDark	49
103	Malorn_Aetherius	49
103	Awyrlas	49
