rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1808
2	YungMaki	1456
3	EcksD	1295
4	Jackattack53	1212
5	HellsSponge	1183
6	beeperbeeper5	999
7	xolstoi	954
8	kekhon	940
9	Enderxz3	890
10	Legendosh	850
11	Mahoose	805
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	Smussa	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	noam464	300
29	ApophisNova	299
29	MyNamaSheff	299
31	Soplight	298
32	Onennon	290
33	Blackberry1310	280
34	NameGenerat0r	278
35	Zythose	277
36	pintsizedrogue	272
37	Kakolbus	266
38	Chromary	257
39	Blu3beast	256
40	Akoot_	253
41	lordpipe	247
42	Skylord_Luke	233
43	Smoke____	227
44	Kowcio_	221
45	fluddd	211
46	Steelynan	201
47	TheSecondLord	196
48	_Dean_123	194
49	Rumpletaezer	187
49	TechnoNinja64	187
51	EveryonesUncle	185
52	SuperPooch06	184
53	ConnorDanky_	183
54	FreakGenius	180
55	_Bguette_	174
56	Mr_Byzantine	172
57	Sral7	170
58	jnp_gaming	163
59	Euclidoris	159
60	youhjjhhhjj	156
61	Marbz_	154
62	MattieHD	152
63	Smashic	151
64	luseis	146
65	Hermanni__	143
66	PortlyPete69	142
67	Incinere	139
68	mihimihimihi	138
69	Hyp3rion_	135
70	xzvu	134
71	Frozil20	133
72	ThiccExotic	129
73	Di_infiri	122
74	CalebDHawk	112
75	XboxPanda	110
76	lcvezra	109
77	SteveCraftBlocks	105
78	ROY4LE	102
79	Fullut	101
80	500am	98
81	SmashingPump	90
81	El_Jalapeno	90
83	ITDV	85
84	12Magner05	84
85	diamondgolem35	83
86	xxPipperDipperxx	82
87	PhantomsGhost_	81
87	thescout7	81
87	jcool7	81
87	MirielThePastor	81
91	Motsaro	79
92	r123moore	77
93	jacxhadow	76
94	Xclax101	73
95	TooManyDuck	71
96	KarlKaek	69
97	Inchef	68
97	lillips	68
97	bladeefan2009	68
100	m_be9	65
101	Groundler	64
102	Huwulling	58
102	MakeHistory157	58
102	SSytex_X	58
105	Eraxa	57
106	OfficerAnvil	55
107	Tyrannosplart	54
108	_Boipl_	53
109	Quaintster	52
110	SaucyDark	49
110	Malorn_Aetherius	49
110	Awyrlas	49
110	Kubeusz2010	49
114	H72l9w	48
115	Historical_Sand	47
116	bloodbiter	46
116	SingedBread	46
116	__tomato	46
119	Jimb0nat0r	45
120	mariominejedi	44
120	Arceus1975	44
120	RealGroot	44
123	MinttyFressh	43
124	Fuhrer_Teemo	42
125	bigstankyy	38
125	SvenskaHugo	38
127	sammidk	37
127	Dusk_95	37
127	Shin69	37
130	elicobnoah	36
131	Hpdinosaur	35
131	TheTommyGun63	35
133	Kynigito	34
133	fffMike	34
135	teslawolf38	31
136	Esme_1	30
136	Touched_Bread	30
136	DarlaMeow	30
139	gustarlep	29
140	Donutt	28
141	Hoid_the_Roamer	27
141	Fildyr	27
143	Luminad3	26
143	Warlord324	26
143	pixelviolin	26
146	Jovaphobic	25
146	6king6colt6	25
148	pappaberg	24
148	djancak	24
150	Groovy_MoonBird	23
150	epiksk8erduck	23
150	sp00ky_ghost977	23
153	ImpavidArcher	22
153	KliBeast21	22
153	binman420	22
153	LexMakesHistory	22
153	UCP_TheKingK	22
158	Sleek_Storm_721	21
159	CoffeeNoir	20
159	zToasty69z	20
159	Maenara	20
162	NotKaden_	19
162	Solar_Power	19
162	Fuad_R	19
162	Racengan	19
162	rejenita	19
162	Quotary	19
168	WET_WET_WET	18
168	AlexxO_o	18
168	Rasmanden	18
168	SexcMf	18
172	TheDiamondCG	17
172	lorpus	17
172	Lil_Breadboy	17
172	Mattesco	17
172	NomadicRobin_	17
172	Tap2304	17
172	monky_irl	17
172	SammiWolfGirl	17
172	camando92	17
181	RatatJuice	16
181	Darkgon	16
183	dabloons	15
183	I_Am_Mushkin	15
183	LoboTheLobster	15
183	Kondzik2008	15
183	XxCookiequeenxX	15
183	BlankityMcBlank	15
183	Eczbek	15
190	shneed	14
190	whoaluv	14
190	Bumpy419	14
190	PigDab	14
190	__Auspicious	14
190	LetsDoItLive	14
190	WyngGoy	14
190	gusstationwerker	14
190	KingMatthew506	14
190	cichy096	14
190	Zoeyfortnite	14
190	Faart	14
202	PazinGaming	13
202	ExtraDumb	13
202	Gundam_Steven	13
202	nocturne78	13
202	DemTechAlpha	13
202	Coolbou0427	13
202	SlinkyPinky	13
202	ReyTheLegend	13
202	00000000-0000-0000-0009-01f6557d802a	13
211	WavyGravy_	12
211	Kkanot	12
211	RobotMinion101	12
211	Moofyman	12
211	Swiffin	12
211	guccipucci_	12
211	diggydog67	12
218	livingdaydreams	11
218	Ssor69	11
218	2Stout	11
218	Huic_ostiarius	11
218	censorsheep	11
218	Mythic1130	11
218	Weepingbiel	11
225	jimbo61101jr	10
225	T045RTY	10
225	Swexti	10
225	Frxnkz	10
225	Lumien_	10
225	LAVA129	10
225	Drewen24	10
225	Lord_Jord	10
225	AlphaWolfPlaysMC	10
225	Babushka0430	10
225	jacobsoy	10
225	QueenShuvi	10
237	JohnnyFyes	9
237	Lukeee33	9
237	_Razaria	9
237	_Nuf	9
237	Xalithia	9
237	King_Pancake1	9
237	MrQuanQuan	9
237	The_slideV3	9
237	iSammael	9
237	_TCARREIRA_	9
237	Njensen7	9
237	Nicserso	9
249	JuckFuan	8
249	Rx5	8
249	Sabby65	8
249	prizm_	8
249	gabriels543	8
249	gotes	8
249	Nycteus_	8
249	jaimshae	8
249	little_dUki	8
249	HesDemonPants	8
249	h2p_emrld	8
260	shineh10	7
260	MOSS000	7
260	Chickenchaser2	7
260	ProfessorBee	7
260	Kelloogs	7
260	CollinMH06	7
260	legal_tax_evader	7
260	Snowflowe	7
260	shockdocta	7
260	TheWildMateo	7
260	Leyna3	7
260	IamCL4SSY	7
260	parodypatient	7
260	audiocracked	7
260	Powowowow	7
275	Bandito_Roamer	6
275	chipklip	6
275	soundad	6
275	LovelyDane	6
275	Tommhh	6
275	Sna_Ke	6
275	ZaneABrain	6
275	Lez_	6
275	Luna_Rosie	6
275	ConcretePirate	6
275	fade_emerge78823	6
275	Zorin_Blitz	6
275	Winklepicker279	6
275	SamZombie	6
275	Rebytre	6
275	SaintJosie	6
275	fw3xywashere	6
275	rotten_mango	6
275	m9_meltdown_	6
275	_Karmaa	6
275	Shogunite	6
275	sigmabich	6
275	Strangemonkey71	6
275	IdeallyGrey	6
275	Kyrum2169	6
275	deadshot16	6
