rank	username	minecraft:picked_up/minecraft:filled_map
1	xolstoi	3919
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1382
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1114
9	Enderxz3	986
10	Mahoose	945
11	kekhon	940
12	Lez_	935
13	Kowcio_	878
14	Merv__	675
15	Ezekson	671
16	Spacewardharpy7	637
17	Mattesco	614
18	oscminus	587
19	eitanzaki	567
20	Werbe	517
21	PlasticOtari	514
22	claivin	489
23	rarrq	482
24	Blaiku	478
25	Hyp3rion_	456
26	Mr_Byzantine	455
27	pintsizedrogue	433
28	Jimb0nat0r	400
29	luseis	396
30	ShedJr_	395
31	mwrty	365
32	TheShyPig	362
33	The_Cruncy	348
34	lordpipe	346
35	TheSecondLord	331
36	Huwulling	330
37	EMC_	329
38	seanitoo	326
39	noam464	309
40	thewindmillman	301
41	ApophisNova	299
41	MyNamaSheff	299
43	Soplight	298
44	Onennon	290
45	Kakolbus	284
46	Blackberry1310	280
46	NameGenerat0r	280
48	Steelynan	279
49	Zythose	277
50	Chromary	257
51	Blu3beast	256
52	Akoot_	253
53	EveryonesUncle	250
54	MattieHD	248
55	AdmiralSmoke	243
56	Skylord_Luke	237
57	SmashingPump	229
58	fluddd	211
59	Smashic	206
60	_Dean_123	194
61	MAns_44	193
62	jessewegottacook	191
63	diamondgolem35	187
63	Rumpletaezer	187
63	TechnoNinja64	187
66	SuperPooch06	184
66	ConnorDanky_	184
68	FreakGenius	180
69	Fullut	174
69	_Bguette_	174
71	Sral7	170
72	Manaateee	169
73	MadmanRaven	164
74	jnp_gaming	163
75	Euclidoris	160
76	youhjjhhhjj	156
77	Marbz_	155
78	Hermanni__	143
79	PortlyPete69	142
80	Incinere	139
81	mihimihimihi	138
82	PazinGaming	134
82	xzvu	134
84	Frozil20	133
85	MoistMicrowave	129
86	SteveCraftBlocks	122
86	Di_infiri	122
88	CalebDHawk	112
89	Nicserso	111
90	XboxPanda	110
91	500am	109
91	lcvezra	109
93	hanaryheatwave	105
94	12Magner05	103
95	ROY4LE	102
96	CLG_Kata	100
97	xxPipperDipperxx	98
98	El_Jalapeno	90
99	ITDV	86
100	MirielThePastor	83
101	PhantomsGhost_	81
101	Alteriity	81
101	thescout7	81
101	jcool7	81
105	Motsaro	79
106	KarlKaek	78
107	r123moore	77
107	Krowuss	77
107	lillips	77
107	Lunkuku	77
111	jacxhadow	76
112	UCP_TheKingK	74
113	Xclax101	73
114	TooManyDuck	71
115	Inchef	68
115	skrongus	68
117	m_be9	65
118	k_ce	64
118	Groundler	64
120	Segotep999	63
121	ECstardust	62
122	Quaintster	58
122	MakeHistory157	58
122	Eraxa	58
122	SSytex_X	58
126	OfficerAnvil	55
127	_Boipl_	54
127	Tyrannosplart	54
129	Archsam	53
130	Historical_Sand	51
131	AlexxO_o	50
131	Kubeusz2010	50
133	SaucyDark	49
133	Malorn_Aetherius	49
133	Awyrlas	49
136	H72l9w	48
136	Crowman1	48
138	bloodbiter	46
138	SingedBread	46
138	__tomato	46
141	_Huge_Male_	45
141	Arceus1975	45
143	teslawolf38	44
143	mariominejedi	44
143	StarCookiees_	44
146	MinttyFressh	43
146	fffMike	43
148	Fuhrer_Teemo	42
149	SvenskaHugo	39
150	bigstankyy	38
150	wwwwinnebagoooo	38
152	sammidk	37
152	HairballHacker10	37
152	Druid95	37
152	Shin69	37
156	elicobnoah	36
157	Hpdinosaur	35
157	TheTommyGun63	35
159	Creativebuilder2	34
159	Kynigito	34
161	Luminad3	31
161	pixelviolin	31
161	ZoomieZoomie	31
164	Ryan_GEMS	30
164	Touched_Bread	30
164	DarlaMeow	30
167	lunathelemon	29
167	gustarlep	29
169	Donutt	28
169	_Mythic____	28
171	Hoid_the_Roamer	27
171	Fildyr	27
173	Groovy_MoonBird	26
173	Warlord324	26
175	Jovaphobic	25
175	6king6colt6	25
175	Racengan	25
178	pappaberg	24
178	djancak	24
180	epiksk8erduck	23
180	sp00ky_ghost977	23
182	ImpavidArcher	22
182	KliBeast21	22
182	LeonelSalamanca	22
182	LexMakesHistory	22
186	Apollo_993	21
186	Sleek_Storm_721	21
186	OreTheBear	21
186	Eczbek	21
190	CoffeeNoir	20
190	zToasty69z	20
190	Maenara	20
190	Fuad_R	20
190	MineMaster0012	20
195	NotKaden_	19
195	Solar_Power	19
195	NomadicRobin_	19
195	rejenita	19
195	Quotary	19
195	CattSoup	19
201	WET_WET_WET	18
201	Moofyman	18
201	Rasmanden	18
201	SexcMf	18
201	SammiWolfGirl	18
206	TheDiamondCG	17
206	lorpus	17
206	Lil_Breadboy	17
206	Tap2304	17
206	monky_irl	17
206	camando92	17
212	RatatJuice	16
212	Pofen	16
212	Darkgon	16
212	SpacesickPrism	16
216	dabloons	15
216	I_Am_Mushkin	15
216	LoboTheLobster	15
216	thatbeanyboi	15
216	Kondzik2008	15
216	XxCookiequeenxX	15
216	BlankityMcBlank	15
223	shneed	14
223	whoaluv	14
223	Bumpy419	14
223	PigDab	14
223	__Auspicious	14
223	LetsDoItLive	14
223	WyngGoy	14
223	Spenduh	14
223	KingMatthew506	14
223	cichy096	14
223	Zoeyfortnite	14
223	Faart	14
235	ExtraDumb	13
235	Gundam_Steven	13
235	nocturne78	13
235	2Stout	13
235	Jonafrog99	13
235	parodypatient	13
235	DemTechAlpha	13
235	Coolbou0427	13
235	SlinkyPinky	13
235	ReyTheLegend	13
235	00000000-0000-0000-0009-01f6557d802a	13
246	WavyGravy_	12
246	Kkanot	12
246	shadowthemonkey	12
246	RobotMinion101	12
246	Swiffin	12
246	guccipucci_	12
246	diggydog67	12
253	livingdaydreams	11
253	T045RTY	11
253	Ssor69	11
253	ScootOfBoot	11
253	Huic_ostiarius	11
253	Lord_Jord	11
253	censorsheep	11
253	alderban107	11
253	Weepingbiel	11
262	jimbo61101jr	10
262	Swexti	10
262	Frxnkz	10
262	Lumien_	10
262	LAVA129	10
262	Drewen24	10
262	AlphaWolfPlaysMC	10
262	QuacksonThe3rd	10
262	jacobsoy	10
262	QueenShuvi	10
262	3_Solar_3	10
273	JohnnyFyes	9
273	BPTY4618	9
273	Lukeee33	9
273	Minimize501	9
273	_Razaria	9
273	ZaneABrain	9
273	_Nuf	9
273	Xalithia	9
273	King_Pancake1	9
273	MrQuanQuan	9
273	The_slideV3	9
273	iSammael	9
273	_TCARREIRA_	9
273	Njensen7	9
287	JuckFuan	8
287	Rx5	8
287	Sabby65	8
287	prizm_	8
287	yheece	8
287	gotes	8
287	Nycteus_	8
287	Buuck_	8
287	jaimshae	8
287	little_dUki	8
287	HesDemonPants	8
287	h2p_emrld	8
299	shineh10	7
299	MOSS000	7
