rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1552
2	EcksD	1259
3	HellsSponge	1183
4	Jackattack53	1027
5	EcksDofficial	954
6	beeperbeeper5	939
7	YungMaki	937
8	kekhon	929
9	Enderslayerxz3	861
10	Legendosh	694
11	Ezekson	622
12	Mahoose	610
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
20	Spacewardharpy7	400
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	PlasticOtari	273
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	213
39	fluddd	211
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	189
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	thewindmillman	176
52	_Bguette_	174
53	Sral7	170
54	Smoke____	168
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	Marbz_	145
59	pintsizedrogue	142
59	PortlyPete69	142
61	Incinere	139
62	Hermanni__	138
63	EMC_	137
64	stahouo	134
65	Frozil12	133
66	awesomeoneme	129
67	Di_infiri	122
68	CalebDHawk	112
69	lcvezra	109
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	MattieHD	95
74	Drlzyy	90
74	El_Jalapeno	90
76	MSK__	85
77	diamondgolem35	83
78	PhantomsGhost_	81
78	thescout7	81
78	jcool7	81
78	MeetTheWollo	81
82	Motsaro	79
82	xxPipperDipperxx	79
84	r123moore	77
85	jacxhadow	76
86	500am	73
86	Xclax101	73
88	TooManyDuck	71
88	TheSecondLord	71
90	KarlKaek	69
91	Inchef	67
92	12Magner05	66
92	kinas45y5	66
94	m_be9	65
95	Mr_Byzantine	64
95	lillips	64
95	Groundler	64
98	MakeHistory157	58
98	SSytex_X	58
100	Eraxa	57
101	OfficerAnvil	55
102	chipklip	54
103	Quaintster	52
104	SaucyDark	49
104	Malorn_Aetherius	49
104	Awyrlas	49
104	Kubeusz2010	49
108	H72l9w	48
109	Historical_Sand	47
110	bloodbiter	46
110	SingedBread	46
110	__tomato	46
113	mariominejedi	44
114	MinttyFressh	43
114	Arceus1975	43
116	Fuhrer_Teemo	42
117	SteveCraftBlocks	41
118	_Boipl_	39
119	bigstankyy	38
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
123	elicobnoah	36
124	Hpdinosaur	35
124	Hyp3rion_	35
124	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
136	Jovaphobic	25
136	6king6colt6	25
138	pappaberg	24
138	djancak	24
140	Groovy_MoonBird	23
140	epiksk8erduck	23
140	sp00ky_ghost977	23
143	ImpavidArcher	22
143	KliBeast21	22
143	LexMakesHistory	22
146	Sleek_Storm_721	21
147	CoffeeNoir	20
147	Maenara	20
149	NotKaden_	19
149	rejenita	19
151	WET_WET_WET	18
151	Rasmanden	18
151	Racengan	18
151	SexcMf	18
155	TheDiamondCG	17
155	egglapras	17
155	Lil_Breadboy	17
155	Tap2304	17
155	monky_irl	17
155	SammiWolfGirl	17
155	camando92	17
162	NomadicRobin_	16
162	Jiminie	16
162	Darkgon	16
165	dabloons	15
165	I_Am_Mushkin	15
165	LoboTheLobster	15
165	XxCookiequeenxX	15
165	BlankityMcBlank	15
170	RatatJuice	14
170	shneed	14
170	whoaluv	14
170	Bumpy419	14
170	PigDab	14
170	__Auspicious	14
170	LetsDoItLive	14
170	WyngGoy	14
170	KingMatthew506	14
170	cichy096	14
170	Zoeyfortnite	14
170	Faart	14
182	ExtraDumb	13
182	Gundam_Steven	13
182	nocturne78	13
182	DemTechAlpha	13
182	Coolbou0427	13
182	SlinkyPinky	13
182	ReyTheLegend	13
182	Eczbek	13
190	WavyGravy_	12
190	Kkanot	12
190	RobotMinion101	12
190	guccipucci_	12
190	Quotary	12
190	diggydog67	12
196	livingdaydreams	11
196	Ssor69	11
196	2Stout	11
196	Huic_ostiarius	11
196	censorsheep	11
196	pixelviolin	11
196	Weepingbiel	11
203	jimbo61101jr	10
203	Swexti	10
203	Frxnkz	10
203	Lumien_	10
203	LAVA129	10
203	Drewen24	10
203	AlphaWolfPlaysMC	10
203	Babushka0430	10
203	jacobsoy	10
203	QueenShuvi	10
213	JohnnyFyes	9
213	Lukeee33	9
213	_Razar	9
213	_Nuf	9
213	Xalithia	9
213	King_Pancake1	9
213	Leonidas2k17	9
213	The_slideV3	9
213	KG1999	9
213	_TCARREIRA_	9
213	Nicserso	9
224	Barry_All3n_	8
224	Rx5	8
224	Sabby65	8
224	gabriels543	8
224	Nycteus_	8
224	jaimshae	8
224	HesDemonPants	8
224	h2p_emrld	8
232	MOSS000	7
232	Chickenchaser2	7
232	ProfessorBee	7
232	Kelloogs	7
232	CollinMH06	7
232	loveseeker	7
232	Snowflowe	7
232	shockdocta	7
232	Leyna3	7
232	Sky_light_KING	7
232	audiocracked	7
232	Njensen7	7
232	Powowowow	7
245	Bandito_Roamer	6
245	nataliecool	6
245	soundad	6
245	LovelyDane	6
245	Tommhh	6
245	Sna_Ke	6
245	T045RTY	6
245	Luna_Rosie	6
245	ConcretePirate	6
245	Zorin_Blitz	6
245	Winklepicker279	6
245	SamZombie	6
245	RodSerlingCringe	6
245	Lord_Jord	6
245	rotten_mango	6
245	m9_meltdown_	6
245	_Karmaa	6
245	Shogunite	6
245	sigmabich	6
245	Strangemonkey71	6
245	IdeallyGrey	6
245	Kyrum2169	6
245	Spenduh	6
245	anbbang	6
245	AstroLightz_	6
245	trexgb	6
271	rats_life	5
271	HBA00_	5
271	jimintyy	5
271	Natty	5
271	picardred	5
271	Boboczus	5
271	Megarboh	5
271	PegLegPete93	5
271	eviltunix	5
271	hcb238	5
271	CaptainBadKid	5
271	TableTim	5
271	IronyMan69	5
271	happy_mileo	5
271	Hiimdeath	5
271	Kim_Jong_eel	5
271	Negriuke	5
271	ogoa	5
271	jambvds	5
271	proxivitoid	5
271	Steven1282598	5
271	Xovalt_	5
271	Juh1s	5
271	stellarjay	5
271	Sheldor097	5
271	alderban107	5
271	Vellu21	5
271	xorompole	5
271	LiquidFenrir	5
300	_Virify_	4
