rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1582
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	993
6	EcksDofficial	954
7	beeperbeeper5	944
8	kekhon	932
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	701
12	Ezekson	625
13	eitanzaki	566
14	Merv__	559
15	claivin	489
16	rarrq	480
17	Blaiku	476
18	PlasticOtari	467
19	Spacewardharpy7	437
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	EMC_	323
26	CruncyIsTaken	306
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	279
32	Zythose	277
33	NameGenerat0r	274
34	Kakolbus	266
35	Chromary	257
36	Blu3beast	256
37	noam464	254
38	pintsizedrogue	253
39	Akoot_	240
40	lordpipe	227
40	Smoke____	227
42	fluddd	211
43	Skylord_Luke	207
44	thewindmillman	199
45	Steelynan	197
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	PortlyPete69	142
60	Hermanni__	141
61	Incinere	139
62	stahouo	134
63	Frozil12	133
64	awesomeoneme	129
65	Di_infiri	122
66	CalebDHawk	112
67	lcvezra	109
68	SteveCraftBlocks	105
69	XboxPanda	104
70	ROY4LE	102
71	Fullut	101
72	500am	98
73	MattieHD	95
74	Drlzyy	90
74	El_Jalapeno	90
76	Jiminie	86
77	MSK__	85
78	12Magner05	84
79	diamondgolem35	83
79	TheSecondLord	83
81	PhantomsGhost_	81
81	thescout7	81
81	jcool7	81
81	MeetTheWollo	81
85	Motsaro	79
85	xxPipperDipperxx	79
87	r123moore	77
88	jacxhadow	76
89	Mr_Byzantine	73
89	Xclax101	73
91	Smashic	72
92	TooManyDuck	71
93	KarlKaek	69
94	Inchef	67
94	kinas45y5	67
96	m_be9	65
96	Hyp3rion_	65
98	lillips	64
98	Groundler	64
100	MakeHistory157	58
100	SSytex_X	58
102	Eraxa	57
103	OfficerAnvil	55
104	chipklip	54
105	_Boipl_	52
105	Quaintster	52
107	SaucyDark	49
107	Malorn_Aetherius	49
107	Awyrlas	49
107	Kubeusz2010	49
111	H72l9w	48
112	Historical_Sand	47
113	bloodbiter	46
113	SingedBread	46
113	__tomato	46
116	mariominejedi	44
116	Arceus1975	44
118	MinttyFressh	43
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
137	Segotep999	25
137	fffMike	25
141	pappaberg	24
141	djancak	24
143	Groovy_MoonBird	23
143	epiksk8erduck	23
143	sp00ky_ghost977	23
146	ImpavidArcher	22
146	KliBeast21	22
146	LexMakesHistory	22
149	Sleek_Storm_721	21
150	CoffeeNoir	20
150	Maenara	20
152	NotKaden_	19
152	rejenita	19
152	Quotary	19
155	WET_WET_WET	18
155	ToastedGamingYT	18
155	Rasmanden	18
155	Racengan	18
155	SexcMf	18
160	TheDiamondCG	17
160	egglapras	17
160	Lil_Breadboy	17
160	NomadicRobin_	17
160	Tap2304	17
160	monky_irl	17
160	SammiWolfGirl	17
160	camando92	17
168	Darkgon	16
169	dabloons	15
169	I_Am_Mushkin	15
169	LoboTheLobster	15
169	XxCookiequeenxX	15
169	BlankityMcBlank	15
169	UCP_TheKingK	15
169	Eczbek	15
176	RatatJuice	14
176	shneed	14
176	whoaluv	14
176	Bumpy419	14
176	PigDab	14
176	__Auspicious	14
176	LetsDoItLive	14
176	WyngGoy	14
176	Spenduh	14
176	KingMatthew506	14
176	cichy096	14
176	Zoeyfortnite	14
176	Faart	14
189	ExtraDumb	13
189	Gundam_Steven	13
189	nocturne78	13
189	DemTechAlpha	13
189	Coolbou0427	13
189	SlinkyPinky	13
189	ReyTheLegend	13
189	00000000-0000-0000-0009-01f6557d802a	13
197	WavyGravy_	12
197	Kkanot	12
197	RobotMinion101	12
197	Garrulous	12
197	SvenskaHugo	12
197	guccipucci_	12
197	diggydog67	12
204	livingdaydreams	11
204	Ssor69	11
204	2Stout	11
204	Huic_ostiarius	11
204	censorsheep	11
204	Weepingbiel	11
210	jimbo61101jr	10
210	Swexti	10
210	Frxnkz	10
210	Lumien_	10
210	LAVA129	10
210	Drewen24	10
210	Lord_Jord	10
210	AlphaWolfPlaysMC	10
210	Babushka0430	10
210	jacobsoy	10
210	QueenShuvi	10
221	JohnnyFyes	9
221	Lukeee33	9
221	_Razar	9
221	_Nuf	9
221	Xalithia	9
221	King_Pancake1	9
221	Leonidas2k17	9
221	The_slideV3	9
221	KG1999	9
221	_TCARREIRA_	9
221	Nicserso	9
232	Barry_All3n_	8
232	Rx5	8
232	Sabby65	8
232	gabriels543	8
232	gotes	8
232	Nycteus_	8
232	jaimshae	8
232	little_dUki	8
232	HesDemonPants	8
232	h2p_emrld	8
242	MOSS000	7
242	Chickenchaser2	7
242	ProfessorBee	7
242	Kelloogs	7
242	CollinMH06	7
242	loveseeker	7
242	Snowflowe	7
242	shockdocta	7
242	Leyna3	7
242	Sky_light_KING	7
242	audiocracked	7
242	Njensen7	7
242	Powowowow	7
255	Bandito_Roamer	6
255	nataliecool	6
255	soundad	6
255	LovelyDane	6
255	Tommhh	6
255	Sna_Ke	6
255	T045RTY	6
255	Luna_Rosie	6
255	ConcretePirate	6
255	Zorin_Blitz	6
255	Winklepicker279	6
255	SamZombie	6
255	RodSerlingCringe	6
255	fw3xywashere	6
255	rotten_mango	6
255	m9_meltdown_	6
255	_Karmaa	6
255	Shogunite	6
255	sigmabich	6
255	Strangemonkey71	6
255	IdeallyGrey	6
255	Kyrum2169	6
255	anbbang	6
255	AstroLightz_	6
255	trexgb	6
280	rats_life	5
280	HBA00_	5
280	shineh10	5
280	jimintyy	5
280	Natty	5
280	picardred	5
280	Boboczus	5
280	Megarboh	5
280	PegLegPete93	5
280	eviltunix	5
280	hcb238	5
280	CaptainBadKid	5
280	TableTim	5
280	IronyMan69	5
280	happy_mileo	5
280	Hiimdeath	5
280	Kim_Jong_eel	5
280	HolyVenom	5
280	Negriuke	5
280	Blenderyoda	5
280	ogoa	5
