rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2362
2	YungMaki	1525
3	EcksD	1303
4	Jackattack53	1214
5	HellsSponge	1183
6	Legendosh	1108
7	beeperbeeper5	1024
8	xolstoi	954
9	kekhon	940
10	Enderxz3	908
11	Mahoose	818
12	Spacewardharpy7	637
12	Ezekson	637
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Kowcio_	462
21	Werbe	402
22	ShedJr_	391
23	mwrty	362
23	TheShyPig	362
25	Smussa	348
26	seanitoo	326
27	EMC_	323
28	pintsizedrogue	319
29	thewindmillman	301
30	noam464	300
31	ApophisNova	299
31	MyNamaSheff	299
33	Soplight	298
34	Onennon	290
35	Blackberry1310	280
36	NameGenerat0r	279
37	Zythose	277
38	Kakolbus	266
39	Chromary	257
40	Blu3beast	256
41	Akoot_	253
42	lordpipe	250
43	luseis	246
44	Lez_	235
45	Skylord_Luke	233
46	Smoke____	229
47	Steelynan	218
48	fluddd	211
49	TheSecondLord	205
50	_Dean_123	194
51	Rumpletaezer	187
51	EveryonesUncle	187
51	TechnoNinja64	187
54	Huwulling	185
55	Mr_Byzantine	184
55	SuperPooch06	184
57	ConnorDanky_	183
58	FreakGenius	180
59	_Bguette_	174
60	Sral7	170
61	jnp_gaming	163
62	Euclidoris	159
63	MattieHD	158
64	youhjjhhhjj	156
65	Marbz_	154
66	Smashic	151
66	Hyp3rion_	151
68	Hermanni__	143
69	PortlyPete69	142
70	Incinere	139
71	Mattesco	138
71	mihimihimihi	138
73	xzvu	134
74	Frozil20	133
75	ThiccExotic	129
76	SmashingPump	123
76	Jimb0nat0r	123
78	Di_infiri	122
79	CalebDHawk	112
80	jessewegottacook	111
81	XboxPanda	110
82	lcvezra	109
83	500am	106
84	SteveCraftBlocks	105
85	ROY4LE	102
86	Fullut	101
87	diamondgolem35	97
88	El_Jalapeno	90
89	ITDV	85
90	12Magner05	84
91	xxPipperDipperxx	82
92	PhantomsGhost_	81
92	thescout7	81
92	jcool7	81
92	MirielThePastor	81
96	Motsaro	79
97	MAns_44	78
98	r123moore	77
99	jacxhadow	76
100	Xclax101	73
101	TooManyDuck	71
101	RoofTyler	71
103	FazeObama69	70
104	KarlKaek	69
105	Inchef	68
105	lillips	68
105	bladeefan2009	68
108	m_be9	65
109	Groundler	64
110	MakeHistory157	58
110	SSytex_X	58
112	Eraxa	57
113	OfficerAnvil	55
114	Tyrannosplart	54
115	_Boipl_	53
116	Quaintster	52
117	RealGroot	50
118	SaucyDark	49
118	Malorn_Aetherius	49
118	Awyrlas	49
118	Kubeusz2010	49
122	H72l9w	48
123	Historical_Sand	47
123	UCP_TheKingK	47
125	bloodbiter	46
125	SingedBread	46
125	__tomato	46
128	mariominejedi	44
128	Arceus1975	44
130	MinttyFressh	43
131	Fuhrer_Teemo	42
132	teslawolf38	38
132	bigstankyy	38
132	SvenskaHugo	38
135	sammidk	37
135	Dusk_95	37
135	Shin69	37
138	elicobnoah	36
139	Hpdinosaur	35
139	TheTommyGun63	35
141	Creativebuilder2	34
141	Kynigito	34
141	fffMike	34
144	Esme_1	30
144	Touched_Bread	30
144	DarlaMeow	30
147	gustarlep	29
148	Donutt	28
149	Hoid_the_Roamer	27
149	Fildyr	27
151	Luminad3	26
151	Warlord324	26
151	pixelviolin	26
154	Jovaphobic	25
154	6king6colt6	25
156	Crowman1	24
156	pappaberg	24
156	djancak	24
159	Groovy_MoonBird	23
159	epiksk8erduck	23
159	sp00ky_ghost977	23
162	PazinGaming	22
162	ImpavidArcher	22
162	KliBeast21	22
162	binman420	22
162	LexMakesHistory	22
167	Sleek_Storm_721	21
168	CoffeeNoir	20
168	zToasty69z	20
168	Maenara	20
168	Fuad_R	20
168	Mythic1130	20
173	NotKaden_	19
173	Solar_Power	19
173	Racengan	19
173	rejenita	19
173	Quotary	19
178	WET_WET_WET	18
178	AlexxO_o	18
178	Rasmanden	18
178	SexcMf	18
182	TheDiamondCG	17
182	lorpus	17
182	Lil_Breadboy	17
182	NomadicRobin_	17
182	Tap2304	17
182	monky_irl	17
182	SammiWolfGirl	17
182	camando92	17
190	RatatJuice	16
190	Darkgon	16
192	dabloons	15
192	I_Am_Mushkin	15
192	LoboTheLobster	15
192	Kondzik2008	15
192	XxCookiequeenxX	15
192	BlankityMcBlank	15
192	Eczbek	15
199	shneed	14
199	whoaluv	14
199	Bumpy419	14
199	PigDab	14
199	__Auspicious	14
199	LetsDoItLive	14
199	WyngGoy	14
199	gusstationwerker	14
199	KingMatthew506	14
199	cichy096	14
199	Zoeyfortnite	14
199	Faart	14
211	ExtraDumb	13
211	Gundam_Steven	13
211	nocturne78	13
211	DemTechAlpha	13
211	Coolbou0427	13
211	SlinkyPinky	13
211	ReyTheLegend	13
211	00000000-0000-0000-0009-01f6557d802a	13
219	WavyGravy_	12
219	Kkanot	12
219	RobotMinion101	12
219	Moofyman	12
219	Swiffin	12
219	guccipucci_	12
219	diggydog67	12
226	livingdaydreams	11
226	T045RTY	11
226	Ssor69	11
226	2Stout	11
226	Huic_ostiarius	11
226	Lord_Jord	11
226	censorsheep	11
226	Weepingbiel	11
234	jimbo61101jr	10
234	Swexti	10
234	Frxnkz	10
234	Lumien_	10
234	LAVA129	10
234	Drewen24	10
234	AlphaWolfPlaysMC	10
234	Babushka0430	10
234	jacobsoy	10
234	QueenShuvi	10
244	JohnnyFyes	9
244	Lukeee33	9
244	_Razaria	9
244	_Nuf	9
244	Xalithia	9
244	King_Pancake1	9
244	MrQuanQuan	9
244	The_slideV3	9
244	iSammael	9
244	_TCARREIRA_	9
244	Njensen7	9
244	Nicserso	9
256	JuckFuan	8
256	Rx5	8
256	Sabby65	8
256	prizm_	8
256	shadowthemonkey	8
256	gabriels543	8
256	gotes	8
256	Nycteus_	8
256	jaimshae	8
256	little_dUki	8
256	HesDemonPants	8
256	h2p_emrld	8
268	_Huge_Male_	7
268	shineh10	7
268	MOSS000	7
268	Chickenchaser2	7
268	ProfessorBee	7
268	Kelloogs	7
268	CollinMH06	7
268	legal_tax_evader	7
268	Snowflowe	7
268	shockdocta	7
268	TheWildMateo	7
268	Leyna3	7
268	IamCL4SSY	7
268	parodypatient	7
268	audiocracked	7
268	Powowowow	7
284	Bandito_Roamer	6
284	chipklip	6
284	soundad	6
284	LovelyDane	6
284	Tommhh	6
284	Sna_Ke	6
284	ZaneABrain	6
284	Luna_Rosie	6
284	ConcretePirate	6
284	fade_emerge78823	6
284	Zorin_Blitz	6
284	Winklepicker279	6
284	SamZombie	6
284	Rebytre	6
284	SaintJosie	6
284	fw3xywashere	6
284	rotten_mango	6
