rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1578
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	957
6	EcksDofficial	954
7	beeperbeeper5	944
8	kekhon	929
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	701
12	Ezekson	623
13	eitanzaki	566
14	Merv__	559
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	Spacewardharpy7	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	seanitoo	326
24	ApophisNova	299
24	MyNamaSheff	299
26	Soplight	298
27	Onennon	290
28	Blackberry1310	279
29	Zythose	277
30	NameGenerat0r	274
31	Kakolbus	266
32	Chromary	257
33	Blu3beast	256
34	EMC_	254
34	noam464	254
36	Akoot_	240
37	lordpipe	227
37	Smoke____	227
39	pintsizedrogue	226
40	fluddd	211
41	thewindmillman	199
42	Skylord_Luke	198
43	Steelynan	197
44	_Dean_123	194
45	CruncyIsTaken	191
46	Rumpletaezer	187
46	TechnoNinja64	187
48	EveryonesUncle	185
49	SuperPooch06	184
50	oxfordschool	183
51	Freak_Genius	180
52	Kowcio_	179
53	_Bguette_	174
54	Sral7	170
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	Marbz_	152
59	PlasticOtari	145
60	PortlyPete69	142
61	Hermanni__	141
62	Incinere	139
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	SteveCraftBlocks	105
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	500am	98
74	MattieHD	95
75	Drlzyy	90
75	El_Jalapeno	90
77	MSK__	85
78	12Magner05	84
79	diamondgolem35	83
79	TheSecondLord	83
81	PhantomsGhost_	81
81	thescout7	81
81	jcool7	81
81	MeetTheWollo	81
85	Motsaro	79
85	xxPipperDipperxx	79
87	r123moore	77
88	jacxhadow	76
89	Mr_Byzantine	73
89	Xclax101	73
91	TooManyDuck	71
92	Jiminie	70
93	KarlKaek	69
94	Inchef	67
95	kinas45y5	66
96	m_be9	65
97	lillips	64
97	Groundler	64
99	Hyp3rion_	63
100	MakeHistory157	58
100	SSytex_X	58
102	Eraxa	57
103	OfficerAnvil	55
104	chipklip	54
105	Quaintster	52
106	_Boipl_	50
107	SaucyDark	49
107	Malorn_Aetherius	49
107	Awyrlas	49
107	Kubeusz2010	49
111	H72l9w	48
112	Historical_Sand	47
113	bloodbiter	46
113	SingedBread	46
113	__tomato	46
116	mariominejedi	44
116	Arceus1975	44
118	MinttyFressh	43
