rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1299
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1092
8	Enderxz3	967
9	xolstoi	955
10	Mahoose	945
11	kekhon	940
12	Lez_	810
13	Kowcio_	793
14	Ezekson	670
15	Spacewardharpy7	637
16	Mattesco	588
17	Merv__	576
18	eitanzaki	566
19	oscminus	532
20	PlasticOtari	514
21	Werbe	511
22	claivin	489
23	rarrq	480
24	Blaiku	476
25	Hyp3rion_	439
26	pintsizedrogue	428
27	ShedJr_	395
28	luseis	394
29	Jimb0nat0r	374
30	mwrty	365
31	Mr_Byzantine	362
31	TheShyPig	362
33	The_Cruncy	348
34	lordpipe	340
35	EMC_	329
35	TheSecondLord	329
37	seanitoo	326
38	Huwulling	321
39	thewindmillman	301
40	noam464	300
41	ApophisNova	299
41	MyNamaSheff	299
43	Soplight	298
44	Onennon	290
45	Kakolbus	284
46	Blackberry1310	280
46	NameGenerat0r	280
48	Zythose	277
49	Chromary	257
50	Blu3beast	256
51	Akoot_	253
52	AdmiralSmoke	243
53	Skylord_Luke	237
54	SmashingPump	229
55	EveryonesUncle	222
56	Steelynan	221
57	MattieHD	211
57	fluddd	211
59	Smashic	206
60	_Dean_123	194
61	jessewegottacook	189
62	diamondgolem35	187
62	Rumpletaezer	187
62	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Fullut	171
71	Sral7	170
72	Manaateee	168
73	jnp_gaming	163
74	Euclidoris	160
75	youhjjhhhjj	156
76	Marbz_	155
77	Hermanni__	143
78	PortlyPete69	142
79	Incinere	139
80	mihimihimihi	138
81	xzvu	134
82	Frozil20	133
83	MoistMicrowave	129
84	Di_infiri	122
85	CalebDHawk	112
86	Nicserso	111
87	SteveCraftBlocks	110
87	XboxPanda	110
89	500am	109
89	lcvezra	109
91	PazinGaming	103
91	12Magner05	103
91	hanaryheatwave	103
94	ROY4LE	102
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
105	jacxhadow	76
106	Alteriity	73
106	Xclax101	73
108	UCP_TheKingK	72
109	TooManyDuck	71
109	Lunkuku	71
111	Krowuss	70
112	KarlKaek	69
113	Inchef	68
113	lillips	68
113	skrongus	68
116	m_be9	65
117	Groundler	64
118	Segotep999	63
119	k_ce	61
120	MakeHistory157	58
120	Eraxa	58
120	SSytex_X	58
123	Quaintster	56
124	OfficerAnvil	55
125	_Boipl_	54
125	Tyrannosplart	54
127	ECstardust	52
128	Historical_Sand	51
129	AlexxO_o	50
129	Kubeusz2010	50
131	SaucyDark	49
131	Malorn_Aetherius	49
131	Awyrlas	49
134	H72l9w	48
134	Crowman1	48
136	bloodbiter	46
136	SingedBread	46
136	__tomato	46
139	Arceus1975	45
140	mariominejedi	44
141	_Huge_Male_	43
141	MinttyFressh	43
141	fffMike	43
144	Fuhrer_Teemo	42
145	teslawolf38	38
145	bigstankyy	38
145	SvenskaHugo	38
148	sammidk	37
148	Druid95	37
148	Shin69	37
151	elicobnoah	36
152	Hpdinosaur	35
152	TheTommyGun63	35
154	Creativebuilder2	34
154	Kynigito	34
156	Luminad3	31
156	ZoomieZoomie	31
158	Ryan_GEMS	30
158	Touched_Bread	30
158	DarlaMeow	30
158	pixelviolin	30
162	lunathelemon	29
162	gustarlep	29
164	Donutt	28
164	_Mythic____	28
166	Hoid_the_Roamer	27
166	Fildyr	27
168	Groovy_MoonBird	26
168	Warlord324	26
170	Jovaphobic	25
170	6king6colt6	25
170	Racengan	25
173	pappaberg	24
173	djancak	24
175	epiksk8erduck	23
175	sp00ky_ghost977	23
177	ImpavidArcher	22
177	KliBeast21	22
177	LeonelSalamanca	22
177	LexMakesHistory	22
181	Sleek_Storm_721	21
182	CoffeeNoir	20
182	zToasty69z	20
182	Maenara	20
182	Fuad_R	20
186	NotKaden_	19
186	Solar_Power	19
186	NomadicRobin_	19
186	rejenita	19
186	Quotary	19
186	CattSoup	19
192	WET_WET_WET	18
192	Moofyman	18
192	Rasmanden	18
192	SexcMf	18
192	MineMaster0012	18
192	SammiWolfGirl	18
198	TheDiamondCG	17
198	lorpus	17
198	Lil_Breadboy	17
198	Tap2304	17
198	monky_irl	17
198	Eczbek	17
198	camando92	17
205	RatatJuice	16
205	Pofen	16
205	Darkgon	16
205	SpacesickPrism	16
209	dabloons	15
209	I_Am_Mushkin	15
209	LoboTheLobster	15
209	thatbeanyboi	15
209	Kondzik2008	15
209	XxCookiequeenxX	15
209	BlankityMcBlank	15
216	shneed	14
216	whoaluv	14
216	Bumpy419	14
216	PigDab	14
216	__Auspicious	14
216	LetsDoItLive	14
216	WyngGoy	14
216	Spenduh	14
216	KingMatthew506	14
216	cichy096	14
216	Zoeyfortnite	14
216	Faart	14
228	Apollo_993	13
228	ExtraDumb	13
228	Gundam_Steven	13
228	nocturne78	13
228	Jonafrog99	13
228	parodypatient	13
228	DemTechAlpha	13
228	Coolbou0427	13
228	SlinkyPinky	13
228	ReyTheLegend	13
228	00000000-0000-0000-0009-01f6557d802a	13
239	WavyGravy_	12
239	Kkanot	12
239	shadowthemonkey	12
239	RobotMinion101	12
239	Swiffin	12
239	guccipucci_	12
239	diggydog67	12
246	livingdaydreams	11
246	T045RTY	11
246	Ssor69	11
246	2Stout	11
246	ScootOfBoot	11
246	Huic_ostiarius	11
246	Lord_Jord	11
246	censorsheep	11
246	alderban107	11
246	Weepingbiel	11
256	jimbo61101jr	10
256	Swexti	10
256	Frxnkz	10
256	Lumien_	10
256	LAVA129	10
256	Drewen24	10
256	AlphaWolfPlaysMC	10
256	QuacksonThe3rd	10
256	jacobsoy	10
256	QueenShuvi	10
256	3_Solar_3	10
267	JohnnyFyes	9
267	BPTY4618	9
267	Lukeee33	9
267	Minimize501	9
267	_Razaria	9
267	ZaneABrain	9
267	_Nuf	9
267	Xalithia	9
267	King_Pancake1	9
267	MrQuanQuan	9
267	The_slideV3	9
267	iSammael	9
267	StarCookiees_	9
267	_TCARREIRA_	9
267	Njensen7	9
282	JuckFuan	8
282	Rx5	8
282	Sabby65	8
282	prizm_	8
282	yheece	8
282	gotes	8
282	Nycteus_	8
282	jaimshae	8
282	little_dUki	8
282	HesDemonPants	8
282	h2p_emrld	8
293	shineh10	7
293	MOSS000	7
293	Chickenchaser2	7
293	ProfessorBee	7
293	Kelloogs	7
293	CollinMH06	7
293	legal_tax_evader	7
293	Snowflowe	7
