rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4613
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1391
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1164
9	Lez_	1142
10	Kowcio_	1020
11	Enderxz3	1013
12	Mattesco	1007
13	Mahoose	945
14	kekhon	940
15	Merv__	832
16	Ezekson	671
17	Spacewardharpy7	637
18	Hyp3rion_	619
19	oscminus	593
20	lordpipe	592
21	eitanzaki	567
22	Blaiku	530
23	Werbe	517
24	PlasticOtari	514
25	claivin	489
26	rarrq	487
27	TheWickedBird	482
28	Mr_Byzantine	480
29	pintsizedrogue	466
30	Jimb0nat0r	411
31	ShedJr_	398
31	luseis	398
33	mwrty	390
34	TheSecondLord	385
35	TheShyPig	362
36	Cruncy_	348
37	Soplight	347
38	Huwulling	334
39	EMC_	329
40	MattieHD	328
41	seanitoo	326
42	noam464	311
43	crashomon	306
44	thewindmillman	301
45	ApophisNova	299
45	MyNamaSheff	299
47	Onennon	290
48	Kakolbus	284
49	Blackberry1310	280
49	NameGenerat0r	280
51	Steelynan	279
52	Zythose	277
53	Chromary	257
54	Blu3beast	256
55	Akoot_	253
56	Buuck_	251
57	EveryonesUncle	250
58	Yamdalorian	243
59	Skylord_Luke	237
60	SmashingPump	233
61	fluddd	211
62	Smashic	206
63	MAns_44	199
64	_Dean_123	195
64	pretty_pink_reno	195
66	skroobiez	191
67	diamondgolem35	187
67	Rumpletaezer	187
67	ConnorDanky_	187
67	TechnoNinja64	187
71	SuperPooch06	184
72	FreakGenius	180
73	Manaateee	175
74	Fullut	174
74	AspenLightVT	174
76	fragrantmonke444	171
77	Sral7	170
78	jnp_gaming	163
79	Euclidoris	160
80	abdomera	156
81	Marbz_	155
82	hermmm_	143
83	PortlyPete69	142
84	Incinere	139
85	mihimihimihi	138
86	PazinGaming	134
86	xzvu	134
88	Frozil20	133
89	hanaryheatwave	132
90	MoistMicrowave	129
91	SteveCraftBlocks	123
92	Di_infiri	122
93	CalebDHawk	112
94	Nicserso	111
95	XboxPanda	110
96	500am	109
96	miramyu	109
98	royal_2	107
99	Alteriity	106
100	12Magner05	105
101	k_ce	104
102	ROY4LE	102
103	CLG_Kata	100
103	KarlKaek	100
105	xxPipperDipperxx	98
106	El_Jalapeno	90
107	MSK__	86
108	Krowuss	84
109	TheSandwhich_	83
110	PhantomsGhost_	81
110	thescout7	81
110	jcool7	81
113	Motsaro	79
113	TheKingK_	79
115	r123moore	77
115	emreknugrlu	77
115	lunkuku	77
118	QuiCreans	76
118	jacxhadow	76
120	Xclax101	73
121	TooManyDuck	71
121	bl1ss0	71
123	WET_WET_WET	70
124	Inchef	69
125	annebolyn	68
126	m_be9	65
126	Moofyman	65
128	Groundler	64
129	ECstardust	63
129	Segotep999	63
131	Quaintster	58
131	MakeHistory157	58
131	Eraxa	58
131	SSytex_X	58
135	OfficerAnvil	55
136	Boipl	54
136	Tyrannosplart	54
138	Archsam	53
139	AlexxO_o	52
140	Historical_Sand	51
141	Kubeusz2010	50
142	SaucyDark	49
142	Malorn_Aetherius	49
142	Awyrlas	49
145	Gregward_Smith	48
145	Crowman1	48
147	bloodbiter	46
147	SingedBread	46
147	__tomato	46
150	_Huge_Male_	45
150	Arceus1975	45
152	teslawolf38	44
152	mariominejedi	44
152	StarCookiees_	44
155	MinttyFressh	43
155	fffMike	43
157	Fuhrer_Teemo	42
157	RexzLive	42
159	SvenskaHugo	39
160	bigstankyy	38
160	wwwwinnebagoooo	38
162	sammidk	37
162	HairballHacker10	37
162	Druid95	37
162	Shin69	37
166	elicobnoah	36
167	Hpdinosaur	35
167	TheTommyGun63	35
169	Creativebuilder2	34
169	Kynigito	34
171	Luminad3	31
171	pixelviolin	31
171	ZoomieZoomie	31
174	Ryan_GEMS	30
174	Touched_Bread	30
174	DarlaMeow	30
177	Sleepy_Evelyn	29
177	gustarlep	29
179	Donutt	28
179	_Mythic____	28
179	Pumpkin_P_Patch	28
182	Hoid_the_Roamer	27
182	Fildyr	27
184	Groovy_MoonBird	26
184	Warlord324	26
186	Jovaphobic	25
186	6king6colt6	25
186	Racengan	25
189	pappaberg	24
189	djancak	24
191	ImpavidArcher	23
191	epiksk8erduck	23
191	sp00ky_ghost977	23
194	KliBeast21	22
194	EdGalbraith	22
194	LexMakesHistory	22
194	Fuad_R	22
194	SpacesickPrism	22
199	Apollo_993	21
199	Sleek_Storm_721	21
199	OreTheBear	21
199	Eczbek	21
203	CoffeeNoir	20
203	zToasty69z	20
203	Maenara	20
203	FiguraDei	20
207	NotKaden_	19
207	Solar_Power	19
207	NomadicRobin_	19
207	rejenita	19
207	Quotary	19
207	CattSoup	19
213	Rasmanden	18
213	SexcMf	18
213	SammiWolfGirl	18
216	TheDiamondCG	17
216	lorpus	17
216	Lil_Breadboy	17
216	Tap2304	17
216	monky_irl	17
216	camando92	17
222	RatatJuice	16
222	Pofen	16
222	Darkgon	16
225	dabloons	15
225	I_Am_Mushkin	15
225	LoboTheLobster	15
225	thatbeanyboi	15
225	Kondzik2008	15
225	XxCookiequeenxX	15
225	BlankityMcBlank	15
232	shneed	14
232	whoaluv	14
232	Bumpy419	14
232	PigDab	14
232	__Auspicious	14
232	LetsDoItLive	14
232	WyngGoy	14
232	Spenduh	14
232	KingMatthew506	14
232	cichy096	14
232	Zoeyfortnite	14
232	Faart	14
244	ExtraDumb	13
244	Gundam_Steven	13
244	Morgf	13
244	nocturne78	13
244	2Stout	13
244	nstuartwilliams1	13
244	Jonafrog99	13
244	parodypatient	13
244	Lord_Jord	13
244	DemTechAlpha	13
244	Coolbou0427	13
244	SlinkyPinky	13
244	lava124	13
244	ReyTheLegend	13
244	00000000-0000-0000-0009-01f6557d802a	13
259	BPTY4618	12
259	DU5TIN	12
259	WavyGravy_	12
259	Kkanot	12
259	shadowthemonkey	12
259	RobotMinion101	12
259	Swiffin	12
259	guccipucci_	12
259	diggydog67	12
268	livingdaydreams	11
268	T045RTY	11
268	Ssor69	11
268	ScootOfBoot	11
268	Huic_ostiarius	11
268	censorsheep	11
268	elliebelle107	11
268	Weepingbiel	11
276	myaccountwasgone	10
276	jimbo61101jr	10
276	Swexti	10
276	Frxnkz	10
276	Lumien_	10
276	Drewen24	10
276	AlphaWolfPlaysMC	10
276	Benzito07	10
276	jacobsoy	10
276	QueenShuvi	10
276	3_Solar_3	10
287	JohnnyFyes	9
287	Lukeee33	9
287	Minimize501	9
287	_Razaria	9
287	ZaneABrain	9
287	_Nuf	9
287	Xalithia	9
287	King_Pancake1	9
287	MrQuanQuan	9
287	That_tech_head	9
287	The_slideV3	9
287	iSammael	9
287	_TCARREIRA_	9
287	Njensen7	9
