rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1779
3	EcksD	1313
4	Jackattack53	1250
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1063
8	xolstoi	954
9	Mahoose	943
10	kekhon	940
10	Enderxz3	940
12	Ezekson	670
13	Spacewardharpy7	637
14	Kowcio_	621
15	Lez_	579
16	eitanzaki	566
17	Merv__	561
18	oscminus	491
19	PlasticOtari	490
20	claivin	489
21	rarrq	480
22	Blaiku	476
23	pintsizedrogue	411
24	Werbe	402
25	ShedJr_	395
26	Mattesco	388
27	luseis	374
28	mwrty	362
28	TheShyPig	362
30	The_Cruncy	348
31	Hyp3rion_	336
32	seanitoo	326
33	EMC_	323
34	Jimb0nat0r	302
35	thewindmillman	301
36	noam464	300
37	Mr_Byzantine	299
37	ApophisNova	299
37	MyNamaSheff	299
40	Soplight	298
41	Onennon	290
42	Blackberry1310	280
42	NameGenerat0r	280
44	Zythose	277
45	Kakolbus	266
46	Huwulling	264
47	Chromary	257
48	Blu3beast	256
49	lordpipe	254
50	TheSecondLord	253
50	Akoot_	253
52	AdmiralSmoke	239
53	Skylord_Luke	237
54	SmashingPump	229
55	Steelynan	218
56	MattieHD	211
56	fluddd	211
58	Smashic	206
59	_Dean_123	194
60	diamondgolem35	187
60	Rumpletaezer	187
60	EveryonesUncle	187
60	TechnoNinja64	187
64	jessewegottacook	186
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Euclidoris	160
73	youhjjhhhjj	156
74	Marbz_	154
75	Manaateee	147
76	Hermanni__	143
77	PortlyPete69	142
78	Incinere	139
79	mihimihimihi	138
80	xzvu	134
81	Frozil20	133
82	MoistMicrowave	129
83	Di_infiri	122
84	CalebDHawk	112
85	Nicserso	111
86	XboxPanda	110
87	lcvezra	109
88	500am	107
89	SteveCraftBlocks	106
90	12Magner05	103
91	ROY4LE	102
92	Fullut	101
93	xxPipperDipperxx	94
94	El_Jalapeno	90
95	ITDV	85
96	PhantomsGhost_	81
96	thescout7	81
96	jcool7	81
96	MirielThePastor	81
100	Motsaro	79
101	r123moore	77
102	jacxhadow	76
103	PazinGaming	75
104	CLG_Kata	73
104	Xclax101	73
106	Alteriity	72
107	TooManyDuck	71
108	KarlKaek	69
109	Inchef	68
109	hanaryheatwave	68
109	lillips	68
109	skrongus	68
113	m_be9	65
114	Groundler	64
115	Segotep999	63
116	MakeHistory157	58
116	Eraxa	58
116	SSytex_X	58
119	OfficerAnvil	55
120	_Boipl_	54
120	Tyrannosplart	54
120	UCP_TheKingK	54
123	Quaintster	52
124	Historical_Sand	51
125	Kubeusz2010	50
126	SaucyDark	49
126	Malorn_Aetherius	49
126	Awyrlas	49
129	H72l9w	48
129	Crowman1	48
131	bloodbiter	46
131	AlexxO_o	46
131	SingedBread	46
131	__tomato	46
135	Arceus1975	45
136	mariominejedi	44
137	MinttyFressh	43
138	Fuhrer_Teemo	42
139	teslawolf38	38
139	bigstankyy	38
139	SvenskaHugo	38
142	sammidk	37
142	Druid95	37
142	Shin69	37
145	elicobnoah	36
146	Hpdinosaur	35
146	TheTommyGun63	35
148	Creativebuilder2	34
148	Kynigito	34
148	fffMike	34
151	ZoomieZoomie	31
152	Ryan_GEMS	30
152	Touched_Bread	30
152	DarlaMeow	30
152	pixelviolin	30
156	gustarlep	29
157	Donutt	28
158	Hoid_the_Roamer	27
158	Fildyr	27
160	Luminad3	26
160	Warlord324	26
160	_Mythic____	26
163	Jovaphobic	25
163	ECstardust	25
163	6king6colt6	25
166	pappaberg	24
166	djancak	24
168	Groovy_MoonBird	23
168	epiksk8erduck	23
168	sp00ky_ghost977	23
171	ImpavidArcher	22
171	KliBeast21	22
