rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2350
2	YungMaki	1501
3	EcksD	1295
4	Jackattack53	1212
5	HellsSponge	1183
6	beeperbeeper5	1003
7	Legendosh	993
8	xolstoi	954
9	kekhon	940
10	Enderxz3	890
11	Mahoose	806
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	Smussa	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	noam464	300
29	ApophisNova	299
29	MyNamaSheff	299
31	Soplight	298
32	Onennon	290
33	Blackberry1310	280
34	NameGenerat0r	278
35	Zythose	277
36	pintsizedrogue	274
37	Kakolbus	266
38	Chromary	257
39	Blu3beast	256
40	Akoot_	253
41	Kowcio_	252
42	lordpipe	248
43	Skylord_Luke	233
44	Smoke____	229
45	fluddd	211
46	Steelynan	201
47	TheSecondLord	199
48	_Dean_123	194
49	Rumpletaezer	187
49	TechnoNinja64	187
51	EveryonesUncle	185
52	SuperPooch06	184
53	ConnorDanky_	183
54	FreakGenius	180
55	Mr_Byzantine	177
56	_Bguette_	174
57	Sral7	170
58	jnp_gaming	163
59	Euclidoris	159
60	youhjjhhhjj	156
61	Marbz_	154
62	MattieHD	152
63	Smashic	151
63	luseis	151
65	Hermanni__	143
66	PortlyPete69	142
67	Incinere	139
67	Hyp3rion_	139
69	mihimihimihi	138
70	xzvu	134
71	Frozil20	133
72	Huwulling	130
73	ThiccExotic	129
74	Di_infiri	122
75	CalebDHawk	112
76	XboxPanda	110
77	lcvezra	109
78	SteveCraftBlocks	105
79	Lez_	104
80	ROY4LE	102
81	Fullut	101
82	500am	98
83	SmashingPump	90
83	El_Jalapeno	90
85	ITDV	85
86	12Magner05	84
87	diamondgolem35	83
88	xxPipperDipperxx	82
89	PhantomsGhost_	81
89	thescout7	81
89	jcool7	81
89	MirielThePastor	81
93	Motsaro	79
94	r123moore	77
95	jacxhadow	76
96	Xclax101	73
97	TooManyDuck	71
98	KarlKaek	69
99	Inchef	68
99	lillips	68
99	bladeefan2009	68
102	m_be9	65
103	Groundler	64
104	Jimb0nat0r	59
105	MakeHistory157	58
105	SSytex_X	58
107	Eraxa	57
108	OfficerAnvil	55
109	Tyrannosplart	54
110	_Boipl_	53
111	Quaintster	52
112	SaucyDark	49
112	Malorn_Aetherius	49
112	Awyrlas	49
112	Kubeusz2010	49
116	H72l9w	48
117	Historical_Sand	47
118	bloodbiter	46
118	SingedBread	46
118	__tomato	46
121	mariominejedi	44
121	Arceus1975	44
121	RealGroot	44
124	MinttyFressh	43
125	Fuhrer_Teemo	42
126	FazeObama69	39
127	bigstankyy	38
127	SvenskaHugo	38
129	sammidk	37
129	Dusk_95	37
129	Shin69	37
132	elicobnoah	36
133	Hpdinosaur	35
133	TheTommyGun63	35
135	Kynigito	34
135	fffMike	34
137	teslawolf38	31
138	Esme_1	30
138	Touched_Bread	30
138	DarlaMeow	30
138	UCP_TheKingK	30
142	gustarlep	29
143	Donutt	28
144	Hoid_the_Roamer	27
144	Fildyr	27
146	Luminad3	26
146	Warlord324	26
146	pixelviolin	26
149	Jovaphobic	25
149	6king6colt6	25
151	pappaberg	24
151	djancak	24
153	Groovy_MoonBird	23
153	epiksk8erduck	23
153	sp00ky_ghost977	23
156	ImpavidArcher	22
156	KliBeast21	22
156	binman420	22
156	LexMakesHistory	22
160	Sleek_Storm_721	21
161	CoffeeNoir	20
161	zToasty69z	20
161	Maenara	20
161	Fuad_R	20
165	NotKaden_	19
165	Solar_Power	19
165	Mattesco	19
165	Racengan	19
165	rejenita	19
165	Quotary	19
171	WET_WET_WET	18
171	AlexxO_o	18
171	Rasmanden	18
171	SexcMf	18
175	TheDiamondCG	17
175	lorpus	17
175	Lil_Breadboy	17
175	NomadicRobin_	17
175	Tap2304	17
175	monky_irl	17
175	SammiWolfGirl	17
175	camando92	17
183	RatatJuice	16
183	Darkgon	16
185	dabloons	15
185	I_Am_Mushkin	15
185	LoboTheLobster	15
185	Kondzik2008	15
185	XxCookiequeenxX	15
185	BlankityMcBlank	15
185	Eczbek	15
192	PazinGaming	14
192	shneed	14
192	Crowman1	14
192	whoaluv	14
192	Bumpy419	14
192	PigDab	14
192	__Auspicious	14
192	LetsDoItLive	14
192	WyngGoy	14
192	Mythic1130	14
192	gusstationwerker	14
192	KingMatthew506	14
192	cichy096	14
192	Zoeyfortnite	14
192	Faart	14
207	ExtraDumb	13
207	Gundam_Steven	13
207	nocturne78	13
207	DemTechAlpha	13
207	Coolbou0427	13
207	SlinkyPinky	13
207	ReyTheLegend	13
207	00000000-0000-0000-0009-01f6557d802a	13
215	WavyGravy_	12
215	Kkanot	12
215	RobotMinion101	12
215	Moofyman	12
215	Swiffin	12
215	guccipucci_	12
215	diggydog67	12
222	livingdaydreams	11
222	T045RTY	11
222	Ssor69	11
222	2Stout	11
222	Huic_ostiarius	11
222	censorsheep	11
222	Weepingbiel	11
229	jimbo61101jr	10
229	Swexti	10
229	Frxnkz	10
229	Lumien_	10
229	LAVA129	10
229	Drewen24	10
229	Lord_Jord	10
229	AlphaWolfPlaysMC	10
229	Babushka0430	10
229	jacobsoy	10
229	QueenShuvi	10
240	JohnnyFyes	9
240	Lukeee33	9
240	_Razaria	9
240	_Nuf	9
240	Xalithia	9
240	King_Pancake1	9
240	MrQuanQuan	9
240	The_slideV3	9
240	iSammael	9
240	_TCARREIRA_	9
240	Njensen7	9
240	Nicserso	9
252	JuckFuan	8
252	Rx5	8
252	Sabby65	8
252	prizm_	8
252	gabriels543	8
252	gotes	8
252	Nycteus_	8
252	jaimshae	8
252	little_dUki	8
252	HesDemonPants	8
252	h2p_emrld	8
263	shineh10	7
263	MOSS000	7
263	Chickenchaser2	7
263	ProfessorBee	7
263	Kelloogs	7
263	CollinMH06	7
263	legal_tax_evader	7
263	Snowflowe	7
263	shockdocta	7
263	TheWildMateo	7
263	Leyna3	7
263	IamCL4SSY	7
263	parodypatient	7
263	audiocracked	7
263	Powowowow	7
278	Bandito_Roamer	6
278	chipklip	6
278	soundad	6
278	LovelyDane	6
278	Tommhh	6
278	Sna_Ke	6
278	ZaneABrain	6
278	Luna_Rosie	6
278	ConcretePirate	6
278	fade_emerge78823	6
278	Zorin_Blitz	6
278	Winklepicker279	6
278	SamZombie	6
278	Rebytre	6
278	SaintJosie	6
278	fw3xywashere	6
278	rotten_mango	6
278	m9_meltdown_	6
278	_Karmaa	6
278	Shogunite	6
278	sigmabich	6
278	Strangemonkey71	6
278	IdeallyGrey	6
