rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1842
2	YungMaki	1501
3	EcksD	1295
4	Jackattack53	1212
5	HellsSponge	1183
6	beeperbeeper5	1000
7	xolstoi	954
8	kekhon	940
9	Enderxz3	890
10	Legendosh	850
11	Mahoose	805
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	Smussa	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	noam464	300
29	ApophisNova	299
29	MyNamaSheff	299
31	Soplight	298
32	Onennon	290
33	Blackberry1310	280
34	NameGenerat0r	278
35	Zythose	277
36	pintsizedrogue	272
37	Kakolbus	266
38	Chromary	257
39	Blu3beast	256
40	Akoot_	253
41	lordpipe	247
42	Kowcio_	236
43	Skylord_Luke	233
44	Smoke____	227
45	fluddd	211
46	Steelynan	201
47	TheSecondLord	197
48	_Dean_123	194
49	Rumpletaezer	187
49	TechnoNinja64	187
51	EveryonesUncle	185
52	SuperPooch06	184
53	ConnorDanky_	183
54	FreakGenius	180
55	Mr_Byzantine	175
56	_Bguette_	174
57	Sral7	170
58	jnp_gaming	163
59	Euclidoris	159
60	youhjjhhhjj	156
61	Marbz_	154
62	MattieHD	152
63	Smashic	151
63	luseis	151
65	Hermanni__	143
66	PortlyPete69	142
67	Incinere	139
68	mihimihimihi	138
69	Hyp3rion_	135
70	xzvu	134
71	Frozil20	133
72	ThiccExotic	129
73	Di_infiri	122
74	CalebDHawk	112
75	XboxPanda	110
76	lcvezra	109
77	SteveCraftBlocks	105
78	ROY4LE	102
79	Fullut	101
80	500am	98
81	SmashingPump	90
81	El_Jalapeno	90
83	ITDV	85
84	12Magner05	84
85	diamondgolem35	83
86	xxPipperDipperxx	82
87	PhantomsGhost_	81
87	thescout7	81
87	jcool7	81
87	MirielThePastor	81
91	Motsaro	79
92	Huwulling	78
93	r123moore	77
94	jacxhadow	76
95	Xclax101	73
96	TooManyDuck	71
97	KarlKaek	69
98	Inchef	68
98	lillips	68
98	bladeefan2009	68
101	m_be9	65
102	Groundler	64
103	MakeHistory157	58
103	SSytex_X	58
105	Eraxa	57
106	OfficerAnvil	55
107	Tyrannosplart	54
108	_Boipl_	53
109	Quaintster	52
109	Jimb0nat0r	52
111	SaucyDark	49
111	Malorn_Aetherius	49
111	Awyrlas	49
111	Kubeusz2010	49
115	H72l9w	48
116	Historical_Sand	47
117	bloodbiter	46
117	SingedBread	46
117	__tomato	46
120	mariominejedi	44
120	Arceus1975	44
120	RealGroot	44
123	MinttyFressh	43
124	Fuhrer_Teemo	42
125	bigstankyy	38
125	Lez_	38
125	SvenskaHugo	38
128	sammidk	37
128	Dusk_95	37
128	Shin69	37
131	elicobnoah	36
132	Hpdinosaur	35
132	TheTommyGun63	35
134	Kynigito	34
134	fffMike	34
136	teslawolf38	31
137	Esme_1	30
137	Touched_Bread	30
137	DarlaMeow	30
140	gustarlep	29
141	Donutt	28
142	Hoid_the_Roamer	27
142	Fildyr	27
142	UCP_TheKingK	27
145	Luminad3	26
145	Warlord324	26
145	pixelviolin	26
148	Jovaphobic	25
148	6king6colt6	25
150	pappaberg	24
