rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4612
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1391
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1164
9	Lez_	1138
10	Kowcio_	1020
11	Mattesco	1007
12	Enderxz3	1003
13	Mahoose	945
14	kekhon	940
15	Merv__	832
16	Ezekson	671
17	Spacewardharpy7	637
18	Hyp3rion_	619
19	oscminus	593
20	lordpipe	590
21	eitanzaki	567
22	Blaiku	530
23	Werbe	517
24	PlasticOtari	514
25	claivin	489
26	rarrq	487
27	TheWickedBird	482
28	Mr_Byzantine	480
29	pintsizedrogue	466
30	Jimb0nat0r	411
31	ShedJr_	398
31	luseis	398
33	mwrty	390
34	TheSecondLord	385
35	TheShyPig	362
36	Cruncy_	348
37	Soplight	347
38	Huwulling	334
39	EMC_	329
40	MattieHD	328
41	seanitoo	326
42	noam464	311
43	crashomon	306
44	thewindmillman	301
45	ApophisNova	299
45	MyNamaSheff	299
47	Onennon	290
48	Kakolbus	284
49	Blackberry1310	280
49	NameGenerat0r	280
51	Steelynan	279
52	Zythose	277
53	Chromary	257
54	Blu3beast	256
55	Akoot_	253
56	EveryonesUncle	250
57	Buuck_	244
58	Yamdalorian	243
59	Skylord_Luke	237
60	SmashingPump	229
61	fluddd	211
62	Smashic	206
63	MAns_44	199
64	_Dean_123	195
65	pretty_pink_reno	192
66	skroobiez	191
67	diamondgolem35	187
67	Rumpletaezer	187
67	ConnorDanky_	187
67	TechnoNinja64	187
71	SuperPooch06	184
72	FreakGenius	180
73	Manaateee	175
74	Fullut	174
74	AspenLightVT	174
76	fragrantmonke444	171
77	Sral7	170
78	jnp_gaming	163
79	Euclidoris	160
80	abdomera	156
81	Marbz_	155
82	hermmm_	143
83	PortlyPete69	142
84	Incinere	139
85	mihimihimihi	138
86	PazinGaming	134
86	xzvu	134
88	Frozil20	133
89	hanaryheatwave	132
90	MoistMicrowave	129
91	SteveCraftBlocks	123
92	Di_infiri	122
93	CalebDHawk	112
94	Nicserso	111
95	XboxPanda	110
96	500am	109
96	miramyu	109
98	Alteriity	106
99	k_ce	104
100	12Magner05	103
101	ROY4LE	102
102	CLG_Kata	100
102	KarlKaek	100
104	xxPipperDipperxx	98
105	El_Jalapeno	90
106	MSK__	86
107	Krowuss	84
108	TheSandwhich_	83
109	PhantomsGhost_	81
109	thescout7	81
109	jcool7	81
112	Motsaro	79
112	TheKingK_	79
114	r123moore	77
114	emreknugrlu	77
114	lunkuku	77
117	QuiCreans	76
117	jacxhadow	76
119	Xclax101	73
120	TooManyDuck	71
120	bl1ss0	71
122	WET_WET_WET	70
123	Inchef	68
123	annebolyn	68
125	m_be9	65
125	Moofyman	65
127	Groundler	64
128	ECstardust	63
128	Segotep999	63
130	Quaintster	58
130	MakeHistory157	58
130	Eraxa	58
130	SSytex_X	58
134	OfficerAnvil	55
135	Boipl	54
135	Tyrannosplart	54
137	Archsam	53
138	AlexxO_o	52
139	Historical_Sand	51
140	Kubeusz2010	50
141	SaucyDark	49
141	Malorn_Aetherius	49
141	Awyrlas	49
144	Gregward_Smith	48
144	Crowman1	48
146	bloodbiter	46
146	SingedBread	46
146	__tomato	46
149	_Huge_Male_	45
149	Arceus1975	45
151	teslawolf38	44
151	mariominejedi	44
151	StarCookiees_	44
154	MinttyFressh	43
154	fffMike	43
156	Fuhrer_Teemo	42
157	SvenskaHugo	39
158	bigstankyy	38
158	wwwwinnebagoooo	38
160	sammidk	37
160	HairballHacker10	37
160	Druid95	37
160	Shin69	37
164	elicobnoah	36
165	Hpdinosaur	35
165	TheTommyGun63	35
167	Creativebuilder2	34
167	Kynigito	34
169	Luminad3	31
169	pixelviolin	31
169	ZoomieZoomie	31
172	Ryan_GEMS	30
172	Touched_Bread	30
172	DarlaMeow	30
175	Sleepy_Evelyn	29
175	gustarlep	29
177	Donutt	28
