rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1504
2	EcksD	1250
3	HellsSponge	1183
4	Jackattack53	1023
5	EcksDofficial	954
6	kekhon	923
7	beeperbeeper5	883
8	Enderslayerxz3	846
9	YungMaki	663
10	Ezekson	618
11	Mahoose	596
12	Legendosh	580
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
20	ShedJr_	391
21	Spacewardharpy7	385
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	OtariCharlie	272
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	213
39	fluddd	211
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	188
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	_Bguette_	174
52	Sral7	170
53	jnp_gaming	163
53	Smoke____	163
55	Euclidoris	159
56	youhjjhhhjj	156
57	PortlyPete69	142
58	Incinere	139
59	pintsizedrogue	138
59	Hermanni__	138
61	stahouo	134
62	Frozil12	132
63	awesomeoneme	129
64	thewindmillman	125
65	Di_infiri	122
66	CalebDHawk	112
67	lcvezra	109
68	XboxPanda	104
69	ROY4LE	102
70	Fullut	101
71	MattieHD	95
72	Drlzyy	90
72	El_Jalapeno	90
74	MSK__	85
75	diamondgolem35	83
76	PhantomsGhost_	81
76	thescout7	81
76	jcool7	81
76	MeetTheWollo	81
80	Motsaro	79
80	xxPipperDipperxx	79
82	r123moore	77
83	jacxhadow	76
84	Xclax101	73
85	TooManyDuck	71
86	TheSecondLord	70
87	KarlKaek	69
88	Inchef	66
88	kinas45y5	66
90	m_be9	65
90	12Magner05	65
92	Mr_Byzantine	64
92	lillips	64
92	Groundler	64
95	500am	63
96	MakeHistory157	58
96	SSytex_X	58
98	Eraxa	57
99	OfficerAnvil	55
100	chipklip	54
101	Quaintster	52
102	SaucyDark	49
102	Malorn_Aetherius	49
102	Kubeusz2010	49
105	H72l9w	48
105	Awyrlas	48
107	Historical_Sand	47
108	bloodbiter	46
108	SingedBread	46
108	__tomato	46
111	mariominejedi	44
112	Arceus1975	43
113	Fuhrer_Teemo	42
114	SteveCraftBlocks	41
115	_Boipl_	39
116	bigstankyy	38
117	sammidk	37
117	Dusk_95	37
117	Shin69	37
120	elicobnoah	36
120	EMC_	36
122	Hpdinosaur	35
122	TheTommyGun63	35
124	Kynigito	34
125	teslawolf38	31
126	Dedalus36	30
126	DarlaMeow	30
128	gustarbite	29
129	Donutt	28
130	Hoid_the_Roamer	27
130	Fildyr	27
132	Warlord324	26
133	Jovaphobic	25
133	6king6colt6	25
135	pappaberg	24
135	djancak	24
137	Groovy_MoonBird	23
137	epiksk8erduck	23
137	sp00ky_ghost977	23
140	ImpavidArcher	22
140	KliBeast21	22
140	LexMakesHistory	22
143	Sleek_Storm_721	21
144	CoffeeNoir	20
144	Maenara	20
146	NotKaden_	19
146	rejenita	19
148	WET_WET_WET	18
148	Rasmanden	18
148	Racengan	18
148	SexcMf	18
152	TheDiamondCG	17
152	egglapras	17
152	Lil_Breadboy	17
152	Hyp3rion_	17
152	Tap2304	17
152	monky_irl	17
152	SammiWolfGirl	17
152	camando92	17
160	NomadicRobin_	16
160	Darkgon	16
162	dabloons	15
162	I_Am_Mushkin	15
162	LoboTheLobster	15
162	XxCookiequeenxX	15
162	BlankityMcBlank	15
167	RatatJuice	14
167	shneed	14
167	whoaluv	14
167	Bumpy419	14
167	PigDab	14
167	__Auspicious	14
167	LetsDoItLive	14
167	WyngGoy	14
167	KingMatthew506	14
167	cichy096	14
167	Zoeyfortnite	14
167	Faart	14
179	ExtraDumb	13
179	Gundam_Steven	13
179	nocturne78	13
179	DemTechAlpha	13
179	Coolbou0427	13
179	SlinkyPinky	13
179	ReyTheLegend	13
179	Eczbek	13
187	WavyGravy_	12
187	Kkanot	12
187	RobotMinion101	12
187	Quotary	12
187	diggydog67	12
192	livingdaydreams	11
192	Ssor69	11
192	2Stout	11
192	Huic_ostiarius	11
192	censorsheep	11
197	jimbo61101jr	10
197	Swexti	10
197	Frxnkz	10
197	Lumien_	10
197	LAVA129	10
197	Drewen24	10
197	AlphaWolfPlaysMC	10
197	Babushka0430	10
197	jacobsoy	10
197	QueenShuvi	10
207	JohnnyFyes	9
207	Lukeee33	9
207	_Razar	9
207	_Nuf	9
207	Xalithia	9
207	King_Pancake1	9
207	Leonidas2k17	9
207	The_slideV3	9
207	KG1999	9
207	_TCARREIRA_	9
207	Nicserso	9
218	Barry_All3n_	8
218	Rx5	8
218	Sabby65	8
218	gabriels543	8
218	Nycteus_	8
218	jaimshae	8
218	HesDemonPants	8
218	h2p_emrld	8
226	MOSS000	7
226	Chickenchaser2	7
226	ProfessorBee	7
226	Kelloogs	7
226	CollinMH06	7
226	loveseeker	7
226	Snowflowe	7
226	shockdocta	7
226	Leyna3	7
226	Sky_light_KING	7
226	audiocracked	7
226	Njensen7	7
226	Powowowow	7
239	Bandito_Roamer	6
239	nataliecool	6
239	soundad	6
239	LovelyDane	6
239	Tommhh	6
239	Sna_Ke	6
239	T045RTY	6
239	Luna_Rosie	6
239	ConcretePirate	6
239	Zorin_Blitz	6
