rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1578
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	988
6	EcksDofficial	954
7	beeperbeeper5	944
8	kekhon	932
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	701
12	Ezekson	623
13	eitanzaki	566
14	Merv__	559
15	claivin	489
16	rarrq	480
17	Blaiku	476
18	PlasticOtari	454
19	Spacewardharpy7	437
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	EMC_	323
26	CruncyIsTaken	306
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	279
32	Zythose	277
33	NameGenerat0r	274
34	Kakolbus	266
35	Chromary	257
36	Blu3beast	256
37	noam464	254
38	pintsizedrogue	253
39	Akoot_	240
40	lordpipe	227
40	Smoke____	227
42	fluddd	211
43	Skylord_Luke	207
44	thewindmillman	199
45	Steelynan	197
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	153
60	PortlyPete69	142
61	Hermanni__	141
62	Incinere	139
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	SteveCraftBlocks	105
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	500am	98
74	MattieHD	95
75	Drlzyy	90
75	El_Jalapeno	90
77	MSK__	85
78	12Magner05	84
79	diamondgolem35	83
79	TheSecondLord	83
81	PhantomsGhost_	81
81	thescout7	81
81	jcool7	81
81	MeetTheWollo	81
85	Motsaro	79
85	xxPipperDipperxx	79
87	r123moore	77
88	jacxhadow	76
88	Jiminie	76
90	Mr_Byzantine	73
90	Xclax101	73
92	TooManyDuck	71
93	KarlKaek	69
94	Inchef	67
94	kinas45y5	67
96	m_be9	65
96	Hyp3rion_	65
98	lillips	64
98	Groundler	64
100	Smashic	62
101	MakeHistory157	58
101	SSytex_X	58
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	52
106	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
