rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2352
2	YungMaki	1523
3	EcksD	1301
4	Jackattack53	1214
5	HellsSponge	1183
6	Legendosh	1107
7	beeperbeeper5	1024
8	xolstoi	954
9	kekhon	940
10	Enderxz3	908
11	Mahoose	817
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Kowcio_	408
21	Werbe	402
22	ShedJr_	391
23	mwrty	362
23	TheShyPig	362
25	Smussa	348
26	seanitoo	326
27	EMC_	323
28	thewindmillman	301
29	noam464	300
30	ApophisNova	299
30	MyNamaSheff	299
32	Soplight	298
33	pintsizedrogue	292
34	Onennon	290
35	Blackberry1310	280
36	NameGenerat0r	278
37	Zythose	277
38	Kakolbus	266
39	Chromary	257
40	Blu3beast	256
41	Akoot_	253
42	lordpipe	249
43	Skylord_Luke	233
44	Smoke____	229
45	Lez_	224
46	Steelynan	218
47	luseis	213
48	fluddd	211
49	TheSecondLord	203
50	_Dean_123	194
51	Rumpletaezer	187
51	EveryonesUncle	187
51	TechnoNinja64	187
54	SuperPooch06	184
55	Mr_Byzantine	183
55	ConnorDanky_	183
57	FreakGenius	180
58	Huwulling	178
59	_Bguette_	174
60	Sral7	170
61	jnp_gaming	163
62	Euclidoris	159
63	youhjjhhhjj	156
64	Marbz_	154
65	MattieHD	152
66	Smashic	151
67	Hermanni__	143
68	PortlyPete69	142
69	Hyp3rion_	140
70	Incinere	139
71	mihimihimihi	138
72	xzvu	134
73	Frozil20	133
74	ThiccExotic	129
75	Di_infiri	122
76	CalebDHawk	112
77	XboxPanda	110
78	lcvezra	109
79	SteveCraftBlocks	105
80	ROY4LE	102
81	Fullut	101
82	500am	98
83	SmashingPump	90
83	El_Jalapeno	90
83	Jimb0nat0r	90
86	ITDV	85
87	12Magner05	84
88	diamondgolem35	83
89	xxPipperDipperxx	82
90	PhantomsGhost_	81
90	thescout7	81
90	jcool7	81
90	MirielThePastor	81
94	Motsaro	79
95	MAns_44	78
96	r123moore	77
97	jacxhadow	76
98	Mattesco	75
99	Xclax101	73
100	TooManyDuck	71
101	FazeObama69	70
102	KarlKaek	69
103	Inchef	68
103	lillips	68
103	bladeefan2009	68
106	m_be9	65
107	Groundler	64
108	MakeHistory157	58
108	SSytex_X	58
110	Eraxa	57
111	OfficerAnvil	55
112	Tyrannosplart	54
113	_Boipl_	53
114	Quaintster	52
115	SaucyDark	49
115	Malorn_Aetherius	49
115	Awyrlas	49
115	Kubeusz2010	49
119	H72l9w	48
120	Historical_Sand	47
120	UCP_TheKingK	47
122	bloodbiter	46
122	SingedBread	46
122	__tomato	46
125	RoofTyler	45
125	RealGroot	45
127	mariominejedi	44
127	Arceus1975	44
129	MinttyFressh	43
130	Fuhrer_Teemo	42
131	teslawolf38	38
131	bigstankyy	38
131	SvenskaHugo	38
134	sammidk	37
134	Dusk_95	37
134	Shin69	37
137	elicobnoah	36
138	Hpdinosaur	35
138	TheTommyGun63	35
140	Creativebuilder2	34
140	Kynigito	34
140	fffMike	34
143	Esme_1	30
143	Touched_Bread	30
143	DarlaMeow	30
146	gustarlep	29
147	Donutt	28
148	Hoid_the_Roamer	27
148	Fildyr	27
150	Luminad3	26
150	Warlord324	26
150	pixelviolin	26
153	Jovaphobic	25
153	6king6colt6	25
155	pappaberg	24
155	djancak	24
157	Groovy_MoonBird	23
157	epiksk8erduck	23
157	sp00ky_ghost977	23
160	ImpavidArcher	22
160	KliBeast21	22
160	binman420	22
160	LexMakesHistory	22
164	Sleek_Storm_721	21
164	Crowman1	21
166	CoffeeNoir	20
166	zToasty69z	20
166	Maenara	20
166	Fuad_R	20
170	PazinGaming	19
170	NotKaden_	19
170	Solar_Power	19
170	Racengan	19
170	rejenita	19
170	Quotary	19
176	WET_WET_WET	18
176	AlexxO_o	18
176	Rasmanden	18
176	SexcMf	18
176	Mythic1130	18
181	TheDiamondCG	17
181	lorpus	17
181	Lil_Breadboy	17
181	NomadicRobin_	17
181	Tap2304	17
181	monky_irl	17
181	SammiWolfGirl	17
181	camando92	17
189	RatatJuice	16
189	Darkgon	16
191	dabloons	15
191	I_Am_Mushkin	15
191	LoboTheLobster	15
191	Kondzik2008	15
191	XxCookiequeenxX	15
191	BlankityMcBlank	15
191	Eczbek	15
198	shneed	14
198	whoaluv	14
198	Bumpy419	14
198	PigDab	14
198	__Auspicious	14
198	LetsDoItLive	14
198	WyngGoy	14
198	gusstationwerker	14
198	KingMatthew506	14
198	cichy096	14
198	Zoeyfortnite	14
198	Faart	14
210	ExtraDumb	13
210	Gundam_Steven	13
210	nocturne78	13
210	DemTechAlpha	13
210	Coolbou0427	13
210	SlinkyPinky	13
210	ReyTheLegend	13
210	00000000-0000-0000-0009-01f6557d802a	13
218	jessewegottacook	12
218	WavyGravy_	12
218	Kkanot	12
218	RobotMinion101	12
218	Moofyman	12
218	Swiffin	12
218	guccipucci_	12
218	diggydog67	12
226	livingdaydreams	11
226	T045RTY	11
226	Ssor69	11
226	2Stout	11
226	Huic_ostiarius	11
226	Lord_Jord	11
226	censorsheep	11
226	Weepingbiel	11
234	jimbo61101jr	10
234	Swexti	10
234	Frxnkz	10
234	Lumien_	10
234	LAVA129	10
234	Drewen24	10
234	AlphaWolfPlaysMC	10
234	Babushka0430	10
234	jacobsoy	10
234	QueenShuvi	10
244	JohnnyFyes	9
244	Lukeee33	9
244	_Razaria	9
244	_Nuf	9
244	Xalithia	9
244	King_Pancake1	9
244	MrQuanQuan	9
244	The_slideV3	9
244	iSammael	9
244	_TCARREIRA_	9
244	Njensen7	9
244	Nicserso	9
256	JuckFuan	8
256	Rx5	8
256	Sabby65	8
256	prizm_	8
256	gabriels543	8
256	gotes	8
256	Nycteus_	8
256	jaimshae	8
256	little_dUki	8
256	HesDemonPants	8
256	h2p_emrld	8
267	shineh10	7
267	MOSS000	7
267	Chickenchaser2	7
267	ProfessorBee	7
267	Kelloogs	7
267	CollinMH06	7
267	legal_tax_evader	7
267	Snowflowe	7
267	shockdocta	7
267	TheWildMateo	7
267	Leyna3	7
267	IamCL4SSY	7
267	parodypatient	7
267	audiocracked	7
267	Powowowow	7
282	Bandito_Roamer	6
282	chipklip	6
282	soundad	6
282	LovelyDane	6
282	Tommhh	6
282	Sna_Ke	6
282	ZaneABrain	6
282	Luna_Rosie	6
282	ConcretePirate	6
282	fade_emerge78823	6
282	Zorin_Blitz	6
282	Winklepicker279	6
282	SamZombie	6
282	Rebytre	6
282	SaintJosie	6
282	fw3xywashere	6
282	rotten_mango	6
282	m9_meltdown_	6
282	_Karmaa	6
