rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1573
2	EcksD	1285
3	HellsSponge	1183
4	Jackattack53	1035
5	EcksDofficial	954
6	YungMaki	951
7	beeperbeeper5	944
8	kekhon	929
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	688
12	Ezekson	623
13	eitanzaki	566
14	Merv__	556
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	Spacewardharpy7	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	seanitoo	326
24	ApophisNova	299
24	MyNamaSheff	299
26	Soplight	298
27	Onennon	290
28	Blackberry1310	279
29	Zythose	277
30	NameGenerat0r	274
31	Kakolbus	266
32	Chromary	257
33	Blu3beast	256
34	noam464	254
35	Akoot_	240
36	EMC_	235
37	Smoke____	227
38	lordpipe	226
39	fluddd	211
40	Steelynan	197
41	_Dean_123	194
42	thewindmillman	192
43	CruncyIsTaken	191
44	Skylord_Luke	189
45	pintsizedrogue	187
45	Rumpletaezer	187
45	TechnoNinja64	187
48	EveryonesUncle	185
49	SuperPooch06	184
50	oxfordschool	183
51	Freak_Genius	180
52	Kowcio_	179
53	_Bguette_	174
54	Sral7	170
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	Marbz_	145
59	PortlyPete69	142
60	Hermanni__	141
61	Incinere	139
62	stahouo	134
63	Frozil12	133
64	awesomeoneme	129
65	Di_infiri	122
66	CalebDHawk	112
67	lcvezra	109
68	SteveCraftBlocks	105
69	XboxPanda	104
70	ROY4LE	102
71	Fullut	101
72	500am	98
73	MattieHD	95
74	Drlzyy	90
74	El_Jalapeno	90
76	MSK__	85
77	12Magner05	84
78	diamondgolem35	83
79	TheSecondLord	82
80	PhantomsGhost_	81
80	thescout7	81
80	jcool7	81
80	MeetTheWollo	81
84	Motsaro	79
84	xxPipperDipperxx	79
86	r123moore	77
87	jacxhadow	76
88	Xclax101	73
89	TooManyDuck	71
90	KarlKaek	69
91	Inchef	67
92	kinas45y5	66
93	m_be9	65
94	Mr_Byzantine	64
94	Jiminie	64
94	lillips	64
94	Groundler	64
98	MakeHistory157	58
98	SSytex_X	58
100	Eraxa	57
101	Hyp3rion_	56
102	OfficerAnvil	55
103	chipklip	54
104	Quaintster	52
105	SaucyDark	49
105	Malorn_Aetherius	49
105	Awyrlas	49
105	Kubeusz2010	49
109	H72l9w	48
110	Historical_Sand	47
111	bloodbiter	46
111	SingedBread	46
111	__tomato	46
114	_Boipl_	45
115	mariominejedi	44
116	MinttyFressh	43
116	Arceus1975	43
118	Fuhrer_Teemo	42
119	bigstankyy	38
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
123	elicobnoah	36
124	Hpdinosaur	35
124	TheTommyGun63	35
126	Kynigito	34
127	teslawolf38	31
128	Dedalus36	30
128	DarlaMeow	30
130	gustarbite	29
131	Donutt	28
132	Hoid_the_Roamer	27
132	Fildyr	27
134	Warlord324	26
134	pixelviolin	26
134	PlasticOtari	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
157	TheDiamondCG	17
157	egglapras	17
157	Lil_Breadboy	17
157	NomadicRobin_	17
157	Tap2304	17
157	monky_irl	17
157	SammiWolfGirl	17
157	camando92	17
165	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
183	ExtraDumb	13
183	Gundam_Steven	13
183	nocturne78	13
183	DemTechAlpha	13
183	Coolbou0427	13
183	SlinkyPinky	13
183	ReyTheLegend	13
183	Eczbek	13
183	00000000-0000-0000-0009-01f6557d802a	13
192	WavyGravy_	12
192	Kkanot	12
192	RobotMinion101	12
192	Garrulous	12
192	guccipucci_	12
192	diggydog67	12
198	livingdaydreams	11
198	Ssor69	11
198	2Stout	11
198	Huic_ostiarius	11
198	censorsheep	11
198	Segotep999	11
198	Weepingbiel	11
205	jimbo61101jr	10
205	Swexti	10
205	Frxnkz	10
205	Lumien_	10
205	LAVA129	10
205	Drewen24	10
205	Lord_Jord	10
205	AlphaWolfPlaysMC	10
205	Babushka0430	10
205	jacobsoy	10
205	QueenShuvi	10
216	JohnnyFyes	9
216	Lukeee33	9
216	_Razar	9
216	_Nuf	9
216	Smashic	9
216	Xalithia	9
216	King_Pancake1	9
216	ToastedGamingYT	9
216	Leonidas2k17	9
216	The_slideV3	9
216	KG1999	9
216	_TCARREIRA_	9
216	Nicserso	9
229	Barry_All3n_	8
229	Rx5	8
229	Sabby65	8
229	gabriels543	8
229	gotes	8
229	Nycteus_	8
229	jaimshae	8
229	HesDemonPants	8
229	h2p_emrld	8
238	MOSS000	7
238	Chickenchaser2	7
238	ProfessorBee	7
238	Kelloogs	7
238	CollinMH06	7
238	loveseeker	7
238	Snowflowe	7
238	shockdocta	7
238	Leyna3	7
238	Sky_light_KING	7
238	audiocracked	7
238	Njensen7	7
238	Powowowow	7
251	Bandito_Roamer	6
251	nataliecool	6
251	soundad	6
251	LovelyDane	6
251	Tommhh	6
251	Sna_Ke	6
251	T045RTY	6
251	Luna_Rosie	6
251	ConcretePirate	6
251	Zorin_Blitz	6
251	Winklepicker279	6
251	SamZombie	6
251	RodSerlingCringe	6
251	fw3xywashere	6
251	rotten_mango	6
251	m9_meltdown_	6
251	_Karmaa	6
251	Shogunite	6
251	sigmabich	6
251	Strangemonkey71	6
251	IdeallyGrey	6
251	Kyrum2169	6
251	Spenduh	6
251	anbbang	6
251	AstroLightz_	6
251	trexgb	6
277	rats_life	5
277	HBA00_	5
277	shineh10	5
277	jimintyy	5
277	Natty	5
277	picardred	5
277	Boboczus	5
277	Megarboh	5
277	PegLegPete93	5
277	eviltunix	5
277	hcb238	5
277	CaptainBadKid	5
277	TableTim	5
277	IronyMan69	5
277	happy_mileo	5
277	Hiimdeath	5
277	Kim_Jong_eel	5
277	HolyVenom	5
277	Negriuke	5
277	Blenderyoda	5
277	ogoa	5
277	jambvds	5
277	proxivitoid	5
277	Steven1282598	5
