rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1606
2	EcksD	1291
3	YungMaki	1208
4	Jackattack53	1203
5	HellsSponge	1183
6	EcksDofficial	954
7	beeperbeeper5	953
8	kekhon	940
9	Enderslayerxz3	879
10	Legendosh	850
11	Mahoose	734
12	Ezekson	637
13	eitanzaki	566
14	Merv__	559
15	Spacewardharpy7	502
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	CruncyIsTaken	348
25	seanitoo	326
26	EMC_	323
27	ApophisNova	299
27	MyNamaSheff	299
29	thewindmillman	298
29	Soplight	298
31	Onennon	290
32	Blackberry1310	280
33	NameGenerat0r	278
34	Zythose	277
35	pintsizedrogue	269
36	Kakolbus	266
37	Chromary	257
38	Blu3beast	256
39	noam464	254
40	Akoot_	253
41	lordpipe	241
42	Skylord_Luke	233
43	Smoke____	227
44	fluddd	211
45	Steelynan	201
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
52	Kowcio_	180
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	154
60	MattieHD	151
60	Smashic	151
62	TheSecondLord	143
63	PortlyPete69	142
64	Hermanni__	141
65	Incinere	139
66	stahouo	134
67	Frozil12	133
68	awesomeoneme	129
69	Mr_Byzantine	125
70	Di_infiri	122
71	Hyp3rion_	117
72	CalebDHawk	112
73	XboxPanda	110
73	Jiminie	110
75	lcvezra	109
76	SteveCraftBlocks	105
77	ROY4LE	102
78	Fullut	101
79	500am	98
80	Drlzyy	90
80	El_Jalapeno	90
82	MSK__	85
83	12Magner05	84
84	diamondgolem35	83
85	PhantomsGhost_	81
85	thescout7	81
85	xxPipperDipperxx	81
85	jcool7	81
85	MeetTheWollo	81
90	Motsaro	79
91	r123moore	77
92	jacxhadow	76
93	Xclax101	73
94	TooManyDuck	71
95	KarlKaek	69
96	Inchef	68
96	lillips	68
96	kinas45y5	68
99	m_be9	65
100	Groundler	64
101	MakeHistory157	58
101	SSytex_X	58
