rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2363
2	YungMaki	1575
3	EcksD	1308
4	Jackattack53	1243
5	HellsSponge	1183
6	Legendosh	1111
7	beeperbeeper5	1045
8	xolstoi	954
9	kekhon	940
9	Enderxz3	940
11	Mahoose	853
12	Ezekson	638
13	Spacewardharpy7	637
14	Kowcio_	603
15	eitanzaki	566
16	Merv__	561
17	claivin	489
18	PlasticOtari	487
19	rarrq	480
20	Blaiku	476
21	Lez_	460
22	Werbe	402
23	ShedJr_	395
24	mwrty	362
24	TheShyPig	362
26	Smussa	348
27	pintsizedrogue	334
28	seanitoo	326
29	EMC_	323
30	thewindmillman	301
31	noam464	300
32	ApophisNova	299
32	MyNamaSheff	299
34	Soplight	298
35	Onennon	290
36	Blackberry1310	280
37	NameGenerat0r	279
38	Zythose	277
39	Kakolbus	266
40	luseis	259
41	Chromary	257
42	Blu3beast	256
43	Akoot_	253
44	lordpipe	251
45	Mr_Byzantine	248
45	Huwulling	248
47	Skylord_Luke	233
48	Smoke____	229
49	Mattesco	227
50	Steelynan	218
51	TheSecondLord	216
52	fluddd	211
53	SmashingPump	199
54	_Dean_123	194
55	diamondgolem35	187
55	Rumpletaezer	187
55	EveryonesUncle	187
55	TechnoNinja64	187
59	SuperPooch06	184
60	ConnorDanky_	183
61	FreakGenius	180
62	_Bguette_	174
63	Sral7	170
64	MattieHD	165
64	Hyp3rion_	165
66	Smashic	163
66	jnp_gaming	163
68	Euclidoris	160
69	youhjjhhhjj	156
70	Marbz_	154
71	Jimb0nat0r	146
72	Hermanni__	143
73	PortlyPete69	142
74	Incinere	139
74	jessewegottacook	139
76	mihimihimihi	138
77	xzvu	134
78	Frozil20	133
79	ThiccExotic	129
80	Di_infiri	122
81	CalebDHawk	112
82	XboxPanda	110
83	lcvezra	109
84	500am	107
85	SteveCraftBlocks	106
86	ROY4LE	102
87	Fullut	101
88	xxPipperDipperxx	92
88	RoofTyler	92
90	El_Jalapeno	90
91	ITDV	85
91	12Magner05	85
93	PhantomsGhost_	81
93	thescout7	81
93	jcool7	81
93	MirielThePastor	81
97	MAns_44	80
98	Motsaro	79
99	r123moore	77
100	jacxhadow	76
101	FazeObama69	73
101	Xclax101	73
103	TooManyDuck	71
104	KarlKaek	69
105	Inchef	68
105	lillips	68
105	bladeefan2009	68
108	m_be9	65
109	Groundler	64
110	RealGroot	63
111	MakeHistory157	58
111	Eraxa	58
111	SSytex_X	58
114	OfficerAnvil	55
115	_Boipl_	54
115	Tyrannosplart	54
117	Quaintster	52
118	PazinGaming	51
119	SaucyDark	49
119	Malorn_Aetherius	49
119	Awyrlas	49
119	Kubeusz2010	49
123	H72l9w	48
123	Crowman1	48
125	Historical_Sand	47
125	UCP_TheKingK	47
127	bloodbiter	46
127	SingedBread	46
127	__tomato	46
130	Arceus1975	45
131	mariominejedi	44
132	MinttyFressh	43
133	Fuhrer_Teemo	42
134	Alteriity	39
135	teslawolf38	38
135	bigstankyy	38
135	hanaryheatwave	38
135	SvenskaHugo	38
139	sammidk	37
139	Dusk_95	37
139	Shin69	37
142	elicobnoah	36
143	Hpdinosaur	35
143	TheTommyGun63	35
145	Creativebuilder2	34
145	Kynigito	34
145	fffMike	34
148	ZoomieZoomie	31
149	Esme_1	30
149	Touched_Bread	30
149	DarlaMeow	30
149	pixelviolin	30
153	gustarlep	29
154	Donutt	28
155	Hoid_the_Roamer	27
155	Fildyr	27
157	Luminad3	26
157	Warlord324	26
159	Jovaphobic	25
159	6king6colt6	25
161	pappaberg	24
161	djancak	24
