rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1676
2	YungMaki	1389
3	EcksD	1293
4	Jackattack53	1212
5	HellsSponge	1183
6	beeperbeeper5	984
7	EcksDofficial	954
8	kekhon	940
9	Enderslayerxz3	890
10	Legendosh	850
11	Mahoose	783
12	Ezekson	637
13	eitanzaki	566
14	Merv__	561
15	Spacewardharpy7	523
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	CruncyIsTaken	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	ApophisNova	299
28	MyNamaSheff	299
30	Soplight	298
31	Onennon	290
32	Blackberry1310	280
33	NameGenerat0r	278
34	Zythose	277
35	pintsizedrogue	269
36	Kakolbus	266
37	Chromary	257
38	Blu3beast	256
39	noam464	254
40	Akoot_	253
41	lordpipe	247
42	Skylord_Luke	233
43	Smoke____	227
44	Kowcio_	214
45	fluddd	211
46	Steelynan	201
47	_Dean_123	194
48	TheSecondLord	188
49	Rumpletaezer	187
49	TechnoNinja64	187
51	EveryonesUncle	185
52	SuperPooch06	184
53	oxfordschool	183
54	Freak_Genius	180
55	_Bguette_	174
56	Sral7	170
57	jnp_gaming	163
58	Euclidoris	159
59	youhjjhhhjj	156
60	Marbz_	154
61	Mr_Byzantine	152
61	MattieHD	152
63	Smashic	151
64	Hermanni__	143
65	PortlyPete69	142
66	Incinere	139
67	mihimihimihi	138
68	Hyp3rion_	135
69	stahouo	134
70	Frozil20	133
71	Jiminie	131
72	awesomeoneme	129
73	Di_infiri	122
74	CalebDHawk	112
75	XboxPanda	110
76	lcvezra	109
77	SteveCraftBlocks	105
78	ROY4LE	102
79	Fullut	101
80	500am	98
81	Drlzyy	90
81	El_Jalapeno	90
83	MSK__	85
84	12Magner05	84
85	diamondgolem35	83
86	xxPipperDipperxx	82
87	PhantomsGhost_	81
87	thescout7	81
87	jcool7	81
87	MeetTheWollo	81
91	Motsaro	79
92	r123moore	77
93	jacxhadow	76
94	Xclax101	73
95	TooManyDuck	71
96	KarlKaek	69
97	Inchef	68
97	lillips	68
97	kinas45y5	68
100	m_be9	65
101	Groundler	64
102	MakeHistory157	58
102	SSytex_X	58
104	Eraxa	57
105	OfficerAnvil	55
106	chipklip	54
107	_Boipl_	53
108	Quaintster	52
109	SaucyDark	49
109	Malorn_Aetherius	49
109	Awyrlas	49
109	Kubeusz2010	49
113	H72l9w	48
114	Historical_Sand	47
115	bloodbiter	46
115	SingedBread	46
115	__tomato	46
118	Jimb0nat0r	45
119	mariominejedi	44
119	Arceus1975	44
119	Segotep999	44
