rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1586
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	1088
6	EcksDofficial	954
7	beeperbeeper5	944
8	kekhon	940
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	704
12	Ezekson	632
13	eitanzaki	566
14	Merv__	559
15	claivin	489
16	rarrq	480
17	Blaiku	476
18	PlasticOtari	467
19	Spacewardharpy7	437
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	CruncyIsTaken	348
25	seanitoo	326
26	EMC_	323
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	280
32	Zythose	277
33	NameGenerat0r	274
34	Kakolbus	266
35	Chromary	257
36	pintsizedrogue	256
36	Blu3beast	256
38	noam464	254
39	Akoot_	253
40	lordpipe	227
40	Smoke____	227
42	Skylord_Luke	216
43	fluddd	211
44	thewindmillman	201
45	Steelynan	197
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	154
60	Smashic	143
61	PortlyPete69	142
62	Hermanni__	141
63	Incinere	139
64	stahouo	134
65	Frozil12	133
66	awesomeoneme	129
67	Di_infiri	122
68	CalebDHawk	112
69	XboxPanda	110
70	lcvezra	109
71	SteveCraftBlocks	105
72	ROY4LE	102
73	Fullut	101
74	500am	98
75	Jiminie	97
76	TheSecondLord	96
77	MattieHD	95
78	Drlzyy	90
78	El_Jalapeno	90
80	MSK__	85
81	12Magner05	84
82	diamondgolem35	83
83	PhantomsGhost_	81
83	thescout7	81
83	xxPipperDipperxx	81
83	jcool7	81
83	MeetTheWollo	81
88	Motsaro	79
89	r123moore	77
90	jacxhadow	76
91	Mr_Byzantine	73
91	Hyp3rion_	73
91	Xclax101	73
94	TooManyDuck	71
95	KarlKaek	69
96	Inchef	67
96	kinas45y5	67
98	m_be9	65
99	lillips	64
99	Groundler	64
101	MakeHistory157	58
101	SSytex_X	58
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	52
106	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	bigstankyy	38
122	sammidk	37
122	Dusk_95	37
122	Shin69	37
125	elicobnoah	36
126	Hpdinosaur	35
126	TheTommyGun63	35
128	Kynigito	34
129	teslawolf38	31
130	Dedalus36	30
130	DarlaMeow	30
132	gustarbite	29
132	Segotep999	29
134	Donutt	28
135	Hoid_the_Roamer	27
135	Fildyr	27
137	Warlord324	26
137	pixelviolin	26
139	Jovaphobic	25
139	6king6colt6	25
139	fffMike	25
142	pappaberg	24
142	djancak	24
144	Groovy_MoonBird	23
144	epiksk8erduck	23
144	sp00ky_ghost977	23
