rank	username	minecraft:picked_up/minecraft:filled_map
1	Spaghettatron	5168
2	joethahobo	2594
3	doublemaki	1791
4	Jackattack53	1393
5	EcksD	1372
6	Lez_	1207
7	Legendosh	1193
8	HellsSponge	1183
9	beeperbeeper5	1164
10	Kowcio_	1146
11	Enderxz3	1103
12	Mattesco	1007
13	Mahoose	945
14	kekhon	940
15	Merv__	842
16	craaaash	693
17	Ezekson	671
18	Spacewardharpy7	637
19	Hyp3rion_	619
20	lordpipe	602
21	oscminus	599
22	eitanzaki	567
23	Blaiku	530
24	Werbe	517
25	PlasticOtari	514
26	Mr_Byzantine	503
27	TheWickedBird	499
28	claivin	489
29	pintsizedrogue	488
29	rarrq	488
31	MattieHD	411
31	Jimb0nat0r	411
33	ShedJr_	398
33	luseis	398
35	mwrty	390
36	TheSecondLord	389
37	TheShyPig	362
38	Soplight	350
39	Cruncy_	348
40	Huwulling	334
41	EMC_	329
42	seanitoo	326
43	Buuck_	323
44	thewindmillman	321
45	noam464	311
46	ApophisNova	299
46	MyNamaSheff	299
48	cutelilreno	296
49	Onennon	290
50	Kakolbus	284
51	Blackberry1310	280
51	NameGenerat0r	280
53	Steelynan	279
54	Zythose	277
55	Yamdalorian	263
56	Chromary	257
57	Blu3beast	256
58	Akoot_	253
59	EveryonesUncle	250
60	Skylord_Luke	247
61	robertsnose	233
62	SteveCraftBlocks	219
63	_flud	211
64	knarian	206
65	MAns_44	200
66	_Dean_123	195
67	skroobiez	191
68	diamondgolem35	187
68	Rumpletaezer	187
68	ConnorDanky_	187
68	TechnoNinja64	187
72	SuperPooch06	184
73	FreakGenius	180
74	Manaateee	176
75	CacheOut	175
76	Fullut	174
76	AspenLightVT	174
78	milltesco	171
79	Sral7	170
80	jnp_gaming	163
81	Euclidoris	160
82	Pumpkin_P_Patch	157
83	abdomera	156
84	Marbz_	155
85	hermmm_	143
86	PortlyPete69	142
87	Incinere	139
88	mihimihimihi	138
89	PazinGaming	134
89	hanaryheatwave	134
89	xzvu	134
92	Frozil20	133
93	Literally_Rat	129
94	Di_infiri	122
95	k_ce	117
96	CalebDHawk	112
97	Nicserso	111
98	XboxPanda	110
99	500am	109
99	miramyu	109
101	CLG_Kata	108
101	robonya_	108
103	Caribouse	107
103	royal_2	107
105	Alteriity	106
106	12Magner05	105
107	ROY4LE	102
108	xxPipperDipperxx	98
109	El_Jalapeno	90
110	MSK__	86
110	lunkuku	86
112	Krowuss	84
112	TheKingK_	84
114	TheSandwhich_	83
115	PhantomsGhost_	81
115	thescout7	81
115	jcool7	81
118	Motsaro	79
119	r123moore	77
119	emreknugrlu	77
121	QuiCreans	76
121	jacxhadow	76
123	bl1ss0	73
123	Xclax101	73
125	TooManyDuck	71
126	WET_WET_WET	70
127	Inchef	69
128	es0th	68
129	m_be9	65
129	Moofyman	65
131	Groundler	64
132	ECstardust	63
132	Segotep999	63
134	Quaintster	58
134	MakeHistory157	58
134	Eraxa	58
134	SSytex_X	58
138	OfficerAnvil	55
139	Boipl	54
139	Tyrannosplart	54
141	Archsam	53
142	AlexxO_o	52
143	Historical_Sand	51
144	Kubeusz2010	50
145	SaucyDark	49
145	Malorn_Aetherius	49
