rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4697
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1393
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1164
9	Lez_	1147
10	Kowcio_	1037
11	Enderxz3	1014
12	Mattesco	1007
13	Mahoose	945
14	kekhon	940
15	Merv__	832
16	Ezekson	671
17	Spacewardharpy7	637
18	Hyp3rion_	619
19	lordpipe	594
20	oscminus	593
21	eitanzaki	567
22	Blaiku	530
23	Werbe	517
24	PlasticOtari	514
25	claivin	489
26	rarrq	487
27	TheWickedBird	482
28	Mr_Byzantine	480
29	pintsizedrogue	467
30	Jimb0nat0r	411
31	ShedJr_	398
31	luseis	398
33	mwrty	390
34	TheSecondLord	385
35	TheShyPig	362
36	Cruncy_	348
37	Soplight	347
38	Huwulling	334
39	EMC_	329
40	MattieHD	328
41	seanitoo	326
42	noam464	311
43	crashomon	309
44	thewindmillman	301
45	ApophisNova	299
45	MyNamaSheff	299
47	Onennon	290
48	Kakolbus	284
49	Blackberry1310	280
49	NameGenerat0r	280
51	Steelynan	279
52	Zythose	277
53	Chromary	257
54	Blu3beast	256
55	Buuck_	254
56	Akoot_	253
57	EveryonesUncle	250
58	Skylord_Luke	247
59	pretty_pink_reno	245
60	Yamdalorian	243
61	SmashingPump	233
62	fluddd	211
63	Smashic	206
64	MAns_44	200
65	_Dean_123	195
66	skroobiez	191
67	diamondgolem35	187
67	Rumpletaezer	187
67	ConnorDanky_	187
67	TechnoNinja64	187
71	SuperPooch06	184
72	FreakGenius	180
73	Manaateee	175
74	Fullut	174
74	AspenLightVT	174
76	fragrantmonke444	171
77	Sral7	170
78	jnp_gaming	163
79	Euclidoris	160
80	abdomera	156
81	Marbz_	155
82	hermmm_	143
83	PortlyPete69	142
84	Incinere	139
85	mihimihimihi	138
86	PazinGaming	134
86	xzvu	134
88	Frozil20	133
89	hanaryheatwave	132
90	MoistMicrowave	129
91	SteveCraftBlocks	123
92	Di_infiri	122
93	CalebDHawk	112
94	Nicserso	111
95	XboxPanda	110
96	500am	109
96	miramyu	109
98	KarlKaek	107
98	royal_2	107
100	Alteriity	106
101	12Magner05	105
102	k_ce	104
103	ROY4LE	102
104	robonya_	101
105	CLG_Kata	100
106	xxPipperDipperxx	98
107	El_Jalapeno	90
108	MSK__	86
108	lunkuku	86
110	Krowuss	84
111	TheSandwhich_	83
112	PhantomsGhost_	81
112	thescout7	81
112	jcool7	81
115	TheKingK_	80
116	Motsaro	79
117	r123moore	77
117	emreknugrlu	77
119	QuiCreans	76
119	jacxhadow	76
121	Xclax101	73
122	TooManyDuck	71
122	bl1ss0	71
124	WET_WET_WET	70
125	Inchef	69
126	annebolyn	68
127	m_be9	65
127	Moofyman	65
129	Groundler	64
130	ECstardust	63
130	Segotep999	63
132	Quaintster	58
132	MakeHistory157	58
132	Eraxa	58
132	SSytex_X	58
136	OfficerAnvil	55
137	Boipl	54
137	Tyrannosplart	54
139	Archsam	53
140	AlexxO_o	52
141	Historical_Sand	51
142	Kubeusz2010	50
143	SaucyDark	49
143	Malorn_Aetherius	49
143	Awyrlas	49
146	Gregward_Smith	48
146	Crowman1	48
148	bloodbiter	46
148	SingedBread	46
148	__tomato	46
151	_Huge_Male_	45
151	Arceus1975	45
153	teslawolf38	44
153	mariominejedi	44
153	StarCookiees_	44
156	MinttyFressh	43
156	fffMike	43
158	Fuhrer_Teemo	42
158	RexzLive	42
160	SvenskaHugo	39
161	bigstankyy	38
161	wwwwinnebagoooo	38
163	sammidk	37
163	HairballHacker10	37
163	Druid95	37
163	Shin69	37
163	Pumpkin_P_Patch	37
168	elicobnoah	36
169	Hpdinosaur	35
169	TheTommyGun63	35
171	Creativebuilder2	34
171	Kynigito	34
173	Luminad3	31
173	pixelviolin	31
173	ZoomieZoomie	31
176	Ryan_GEMS	30
176	Touched_Bread	30
176	DarlaMeow	30
179	Sleepy_Evelyn	29
179	gustarlep	29
181	Donutt	28
181	_Mythic____	28
183	Hoid_the_Roamer	27
183	Fildyr	27
185	Groovy_MoonBird	26
185	Warlord324	26
187	Jovaphobic	25
187	6king6colt6	25
187	Racengan	25
190	pappaberg	24
190	djancak	24
192	ImpavidArcher	23
192	epiksk8erduck	23
192	sp00ky_ghost977	23
195	KliBeast21	22
195	EdGalbraith	22
195	LexMakesHistory	22
195	Fuad_R	22
195	SpacesickPrism	22
200	Apollo_993	21
200	Sleek_Storm_721	21
200	OreTheBear	21
200	Eczbek	21
204	CoffeeNoir	20
204	zToasty69z	20
204	Maenara	20
204	FiguraDei	20
208	NotKaden_	19
208	Solar_Power	19
208	NomadicRobin_	19
208	rejenita	19
208	Quotary	19
208	CattSoup	19
214	Rasmanden	18
214	SexcMf	18
214	SammiWolfGirl	18
217	TheDiamondCG	17
217	lorpus	17
217	Lil_Breadboy	17
217	Tap2304	17
217	monky_irl	17
217	camando92	17
223	RatatJuice	16
223	Pofen	16
223	Darkgon	16
226	dabloons	15
226	I_Am_Mushkin	15
226	LoboTheLobster	15
226	thatbeanyboi	15
226	Kondzik2008	15
226	XxCookiequeenxX	15
226	BlankityMcBlank	15
233	shneed	14
233	whoaluv	14
233	Bumpy419	14
233	PigDab	14
233	__Auspicious	14
233	LetsDoItLive	14
233	WyngGoy	14
233	Spenduh	14
233	KingMatthew506	14
233	cichy096	14
233	Zoeyfortnite	14
233	Faart	14
245	ExtraDumb	13
245	Gundam_Steven	13
245	Morgf	13
245	nocturne78	13
245	2Stout	13
245	nstuartwilliams1	13
245	Jonafrog99	13
245	parodypatient	13
245	Lord_Jord	13
245	DemTechAlpha	13
245	Coolbou0427	13
245	SlinkyPinky	13
245	lava124	13
245	ReyTheLegend	13
245	00000000-0000-0000-0009-01f6557d802a	13
260	BPTY4618	12
260	myaccountwasgone	12
260	DU5TIN	12
260	WavyGravy_	12
260	Kkanot	12
260	shadowthemonkey	12
260	RobotMinion101	12
260	Swiffin	12
260	guccipucci_	12
260	diggydog67	12
270	livingdaydreams	11
270	T045RTY	11
270	Ssor69	11
270	ScootOfBoot	11
270	Huic_ostiarius	11
270	censorsheep	11
