rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2351
2	YungMaki	1505
3	EcksD	1296
4	Jackattack53	1212
5	HellsSponge	1183
6	Legendosh	1066
7	beeperbeeper5	1006
8	xolstoi	954
9	kekhon	940
10	Enderxz3	908
11	Mahoose	814
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	Smussa	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	noam464	300
29	ApophisNova	299
29	MyNamaSheff	299
31	Soplight	298
32	Onennon	290
33	Blackberry1310	280
34	NameGenerat0r	278
34	Kowcio_	278
36	Zythose	277
37	pintsizedrogue	274
38	Kakolbus	266
39	Chromary	257
40	Blu3beast	256
41	Akoot_	253
42	lordpipe	248
43	Skylord_Luke	233
44	Smoke____	229
45	fluddd	211
46	Steelynan	201
47	TheSecondLord	200
48	_Dean_123	194
49	Rumpletaezer	187
49	EveryonesUncle	187
49	TechnoNinja64	187
52	SuperPooch06	184
53	ConnorDanky_	183
54	Mr_Byzantine	181
55	FreakGenius	180
56	_Bguette_	174
57	luseis	172
58	Sral7	170
59	jnp_gaming	163
60	Euclidoris	159
61	youhjjhhhjj	156
62	Marbz_	154
63	MattieHD	152
64	Smashic	151
65	Lez_	144
66	Hermanni__	143
67	PortlyPete69	142
68	Huwulling	141
69	Incinere	139
69	Hyp3rion_	139
71	mihimihimihi	138
72	xzvu	134
73	Frozil20	133
74	ThiccExotic	129
75	Di_infiri	122
76	CalebDHawk	112
77	XboxPanda	110
78	lcvezra	109
79	SteveCraftBlocks	105
80	ROY4LE	102
81	Fullut	101
82	500am	98
83	SmashingPump	90
83	El_Jalapeno	90
85	ITDV	85
86	12Magner05	84
87	diamondgolem35	83
88	xxPipperDipperxx	82
89	PhantomsGhost_	81
89	thescout7	81
89	jcool7	81
89	MirielThePastor	81
93	Motsaro	79
94	MAns_44	78
95	r123moore	77
96	jacxhadow	76
97	Xclax101	73
97	Jimb0nat0r	73
99	TooManyDuck	71
100	KarlKaek	69
101	Inchef	68
101	lillips	68
101	bladeefan2009	68
104	m_be9	65
105	Groundler	64
106	FazeObama69	62
107	MakeHistory157	58
107	SSytex_X	58
109	Eraxa	57
110	OfficerAnvil	55
111	Tyrannosplart	54
112	_Boipl_	53
113	Quaintster	52
114	SaucyDark	49
114	Malorn_Aetherius	49
114	Awyrlas	49
114	Kubeusz2010	49
118	H72l9w	48
119	Historical_Sand	47
120	bloodbiter	46
120	SingedBread	46
120	__tomato	46
123	mariominejedi	44
123	Arceus1975	44
123	RealGroot	44
126	MinttyFressh	43
127	Fuhrer_Teemo	42
128	bigstankyy	38
128	SvenskaHugo	38
130	sammidk	37
130	Dusk_95	37
130	Shin69	37
133	elicobnoah	36
134	Hpdinosaur	35
134	TheTommyGun63	35
136	Kynigito	34
136	fffMike	34
138	teslawolf38	31
139	Esme_1	30
139	Touched_Bread	30
139	Mattesco	30
139	DarlaMeow	30
139	UCP_TheKingK	30
144	gustarlep	29
145	Donutt	28
146	Hoid_the_Roamer	27
146	Fildyr	27
148	Luminad3	26
148	RoofTyler	26
148	Warlord324	26
148	pixelviolin	26
152	Jovaphobic	25
152	6king6colt6	25
152	Creativebuilder2	25
155	pappaberg	24
155	djancak	24
157	Groovy_MoonBird	23
157	epiksk8erduck	23
157	sp00ky_ghost977	23
160	ImpavidArcher	22
160	KliBeast21	22
160	binman420	22
160	LexMakesHistory	22
164	Sleek_Storm_721	21
165	CoffeeNoir	20
165	zToasty69z	20
165	Maenara	20
165	Fuad_R	20
169	NotKaden_	19
169	Solar_Power	19
169	Racengan	19
169	rejenita	19
169	Quotary	19
174	WET_WET_WET	18
174	AlexxO_o	18
174	Rasmanden	18
174	SexcMf	18
178	TheDiamondCG	17
178	lorpus	17
178	Lil_Breadboy	17
178	NomadicRobin_	17
178	Tap2304	17
178	monky_irl	17
178	SammiWolfGirl	17
178	camando92	17
186	RatatJuice	16
186	Darkgon	16
186	Mythic1130	16
189	dabloons	15
189	I_Am_Mushkin	15
189	LoboTheLobster	15
189	Kondzik2008	15
189	XxCookiequeenxX	15
189	BlankityMcBlank	15
189	Eczbek	15
196	PazinGaming	14
196	shneed	14
196	Crowman1	14
196	whoaluv	14
196	Bumpy419	14
196	PigDab	14
196	__Auspicious	14
196	LetsDoItLive	14
196	WyngGoy	14
196	gusstationwerker	14
196	KingMatthew506	14
196	cichy096	14
196	Zoeyfortnite	14
196	Faart	14
210	ExtraDumb	13
210	Gundam_Steven	13
210	nocturne78	13
210	DemTechAlpha	13
210	Coolbou0427	13
210	SlinkyPinky	13
